🤠雷蒙影视直播,#genre#
东方卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.28:8162$雷蒙影视•IPV4『线路17』
东方卫视,http://60.164.229.62:4040/udp/239.255.30.130:8231$雷蒙影视•IPV4『线路18』
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
东方卫视,http://113.64.94.175:9901/tsfile/live/1047_1.m3u8$雷蒙影视•IPV4『线路20』
东方卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146$雷蒙影视•IPV4『线路21』
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140$雷蒙影视•IPV4『线路22』
东方卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8$雷蒙影视•IPV4『线路23』
东方卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225640/index.m3u8$雷蒙影视•IPV4『线路24』
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$雷蒙影视•IPV4『线路25』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$雷蒙影视•IPV4『线路26』
东方卫视,http://39.165.196.149:9003//hls/39/index.m3u8$雷蒙影视•IPV4『线路27』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0$雷蒙影视•IPV4『线路28』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e$雷蒙影视•IPV4『线路29』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9$雷蒙影视•IPV4『线路30』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c$雷蒙影视•IPV4『线路31』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc$雷蒙影视•IPV4『线路32』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f$雷蒙影视•IPV4『线路33』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089$雷蒙影视•IPV4『线路34』
东方卫视,http://125.42.148.142:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63$雷蒙影视•IPV4『线路37』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff$雷蒙影视•IPV4『线路38』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f$雷蒙影视•IPV4『线路39』
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8$雷蒙影视•IPV4『线路40』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$雷蒙影视•IPV4『线路41』
北京卫视,http://221.196.34.247:4022/udp/225.1.1.113:5002$雷蒙影视•IPV4『线路1』
北京卫视,http://123.101.98.129:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路2』
北京卫视,http://123.101.98.129:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路3』
北京卫视,http://106.42.108.91:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路4』
北京卫视,http://106.42.108.91:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路5』
北京卫视,http://123.101.98.163:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路6』
北京卫视,http://123.101.98.163:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路7』
北京卫视,http://116.21.87.83:8888/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路8』
北京卫视,http://116.21.87.83:8888/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路9』
北京卫视,http://116.21.87.83:8889/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路10』
北京卫视,http://116.21.87.83:8889/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路11』
北京卫视,http://183.30.199.99:8886/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路12』
北京卫视,http://183.30.199.99:8886/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路13』
北京卫视,http://183.155.254.220:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路14』
北京卫视,http://115.230.188.101:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路15』
北京卫视,http://115.220.243.30:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路16』
北京卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.32:8186$雷蒙影视•IPV4『线路17』
北京卫视,http://60.164.229.62:4040/udp/239.255.30.133:8231$雷蒙影视•IPV4『线路18』
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
北京卫视,http://113.64.94.175:9901/tsfile/live/1050_1.m3u8$雷蒙影视•IPV4『线路20』
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146$雷蒙影视•IPV4『线路21』
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140$雷蒙影视•IPV4『线路22』
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140$雷蒙影视•IPV4『线路23』
北京卫视,http://218.24.193.146:808/rtp/232.0.0.117:1234$雷蒙影视•IPV4『线路24』
北京卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8$雷蒙影视•IPV4『线路25』
北京卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225638/index.m3u8$雷蒙影视•IPV4『线路26』
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$雷蒙影视•IPV4『线路27』
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$雷蒙影视•IPV4『线路29』
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746619209&sign=6fd9edde3d43955355c47073089209b9$雷蒙影视•IPV4『线路30』
北京卫视,http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
北京卫视,http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路32』
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24$雷蒙影视•IPV4『线路33』
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746648008&sign=8f0ecd97d2e88679e1e489d6a13b17d6$雷蒙影视•IPV4『线路34』
江苏卫视,http://221.196.34.247:4022/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路1』
江苏卫视,http://123.101.98.129:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路2』
江苏卫视,http://123.101.98.129:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路3』
江苏卫视,http://106.42.108.91:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路4』
江苏卫视,http://106.42.108.91:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路5』
江苏卫视,http://123.101.98.163:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路6』
江苏卫视,http://123.101.98.163:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路7』
江苏卫视,http://116.21.87.83:8888/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路8』
江苏卫视,http://116.21.87.83:8888/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路9』
江苏卫视,http://116.21.87.83:8889/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路10』
江苏卫视,http://116.21.87.83:8889/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路11』
江苏卫视,http://183.30.199.99:8886/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路12』
江苏卫视,http://183.30.199.99:8886/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路13』
江苏卫视,http://183.155.254.220:9999/rtp/233.50.201.106:5140$雷蒙影视•IPV4『线路14』
江苏卫视,http://115.230.188.101:9999/rtp/233.50.201.106:5140$雷蒙影视•IPV4『线路15』
江苏卫视,http://115.220.243.30:9999/rtp/233.50.201.106:5140$雷蒙影视•IPV4『线路16』
江苏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.30:8174$雷蒙影视•IPV4『线路17』
江苏卫视,http://60.164.229.62:4040/udp/239.255.30.131:8231$雷蒙影视•IPV4『线路18』
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
江苏卫视,http://113.64.94.175:9901/tsfile/live/1046_1.m3u8$雷蒙影视•IPV4『线路20』
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140$雷蒙影视•IPV4『线路21』
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140$雷蒙影视•IPV4『线路22』
江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234$雷蒙影视•IPV4『线路23』
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140$雷蒙影视•IPV4『线路24』
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146$雷蒙影视•IPV4『线路25』
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146$雷蒙影视•IPV4『线路26』
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234$雷蒙影视•IPV4『线路27』
江苏卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225504/index.m3u8$雷蒙影视•IPV4『线路28』
江苏卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225641/index.m3u8$雷蒙影视•IPV4『线路29』
江苏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jsws$雷蒙影视•IPV4『线路30』
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$雷蒙影视•IPV4『线路31』
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
江苏卫视,https://tv.iill.top/migu/jsws$雷蒙影视•IPV4『线路33』
江苏卫视,http://39.165.196.149:9003//hls/37/index.m3u8$雷蒙影视•IPV4『线路34』
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$雷蒙影视•IPV4『线路35』
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
江苏卫视,http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903$雷蒙影视•IPV4『线路38』
江苏卫视,http://218.29.168.146:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
安徽卫视,http://221.196.34.247:4022/udp/225.1.1.127:5002$雷蒙影视•IPV4『线路1』
安徽卫视,http://123.101.98.129:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路2』
安徽卫视,http://123.101.98.129:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路3』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路4』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路5』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路6』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路7』
安徽卫视,http://116.21.87.83:8888/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路8』
安徽卫视,http://116.21.87.83:8888/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路9』
安徽卫视,http://116.21.87.83:8889/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路10』
安徽卫视,http://116.21.87.83:8889/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路11』
安徽卫视,http://183.30.199.99:8886/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路12』
安徽卫视,http://183.30.199.99:8886/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路13』
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路14』
安徽卫视,http://115.230.188.101:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路15』
安徽卫视,http://115.220.243.30:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路16』
安徽卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.248:9476$雷蒙影视•IPV4『线路17』
安徽卫视,http://60.164.229.62:4040/udp/239.255.30.84:8231$雷蒙影视•IPV4『线路18』
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
安徽卫视,http://113.64.94.175:9901/tsfile/live/1059_1.m3u8$雷蒙影视•IPV4『线路20』
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140$雷蒙影视•IPV4『线路21』
安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234$雷蒙影视•IPV4『线路22』
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140$雷蒙影视•IPV4『线路23』
安徽卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225539/index.m3u8$雷蒙影视•IPV4『线路24』
安徽卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225590/index.m3u8$雷蒙影视•IPV4『线路25』
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$雷蒙影视•IPV4『线路26』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$雷蒙影视•IPV4『线路27』
安徽卫视,http://39.165.196.149:9003//hls/31/index.m3u8$雷蒙影视•IPV4『线路28』
安徽卫视,http://123.10.79.62:808/hls/40/index.m3u8$雷蒙影视•IPV4『线路29』
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路31』
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26$雷蒙影视•IPV4『线路32』
重庆卫视,http://221.196.34.247:4022/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路1』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路2』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路3』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路4』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路5』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路6』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路7』
重庆卫视,http://116.21.87.83:8888/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路8』
重庆卫视,http://116.21.87.83:8888/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路9』
重庆卫视,http://116.21.87.83:8889/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路10』
重庆卫视,http://116.21.87.83:8889/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路11』
重庆卫视,http://183.30.199.99:8886/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路12』
重庆卫视,http://183.30.199.99:8886/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路13』
重庆卫视,http://183.155.254.220:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路14』
重庆卫视,http://115.230.188.101:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路15』
重庆卫视,http://115.220.243.30:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路16』
重庆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$雷蒙影视•IPV4『线路17』
重庆卫视,http://60.164.229.62:4040/udp/239.255.30.89:8231$雷蒙影视•IPV4『线路18』
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146$雷蒙影视•IPV4『线路20』
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140$雷蒙影视•IPV4『线路21』
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234$雷蒙影视•IPV4『线路22』
重庆卫视,http://113.65.7.94:8888/udp/239.77.0.182:5146$雷蒙影视•IPV4『线路23』
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140$雷蒙影视•IPV4『线路24』
重庆卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225555/index.m3u8$雷蒙影视•IPV4『线路25』
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$雷蒙影视•IPV4『线路26』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$雷蒙影视•IPV4『线路27』
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$雷蒙影视•IPV4『线路28』
重庆卫视,http://ak6668768.zicp.io:8845/live1071.m3u8$雷蒙影视•IPV4『线路29』
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路30』
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路31』
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
四川卫视,http://123.121.93.25:8686/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路1』
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路2』
四川卫视,http://222.129.33.14:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路3』
四川卫视,http://221.196.34.247:4022/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路4』
四川卫视,http://123.101.98.129:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路5』
四川卫视,http://123.101.98.129:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路6』
四川卫视,http://106.42.108.91:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路7』
四川卫视,http://106.42.108.91:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路8』
四川卫视,http://123.101.98.163:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路9』
四川卫视,http://123.101.98.163:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路10』
四川卫视,http://116.21.87.83:8888/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路11』
四川卫视,http://116.21.87.83:8888/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路12』
四川卫视,http://116.21.87.83:8889/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路13』
四川卫视,http://116.21.87.83:8889/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路14』
四川卫视,http://183.30.199.99:8886/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路15』
四川卫视,http://183.30.199.99:8886/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路16』
四川卫视,http://171.213.130.23:8088/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路17』
四川卫视,http://171.213.130.23:8088/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路18』
四川卫视,http://221.237.92.253:9999/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路19』
四川卫视,http://221.237.92.253:9999/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路20』
四川卫视,http://222.211.162.3:8888/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路21』
四川卫视,http://222.211.162.3:8888/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路22』
四川卫视,http://183.155.254.220:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路23』
四川卫视,http://115.230.188.101:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路24』
四川卫视,http://115.220.243.30:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路25』
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$雷蒙影视•IPV4『线路26』
四川卫视,http://60.164.229.62:4040/udp/239.255.30.91:8231$雷蒙影视•IPV4『线路27』
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路28』
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234$雷蒙影视•IPV4『线路29』
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146$雷蒙影视•IPV4『线路30』
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路31』
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140$雷蒙影视•IPV4『线路32』
四川卫视,http://113.65.7.94:8888/udp/239.77.1.215:5146$雷蒙影视•IPV4『线路33』
四川卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225553/index.m3u8$雷蒙影视•IPV4『线路34』
四川卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225600/index.m3u8$雷蒙影视•IPV4『线路35』
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$雷蒙影视•IPV4『线路36』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$雷蒙影视•IPV4『线路37』
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8$雷蒙影视•IPV4『线路38』
四川卫视,http://39.165.196.149:9003//hls/32/index.m3u8$雷蒙影视•IPV4『线路39』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$雷蒙影视•IPV4『线路40』
四川卫视,http://218.29.168.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
四川卫视,http://123.10.79.62:808/hls/44/index.m3u8$雷蒙影视•IPV4『线路43』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路44』
四川卫视,http://182.137.194.158:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
