🤠雷蒙影视直播,#genre#
江苏卫视,http://113.64.94.175:9901/tsfile/live/1046_1.m3u8$雷蒙影视•IPV4『线路20』
江苏卫视,http://psp94525.iask.in:6688/udp/239.93.0.89:5140$雷蒙影视•IPV4『线路21』
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.64:1532$雷蒙影视•IPV4『线路22』
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.64:1532$雷蒙影视•IPV4『线路23』
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028$雷蒙影视•IPV4『线路24』
江苏卫视,http://60.7.56.33:4000/udp/239.253.92.88:8018$雷蒙影视•IPV4『线路25』
江苏卫视,http://125.82.171.210:8888/rtp/235.254.198.19:1352$雷蒙影视•IPV4『线路26』
江苏卫视,http://psp94525.iask.in:6688/udp/239.93.1.45:5140$雷蒙影视•IPV4『线路27』
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352$雷蒙影视•IPV4『线路28』
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234$雷蒙影视•IPV4『线路29』
江苏卫视,http://218.24.193.146:808/rtp/232.0.0.116:1234$雷蒙影视•IPV4『线路30』
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$雷蒙影视•IPV4『线路31』
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$雷蒙影视•IPV4『线路32』
江苏卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=22$雷蒙影视•IPV4『线路33』
江苏卫视,http://183.255.10.74:6610/200000001898/460000089800010059/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路34』
江苏卫视,http://183.255.10.123:6610/200000001898/460000089800010225/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路35』
江苏卫视,http://tvbox6.com/tv/bfgd.php?id=085$雷蒙影视•IPV4『线路36』
江苏卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8$雷蒙影视•IPV4『线路37』
江苏卫视,http://106.53.99.30/dl/jstv.php?id=jsws$雷蒙影视•IPV4『线路38』
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$雷蒙影视•IPV4『线路39』
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$雷蒙影视•IPV4『线路40』
江苏卫视,http://112.6.197.24:9921/hls/19/index.m3u8$雷蒙影视•IPV4『线路41』
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$雷蒙影视•IPV4『线路42』
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路43』
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路44』
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路45』
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
江苏卫视,https://tv.iill.top/migu/jsws$雷蒙影视•IPV4『线路47』
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$雷蒙影视•IPV4『线路48』
江苏卫视,http://live.nctv.top/IQRy0ip/jstv5.php?id=jsws$雷蒙影视•IPV4『线路49』
江苏卫视,http://tv.20191209.xyz:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d$雷蒙影视•IPV4『线路50』
江苏卫视,http://goo.bkpcp.top/mg/jsws$雷蒙影视•IPV4『线路51』
江苏卫视,http://114.105.98.95:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d$雷蒙影视•IPV4『线路52』
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路53』
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路54』
江苏卫视,http://itv.nctv.top:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路55』
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路56』
江苏卫视,http://180.213.174.225:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路57』
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路58』
安徽卫视,http://221.196.34.247:4022/udp/225.1.1.127:5002$雷蒙影视•IPV4『线路1』
安徽卫视,http://123.101.98.129:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路2』
安徽卫视,http://123.101.98.129:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路3』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路4』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路5』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路6』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路7』
安徽卫视,http://116.21.87.83:8888/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路8』
安徽卫视,http://116.21.87.83:8888/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路9』
安徽卫视,http://116.21.87.83:8889/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路10』
安徽卫视,http://116.21.87.83:8889/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路11』
安徽卫视,http://183.30.199.99:8886/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路12』
安徽卫视,http://183.30.199.99:8886/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路13』
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路14』
安徽卫视,http://115.230.188.101:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路15』
安徽卫视,http://115.220.243.30:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路16』
安徽卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.248:9476$雷蒙影视•IPV4『线路17』
安徽卫视,http://60.164.229.62:4040/udp/239.255.30.84:8231$雷蒙影视•IPV4『线路18』
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
安徽卫视,http://113.64.94.175:9901/tsfile/live/1059_1.m3u8$雷蒙影视•IPV4『线路20』
安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234$雷蒙影视•IPV4『线路21』
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.20:1356$雷蒙影视•IPV4『线路22』
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064$雷蒙影视•IPV4『线路23』
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146$雷蒙影视•IPV4『线路24』
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$雷蒙影视•IPV4『线路25』
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536$雷蒙影视•IPV4『线路26』
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234$雷蒙影视•IPV4『线路27』
安徽卫视,http://psp94525.iask.in:6688/udp/239.93.1.166:5140$雷蒙影视•IPV4『线路28』
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536$雷蒙影视•IPV4『线路29』
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356$雷蒙影视•IPV4『线路30』
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140$雷蒙影视•IPV4『线路31』
安徽卫视,http://113.65.7.94:8888/udp/239.77.0.183:5146$雷蒙影视•IPV4『线路32』
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566$雷蒙影视•IPV4『线路33』
安徽卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=42$雷蒙影视•IPV4『线路34』
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路35』
安徽卫视,http://tvbox6.com/tv/bfgd.php?id=096$雷蒙影视•IPV4『线路36』
安徽卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$雷蒙影视•IPV4『线路37』
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$雷蒙影视•IPV4『线路38』
安徽卫视,http://1.197.249.194:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路39』
安徽卫视,http://112.6.197.24:9921/hls/21/index.m3u8$雷蒙影视•IPV4『线路40』
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$雷蒙影视•IPV4『线路41』
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路43』
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路44』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$雷蒙影视•IPV4『线路45』
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
安徽卫视,http://itv.nctv.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路47』
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26$雷蒙影视•IPV4『线路48』
重庆卫视,http://221.196.34.247:4022/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路1』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路2』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路3』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路4』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路5』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路6』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路7』
重庆卫视,http://116.21.87.83:8888/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路8』
重庆卫视,http://116.21.87.83:8888/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路9』
重庆卫视,http://116.21.87.83:8889/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路10』
重庆卫视,http://116.21.87.83:8889/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路11』
重庆卫视,http://183.30.199.99:8886/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路12』
重庆卫视,http://183.30.199.99:8886/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路13』
重庆卫视,http://183.155.254.220:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路14』
重庆卫视,http://115.230.188.101:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路15』
重庆卫视,http://115.220.243.30:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路16』
重庆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$雷蒙影视•IPV4『线路17』
重庆卫视,http://60.164.229.62:4040/udp/239.255.30.89:8231$雷蒙影视•IPV4『线路18』
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268$雷蒙影视•IPV4『线路20』
重庆卫视,http://125.82.171.210:8888/rtp/235.254.198.34:1412$雷蒙影视•IPV4『线路21』
重庆卫视,http://psp94525.iask.in:6688/udp/239.93.1.107:5140$雷蒙影视•IPV4『线路22』
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234$雷蒙影视•IPV4『线路23』
重庆卫视,http://psp94525.iask.in:6688/udp/239.93.0.119:5140$雷蒙影视•IPV4『线路24』
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$雷蒙影视•IPV4『线路25』
重庆卫视,http://125.82.168.238:8888/rtp/235.254.196.249:1268$雷蒙影视•IPV4『线路26』
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$雷蒙影视•IPV4『线路27』
重庆卫视,http://125.82.168.238:8888/rtp/235.254.198.34:1412$雷蒙影视•IPV4『线路28』
重庆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=33$雷蒙影视•IPV4『线路29』
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010053/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路30』
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010218/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路31』
重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107$雷蒙影视•IPV4『线路32』
重庆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8$雷蒙影视•IPV4『线路33』
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$雷蒙影视•IPV4『线路34』
重庆卫视,http://1.197.249.194:9901/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路35』
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8$雷蒙影视•IPV4『线路36』
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$雷蒙影视•IPV4『线路37』
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路40』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$雷蒙影视•IPV4『线路41』
重庆卫视,http://183.66.13.82:60033/tsfile/live/0018_1.m3u8$雷蒙影视•IPV4『线路42』
重庆卫视,http://lt.hxtre.com:35455/itv/1000000002000018937.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路43』
重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路44』
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路45』
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37$雷蒙影视•IPV4『线路46』
四川卫视,http://123.121.93.25:8686/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路1』
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路2』
四川卫视,http://222.129.33.14:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路3』
四川卫视,http://221.196.34.247:4022/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路4』
四川卫视,http://123.101.98.129:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路5』
四川卫视,http://123.101.98.129:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路6』
四川卫视,http://106.42.108.91:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路7』
四川卫视,http://106.42.108.91:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路8』
四川卫视,http://123.101.98.163:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路9』
四川卫视,http://123.101.98.163:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路10』
四川卫视,http://116.21.87.83:8888/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路11』
四川卫视,http://116.21.87.83:8888/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路12』
四川卫视,http://116.21.87.83:8889/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路13』
四川卫视,http://116.21.87.83:8889/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路14』
四川卫视,http://183.30.199.99:8886/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路15』
四川卫视,http://183.30.199.99:8886/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路16』
四川卫视,http://171.213.130.23:8088/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路17』
四川卫视,http://171.213.130.23:8088/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路18』
四川卫视,http://221.237.92.253:9999/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路19』
四川卫视,http://221.237.92.253:9999/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路20』
四川卫视,http://222.211.162.3:8888/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路21』
四川卫视,http://222.211.162.3:8888/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路22』
四川卫视,http://183.155.254.220:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路23』
四川卫视,http://115.230.188.101:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路24』
四川卫视,http://115.220.243.30:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路25』
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$雷蒙影视•IPV4『线路26』
四川卫视,http://60.164.229.62:4040/udp/239.255.30.91:8231$雷蒙影视•IPV4『线路27』
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路28』
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980$雷蒙影视•IPV4『线路29』
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$雷蒙影视•IPV4『线路30』
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146$雷蒙影视•IPV4『线路31』
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路32』
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980$雷蒙影视•IPV4『线路33』
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.28:1388$雷蒙影视•IPV4『线路34』
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.28:1388$雷蒙影视•IPV4『线路35』
四川卫视,http://psp94525.iask.in:6688/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路36』
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$雷蒙影视•IPV4『线路37』
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234$雷蒙影视•IPV4『线路38』
四川卫视,http://psp94525.iask.in:6688/udp/239.93.1.88:5140$雷蒙影视•IPV4『线路39』
四川卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=36$雷蒙影视•IPV4『线路40』
四川卫视,http://183.255.10.70:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路41』
四川卫视,http://tvbox6.com/tv/bfgd.php?id=103$雷蒙影视•IPV4『线路42』
四川卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8$雷蒙影视•IPV4『线路43』
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$雷蒙影视•IPV4『线路44』
四川卫视,http://1.197.249.194:9901/tsfile/live/0123_1.m3u8$雷蒙影视•IPV4『线路45』
四川卫视,http://112.6.197.24:9921/hls/32/index.m3u8$雷蒙影视•IPV4『线路46』
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$雷蒙影视•IPV4『线路47』
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路48』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路49』
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$雷蒙影视•IPV4『线路50』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$雷蒙影视•IPV4『线路51』
四川卫视,http://222.219.183.103:8089/hls/37/index.m3u8$雷蒙影视•IPV4『线路52』
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35$雷蒙影视•IPV4『线路53』
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路54』
东南卫视,http://123.101.98.129:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路1』
东南卫视,http://123.101.98.129:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路2』
东南卫视,http://106.42.108.91:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路3』
东南卫视,http://106.42.108.91:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路4』
东南卫视,http://123.101.98.163:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路5』
东南卫视,http://123.101.98.163:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路6』
东南卫视,http://116.21.87.83:8888/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路7』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路8』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路9』
东南卫视,http://116.21.87.83:8889/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路10』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路11』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路12』
东南卫视,http://183.30.199.99:8886/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路13』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路14』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路15』
东南卫视,http://183.155.254.220:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路16』
东南卫视,http://115.230.188.101:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路17』
东南卫视,http://115.220.243.30:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路18』
东南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.132:8708$雷蒙影视•IPV4『线路19』
东南卫视,http://60.164.229.62:4040/udp/239.255.30.86:8231$雷蒙影视•IPV4『线路20』
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路21』
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234$雷蒙影视•IPV4『线路22』
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146$雷蒙影视•IPV4『线路23』
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$雷蒙影视•IPV4『线路24』
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146$雷蒙影视•IPV4『线路25』
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.129:7980$雷蒙影视•IPV4『线路26』
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.129:7980$雷蒙影视•IPV4『线路27』
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.35:1416$雷蒙影视•IPV4『线路28』
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.35:1416$雷蒙影视•IPV4『线路29』
东南卫视,http://psp94525.iask.in:6688/udp/239.93.1.201:5140$雷蒙影视•IPV4『线路30』
东南卫视,http://psp94525.iask.in:6688/udp/239.93.0.42:5140$雷蒙影视•IPV4『线路31』
东南卫视,http://218.24.193.146:808/rtp/232.0.0.74:1234$雷蒙影视•IPV4『线路32』
东南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=35$雷蒙影视•IPV4『线路33』
东南卫视,http://183.255.10.80:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路34』
东南卫视,http://tvbox6.com/tv/bfgd.php?id=483$雷蒙影视•IPV4『线路35』
东南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8$雷蒙影视•IPV4『线路36』
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8$雷蒙影视•IPV4『线路37』
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$雷蒙影视•IPV4『线路38』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$雷蒙影视•IPV4『线路40』
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$雷蒙影视•IPV4『线路41』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$雷蒙影视•IPV4『线路42』
东南卫视,http://lt.hxtre.com:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路43』
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$雷蒙影视•IPV4『线路44』
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a$雷蒙影视•IPV4『线路45』
