🤠雷蒙影视直播,#genre#
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路84』
江苏卫视,http://113.205.219.240:8002/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路85』
江苏卫视,http://114.254.95.3:2222/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路86』
江苏卫视,http://110.241.190.141:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路87』
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路88』
江苏卫视,http://60.10.135.181:555/udp/239.253.92.70:8024$雷蒙影视•IPV4『线路89』
江苏卫视,http://121.24.98.229:8090/hls/38/index.m3u8$雷蒙影视•IPV4『线路90』
江苏卫视,http://222.90.31.220:8899/rtp/239.112.205.63:5140$雷蒙影视•IPV4『线路91』
江苏卫视,http://121.13.165.98:8000/rtp/239.77.1.149:5146$雷蒙影视•IPV4『线路92』
江苏卫视,http://113.205.219.240:8002/udp/225.0.4.15:7980$雷蒙影视•IPV4『线路93』
江苏卫视,http://211.158.152.197:8003/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路94』
江苏卫视,http://119.39.97.2:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路95』
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路96』
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$雷蒙影视•IPV4『线路97』
江苏卫视,http://1.70.34.196:8082/udp/239.1.1.35:8035$雷蒙影视•IPV4『线路98』
江苏卫视,http://121.24.98.134:8090/hls/38/index.m3u8$雷蒙影视•IPV4『线路99』
江苏卫视,http://14.145.222.210:8888/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路100』
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路101』
江苏卫视,http://123.112.22.16:4022/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路102』
江苏卫视,http://tvbox6.com/tv/ysp.php?id=56$雷蒙影视•IPV4『线路103』
江苏卫视,http://61.52.27.124:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路104』
江苏卫视,http://27.11.62.244:8004/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路105』
江苏卫视,http://14.145.222.210:8888/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路106』
江苏卫视,http://113.218.189.23:8081/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路107』
江苏卫视,http://110.178.38.156:8083/udp/239.1.1.35:8035$雷蒙影视•IPV4『线路108』
江苏卫视,http://27.11.57.137:8010/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路109』
江苏卫视,http://118.81.98.130:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路110』
江苏卫视,http://113.109.250.1:9999/udp/239.77.0.126:5146$雷蒙影视•IPV4『线路111』
江苏卫视,http://221.205.60.71:8084/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路112』
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路113』
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$雷蒙影视•IPV4『线路114』
江苏卫视,http://103.116.245.163/sxg/sxg.php?id=/jswsH265_4000.m3u8$雷蒙影视•IPV4『线路115』
江苏卫视,http://113.103.253.56:2000/udp/239.10.0.51:1025$雷蒙影视•IPV4『线路116』
江苏卫视,http://14.154.194.169:4022/rtp/239.77.0.90:5146$雷蒙影视•IPV4『线路117』
江苏卫视,http://110.188.32.231:1314/udp/239.93.0.89:5140$雷蒙影视•IPV4『线路118』
江苏卫视,http://www.745612.xyz:7788/rtp/235.254.198.64:1532$雷蒙影视•IPV4『线路119』
江苏卫视,http://111.196.133.132:8012/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路120』
江苏卫视,http://183.185.129.53:8082/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路121』
江苏卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/473/2024171103.m3u8$雷蒙影视•IPV4『线路122』
江苏卫视,http://14.19.198.151:9876/rtp/239.77.0.90:5146$雷蒙影视•IPV4『线路123』
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路124』
江苏卫视,http://111.225.113.186:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路125』
江苏卫视,http://27.10.75.97:8009/udp/225.0.4.15:7980$雷蒙影视•IPV4『线路126』
江苏卫视,http://27.11.59.1:8004/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路127』
江苏卫视,http://171.120.218.104:8082/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路128』
江苏卫视,http://121.24.98.196:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路129』
江苏卫视,http://27.11.62.244:8009/udp/225.0.4.15:7980$雷蒙影视•IPV4『线路130』
江苏卫视,http://60.168.227.77:2000/rtp/238.1.78.165:7192$雷蒙影视•IPV4『线路131』
江苏卫视,http://www.17888.fun:10000/udp/239.45.3.177:5140$雷蒙影视•IPV4『线路132』
江苏卫视,http://14.19.198.151:9876/rtp/239.77.1.18:5146$雷蒙影视•IPV4『线路133』
江苏卫视,http://119.98.133.130:4000/udp/239.69.1.174:10680$雷蒙影视•IPV4『线路134』
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$雷蒙影视•IPV4『线路135』
江苏卫视,http://113.218.189.23:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路136』
江苏卫视,http://113.86.205.51:8090/hls/17/index.m3u8$雷蒙影视•IPV4『线路137』
江苏卫视,http://211.158.154.21:8002/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路138』
江苏卫视,http://114.254.86.104:2222/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路139』
江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路140』
江苏卫视,http://14.145.222.210:8888/udp/239.77.0.126:5146$雷蒙影视•IPV4『线路141』
江苏卫视,http://222.64.56.17:6666/udp/239.45.3.177:5140$雷蒙影视•IPV4『线路142』
江苏卫视,http://171.39.7.117:18888/rtp/239.81.0.34:4056$雷蒙影视•IPV4『线路143』
江苏卫视,http://14.19.198.151:9876/rtp/239.77.0.126:5146$雷蒙影视•IPV4『线路144』
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路145』
江苏卫视,http://www.zzlag.top:9087/tsfile/live/0127_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路146』
江苏卫视,http://14.19.198.151:9876/rtp/239.77.1.149:5146$雷蒙影视•IPV4『线路147』
江苏卫视,http://14.145.222.210:8888/udp/239.77.1.149:5146$雷蒙影视•IPV4『线路148』
江苏卫视,http://121.24.99.16:8090/hls/38/index.m3u8$雷蒙影视•IPV4『线路149』
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352$雷蒙影视•IPV4『线路150』
江苏卫视,http://123.120.209.104:8888/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路151』
江苏卫视,http://61.141.202.118:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路152』
江苏卫视,http://27.10.229.184:8005/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路153』
江苏卫视,http://180.213.171.141:8000/rtp/239.5.1.25:5000$雷蒙影视•IPV4『线路154』
江苏卫视,http://211.158.154.21:8009/udp/225.0.4.15:7980$雷蒙影视•IPV4『线路155』
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路156』
江苏卫视,http://114.253.165.121:10000/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路157』
江苏卫视,http://daxingzhuang.eicp.net:20002/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路158』
江苏卫视,http://113.109.250.1:9999/rtp/239.77.1.18:5146$雷蒙影视•IPV4『线路159』
江苏卫视,http://27.10.229.184:8005/udp/225.0.4.15:7980$雷蒙影视•IPV4『线路160』
江苏卫视,http://121.24.98.79:8090/hls/38/index.m3u8$雷蒙影视•IPV4『线路161』
江苏卫视,http://119.98.133.130:4000/rtp/239.69.1.174:10680$雷蒙影视•IPV4『线路162』
江苏卫视,http://121.19.134.125:808/tsfile/live/1012_1.m3u8$雷蒙影视•IPV4『线路163』
江苏卫视,http://183.31.11.72:8000/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路164』
江苏卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路165』
江苏卫视,http://116.230.101.210:6066/udp/239.45.3.177:5140$雷蒙影视•IPV4『线路166』
江苏卫视,http://113.109.250.1:9999/udp/239.77.1.18:5146$雷蒙影视•IPV4『线路167』
江苏卫视,http://27.11.57.137:8009/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路168』
江苏卫视,http://114.242.32.17:2121/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路169』
江苏卫视,http://110.241.188.219:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路170』
江苏卫视,http://60.178.151.215:4022/udp/233.50.201.41:5140$雷蒙影视•IPV4『线路171』
江苏卫视,http://171.116.225.128:8082/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路172』
江苏卫视,http://180.141.200.122:5432/udp/239.81.0.34:4056$雷蒙影视•IPV4『线路173』
江苏卫视,http://183.236.154.137:8602/udp/239.10.0.51:1025$雷蒙影视•IPV4『线路174』
江苏卫视,http://1.183.141.194:8001/hls/24/index.m3u8$雷蒙影视•IPV4『线路175』
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路176』
江苏卫视,http://118.79.12.137:6000/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路177』
江苏卫视,http://59.173.134.164:8880/udp/239.69.1.174:10680$雷蒙影视•IPV4『线路178』
江苏卫视,http://106.59.3.147:55555/udp/239.200.200.7:8028$雷蒙影视•IPV4『线路179』
江苏卫视,http://123.97.122.89:9999/udp/233.50.201.106:5140$雷蒙影视•IPV4『线路180』
江苏卫视,http://omnix.cn:4000/udp/225.1.8.44:8028$雷蒙影视•IPV4『线路181』
江苏卫视,http://121.18.43.254:10000/hls/41/index.m3u8$雷蒙影视•IPV4『线路182』
江苏卫视,http://110.178.52.111:8083/udp/239.1.1.35:8035$雷蒙影视•IPV4『线路183』
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.64:1532$雷蒙影视•IPV4『线路184』
江苏卫视,http://124.205.11.242:91/live/JSWShd-8M/live.m3u8$雷蒙影视•IPV4『线路185』
江苏卫视,http://ygbh.live/js.php?id=jsws$雷蒙影视•IPV4『线路186』
江苏卫视,http://119.98.95.1:4022/udp/239.69.1.174:10680$雷蒙影视•IPV4『线路187』
江苏卫视,http://60.10.135.181:555/udp/239.253.92.88:8018$雷蒙影视•IPV4『线路188』
江苏卫视,http://183.31.11.72:8000/rtp/239.77.0.90:5146$雷蒙影视•IPV4『线路189』
江苏卫视,http://113.100.72.213:8899/udp/239.77.0.90:5146$雷蒙影视•IPV4『线路190』
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路191』
江苏卫视,http://171.116.14.110:8001/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路192』
江苏卫视,http://113.100.72.213:8899/udp/239.77.1.18:5146$雷蒙影视•IPV4『线路193』
江苏卫视,http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路194』
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路195』
江苏卫视,http://home.oxtv.top:5066/udp/239.21.1.19:5002$雷蒙影视•IPV4『线路196』
江苏卫视,http://223.12.196.48:8082/udp/239.1.1.35:8035$雷蒙影视•IPV4『线路197』
江苏卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路198』
江苏卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.89:5140$雷蒙影视•IPV4『线路199』
江苏卫视,http://113.103.253.56:2000/udp/239.77.1.18:5146$雷蒙影视•IPV4『线路200』
江苏卫视,http://14.112.86.108:8008/rtp/239.77.1.18:5146$雷蒙影视•IPV4『线路201』
江苏卫视,http://27.11.57.137:8002/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路202』
江苏卫视,http://221.223.92.26:4022/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路203』
江苏卫视,http://171.119.204.190:6000/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路204』
江苏卫视,http://119.98.70.182:4022/rtp/239.69.1.174:10680$雷蒙影视•IPV4『线路205』
江苏卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jsws$雷蒙影视•IPV4『线路206』
江苏卫视,http://118.79.12.137:6000/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路207』
江苏卫视,http://123.180.177.20:16000/udp/239.253.92.70:8024$雷蒙影视•IPV4『线路208』
江苏卫视,http://27.18.5.191:8088/rtp/239.69.1.174:10680$雷蒙影视•IPV4『线路209』
江苏卫视,http://183.31.11.72:8000/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路210』
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路211』
江苏卫视,http://14.204.46.220:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路212』
江苏卫视,http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路213』
江苏卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.90:5146$雷蒙影视•IPV4『线路214』
江苏卫视,http://27.10.96.10:8002/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路215』
江苏卫视,http://113.103.253.56:2000/udp/239.10.0.180:1025$雷蒙影视•IPV4『线路216』
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路217』
江苏卫视,http://1.194.52.10:10086/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路218』
江苏卫视,http://14.154.194.169:4022/rtp/239.77.1.18:5146$雷蒙影视•IPV4『线路219』
江苏卫视,http://113.26.166.90:8082/udp/239.1.1.35:8035$雷蒙影视•IPV4『线路220』
江苏卫视,http://211.158.154.21:8009/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路221』
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路222』
江苏卫视,http://60.184.42.82:8881/udp/233.50.201.106:5140$雷蒙影视•IPV4『线路223』
江苏卫视,http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路224』
江苏卫视,http://123.122.161.137:19999/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路225』
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路226』
江苏卫视,http://202.103.213.182:8888/udp/239.81.0.106:4056$雷蒙影视•IPV4『线路227』
江苏卫视,http://183.31.11.72:8000/udp/239.77.0.90:5146$雷蒙影视•IPV4『线路228』
江苏卫视,http://219.159.147.195:9901/tsfile/live/1016_1.m3u8$雷蒙影视•IPV4『线路229』
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路230』
江苏卫视,http://27.11.255.247:8006/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路231』
江苏卫视,http://221.205.60.71:8084/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路232』
江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138$雷蒙影视•IPV4『线路233』
江苏卫视,http://180.141.200.122:5432/udp/239.81.0.106:4056$雷蒙影视•IPV4『线路234』
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路235』
江苏卫视,http://iptvcyp.top:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路236』
江苏卫视,http://113.109.250.1:9999/rtp/239.77.0.90:5146$雷蒙影视•IPV4『线路237』
江苏卫视,http://121.18.43.254:10000/hls/21/index.m3u8$雷蒙影视•IPV4『线路238』
江苏卫视,http://123.118.13.110:4022/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路239』
江苏卫视,http://113.103.253.56:2000/udp/239.77.0.90:5146$雷蒙影视•IPV4『线路240』
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路241』
江苏卫视,http://61.141.202.118:9901/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路242』
江苏卫视,http://27.11.57.137:8008/udp/225.0.4.15:7980$雷蒙影视•IPV4『线路243』
江苏卫视,http://113.109.250.1:9999/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路244』
江苏卫视,http://14.145.222.210:8888/rtp/239.77.0.90:5146$雷蒙影视•IPV4『线路245』
江苏卫视,http://27.18.5.191:8088/rtp/239.254.96.144:8938$雷蒙影视•IPV4『线路246』
江苏卫视,http://60.184.42.82:8881/udp/233.50.200.144:5140$雷蒙影视•IPV4『线路247』
江苏卫视,http://116.21.122.222:8000/rtp/239.77.1.18:5146$雷蒙影视•IPV4『线路248』
江苏卫视,http://36.249.151.144:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路249』
江苏卫视,http://27.11.255.247:8006/udp/225.0.4.15:7980$雷蒙影视•IPV4『线路250』
江苏卫视,http://125.47.75.16:8888/rtp/225.1.4.83:1112$雷蒙影视•IPV4『线路251』
江苏卫视,http://119.39.97.2:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路252』
江苏卫视,http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路253』
江苏卫视,http://14.145.222.210:8888/udp/239.77.0.90:5146$雷蒙影视•IPV4『线路254』
江苏卫视,http://123.113.111.37:4022/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路255』
江苏卫视,http://171.120.218.104:8082/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路256』
江苏卫视,http://113.206.114.32:4000/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路257』
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路258』
江苏卫视,http://27.11.57.137:8008/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路259』
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8$雷蒙影视•IPV4『线路260』
江苏卫视,http://220.175.145.6:9000/udp/239.252.219.214:5140$雷蒙影视•IPV4『线路261』
江苏卫视,http://14.145.222.210:8888/udp/239.77.1.18:5146$雷蒙影视•IPV4『线路262』
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路263』
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234$雷蒙影视•IPV4『线路264』
江苏卫视,http://119.98.70.182:4022/udp/239.69.1.174:10680$雷蒙影视•IPV4『线路265』
江苏卫视,http://121.13.165.98:8000/rtp/239.77.1.18:5146$雷蒙影视•IPV4『线路266』
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路267』
江苏卫视,http://123.114.19.80:4000/rtp/239.3.1.20:8276$雷蒙影视•IPV4『线路268』
江苏卫视,http://171.119.204.190:6000/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路269』
江苏卫视,http://171.116.225.128:8082/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路270』
江苏卫视,http://113.66.41.152:10000/rtp/239.77.0.126:5146$雷蒙影视•IPV4『线路271』
江苏卫视,http://114.254.80.73:2222/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路272』
江苏卫视,http://171.80.235.51:8888/udp/239.69.1.174:10680$雷蒙影视•IPV4『线路273』
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路274』
江苏卫视,http://171.39.7.117:18888/rtp/239.81.0.106:4056$雷蒙影视•IPV4『线路275』
江苏卫视,http://27.9.91.46:8002/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路276』
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8$雷蒙影视•IPV4『线路277』
江苏卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路278』
江苏卫视,http://27.10.75.97:8009/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路279』
江苏卫视,http://171.8.245.73:808/hls/71/index.m3u8$雷蒙影视•IPV4『线路280』
江苏卫视,http://115.222.143.106:8808/udp/233.50.201.41:5140$雷蒙影视•IPV4『线路281』
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路282』
江苏卫视,http://125.93.74.27:9002/tsfile/live/0127_1.m3u8$雷蒙影视•IPV4『线路283』
江苏卫视,http://113.110.72.51:808/hls/17/index.m3u8$雷蒙影视•IPV4『线路284』
江苏卫视,http://115.234.196.165:8808/udp/233.50.201.106:5140$雷蒙影视•IPV4『线路285』
江苏卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路286』
江苏卫视,http://27.10.96.10:8004/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路287』
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路288』
江苏卫视,http://220.192.1.236:8008/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路289』
江苏卫视,http://218.15.214.115:10000/rtp/239.77.0.90:5146$雷蒙影视•IPV4『线路290』
江苏卫视,http://222.130.82.155:4022/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路291』
江苏卫视,http://27.10.75.97:8003/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路292』
江苏卫视,http://211.158.154.21:8003/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路293』
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$雷蒙影视•IPV4『线路294』
江苏卫视,http://183.185.129.53:8082/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路295』
江苏卫视,http://114.254.82.163:2222/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路296』
江苏卫视,http://123.97.122.89:9999/udp/233.50.200.144:5140$雷蒙影视•IPV4『线路297』
江苏卫视,http://ha.fengying138.top:8888/udp/239.76.246.181:1234$雷蒙影视•IPV4『线路298』
江苏卫视,http://122.189.195.142:888/udp/228.0.0.64:6108$雷蒙影视•IPV4『线路299』
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路300』
江苏卫视,http://14.112.86.108:8008/rtp/239.77.0.126:5146$雷蒙影视•IPV4『线路301』
江苏卫视,http://60.7.56.50:4000/udp/239.253.92.88:8018$雷蒙影视•IPV4『线路302』
江苏卫视,http://116.226.8.253:8881/udp/239.45.3.177:5140$雷蒙影视•IPV4『线路303』
江苏卫视,http://183.31.11.72:8000/udp/239.77.1.149:5146$雷蒙影视•IPV4『线路304』
江苏卫视,http://110.53.218.182:9902/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路305』
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828$雷蒙影视•IPV4『线路306』
江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8$雷蒙影视•IPV4『线路307』
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路308』
江苏卫视,http://101.18.125.31:8888/rtp/239.253.92.88:8018$雷蒙影视•IPV4『线路309』
江苏卫视,http://27.11.61.36:8003/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路310』
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8$雷蒙影视•IPV4『线路311』
江苏卫视,http://113.109.250.1:9999/rtp/239.77.0.126:5146$雷蒙影视•IPV4『线路312』
江苏卫视,http://121.24.99.163:8090/hls/38/index.m3u8$雷蒙影视•IPV4『线路313』
江苏卫视,http://115.222.143.106:8808/udp/233.50.201.106:5140$雷蒙影视•IPV4『线路314』
江苏卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.104:5999$雷蒙影视•IPV4『线路315』
江苏卫视,http://171.80.234.78:8888/udp/239.69.1.174:10680$雷蒙影视•IPV4『线路316』
江苏卫视,http://1.203.76.10:7788/udp/225.1.8.134:8276$雷蒙影视•IPV4『线路317』
江苏卫视,http://27.10.96.10:8001/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路318』
江苏卫视,http://113.109.250.1:9999/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路319』
江苏卫视,http://114.254.189.28:9999/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路320』
江苏卫视,http://115.222.143.106:8808/udp/233.50.200.144:5140$雷蒙影视•IPV4『线路321』
江苏卫视,http://dev.grayidea.com:4022/udp/239.3.1.135:8028$雷蒙影视•IPV4『线路322』
江苏卫视,http://223.10.28.220:8083/udp/239.1.1.35:8035$雷蒙影视•IPV4『线路323』
江苏卫视,http://39.164.202.90:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路324』
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路325』
江苏卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.116:1234$雷蒙影视•IPV4『线路326』
江苏卫视,http://14.29.76.30:9901/tsfile/live/0127_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路327』
江苏卫视,http://221.198.195.117:8888/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路328』
江苏卫视,http://171.8.245.73:808/hls/34/index.m3u8$雷蒙影视•IPV4『线路329』
