🤠雷蒙影视直播,#genre#
安徽卫视,http://123.101.98.129:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路2』
安徽卫视,http://123.101.98.129:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路3』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路4』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路5』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路6』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路7』
安徽卫视,http://116.21.87.83:8888/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路8』
安徽卫视,http://116.21.87.83:8888/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路9』
安徽卫视,http://116.21.87.83:8889/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路10』
安徽卫视,http://116.21.87.83:8889/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路11』
安徽卫视,http://183.30.199.99:8886/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路12』
安徽卫视,http://183.30.199.99:8886/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路13』
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路14』
安徽卫视,http://115.230.188.101:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路15』
安徽卫视,http://115.220.243.30:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路16』
安徽卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.248:9476$雷蒙影视•IPV4『线路17』
安徽卫视,http://60.164.229.62:4040/udp/239.255.30.84:8231$雷蒙影视•IPV4『线路18』
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060$雷蒙影视•IPV4『线路19』
安徽卫视,http://183.162.105.167:8888/rtp/238.1.78.150:7072$雷蒙影视•IPV4『线路20』
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077$雷蒙影视•IPV4『线路21』
安徽卫视,http://123.181.124.27:82/rtp/239.254.200.163:6000$雷蒙影视•IPV4『线路22』
安徽卫视,http://1.58.246.183:4001/rtp/229.58.190.162:5000$雷蒙影视•IPV4『线路23』
安徽卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.72:5140$雷蒙影视•IPV4『线路24』
安徽卫视,http://180.105.201.186:9981/rtp/239.49.8.204:6000$雷蒙影视•IPV4『线路25』
安徽卫视,http://39.77.24.205:4002/rtp/239.253.254.87:8000$雷蒙影视•IPV4『线路26』
安徽卫视,http://121.231.65.66:8095/rtp/239.49.8.204:6000$雷蒙影视•IPV4『线路27』
安徽卫视,http://183.162.105.167:8888/rtp/238.1.79.27:4328$雷蒙影视•IPV4『线路28』
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184$雷蒙影视•IPV4『线路29』
安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140$雷蒙影视•IPV4『线路30』
安徽卫视,http://111.113.88.237:2000/rtp/239.121.4.161:8950$雷蒙影视•IPV4『线路31』
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$雷蒙影视•IPV4『线路32』
安徽卫视,http://1.58.246.183:4000/rtp/229.58.190.162:5000$雷蒙影视•IPV4『线路33』
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140$雷蒙影视•IPV4『线路34』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$雷蒙影视•IPV4『线路35』
重庆卫视,http://221.196.34.247:4022/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路1』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路2』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路3』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路4』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路5』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路6』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路7』
重庆卫视,http://116.21.87.83:8888/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路8』
重庆卫视,http://116.21.87.83:8888/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路9』
重庆卫视,http://116.21.87.83:8889/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路10』
重庆卫视,http://116.21.87.83:8889/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路11』
重庆卫视,http://183.30.199.99:8886/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路12』
重庆卫视,http://183.30.199.99:8886/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路13』
重庆卫视,http://183.155.254.220:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路14』
重庆卫视,http://115.230.188.101:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路15』
重庆卫视,http://115.220.243.30:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路16』
重庆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$雷蒙影视•IPV4『线路17』
重庆卫视,http://60.164.229.62:4040/udp/239.255.30.89:8231$雷蒙影视•IPV4『线路18』
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.57:9830$雷蒙影视•IPV4『线路19』
重庆卫视,http://1.58.246.183:4000/rtp/229.58.190.27:5000$雷蒙影视•IPV4『线路20』
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190$雷蒙影视•IPV4『线路21』
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路22』
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$雷蒙影视•IPV4『线路23』
重庆卫视,http://121.231.65.66:8095/rtp/239.49.8.149:6000$雷蒙影视•IPV4『线路24』
重庆卫视,http://1.58.246.183:4001/rtp/229.58.190.27:5000$雷蒙影视•IPV4『线路25』
重庆卫视,http://121.231.65.66:8095/rtp/239.49.8.57:9830$雷蒙影视•IPV4『线路26』
重庆卫视,http://113.106.171.234:8899/rtp/239.20.0.195:2188$雷蒙影视•IPV4『线路27』
重庆卫视,http://180.105.201.186:9981/rtp/239.49.8.149:6000$雷蒙影视•IPV4『线路28』
重庆卫视,http://116.235.57.41:4022/rtp/239.45.1.84:5140$雷蒙影视•IPV4『线路29』
重庆卫视,http://123.181.124.27:82/rtp/239.254.200.203:6323$雷蒙影视•IPV4『线路30』
重庆卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.179:5140$雷蒙影视•IPV4『线路31』
重庆卫视,http://39.77.24.205:4002/rtp/239.253.254.38:8000$雷蒙影视•IPV4『线路32』
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176$雷蒙影视•IPV4『线路33』
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102$雷蒙影视•IPV4『线路34』
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$雷蒙影视•IPV4『线路35』
四川卫视,http://123.121.93.25:8686/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路1』
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路2』
四川卫视,http://222.129.33.14:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路3』
四川卫视,http://221.196.34.247:4022/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路4』
四川卫视,http://123.101.98.129:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路5』
四川卫视,http://123.101.98.129:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路6』
四川卫视,http://106.42.108.91:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路7』
四川卫视,http://106.42.108.91:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路8』
四川卫视,http://123.101.98.163:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路9』
四川卫视,http://123.101.98.163:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路10』
四川卫视,http://116.21.87.83:8888/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路11』
四川卫视,http://116.21.87.83:8888/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路12』
四川卫视,http://116.21.87.83:8889/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路13』
四川卫视,http://116.21.87.83:8889/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路14』
四川卫视,http://183.30.199.99:8886/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路15』
四川卫视,http://183.30.199.99:8886/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路16』
四川卫视,http://171.213.130.23:8088/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路17』
四川卫视,http://171.213.130.23:8088/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路18』
四川卫视,http://221.237.92.253:9999/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路19』
四川卫视,http://221.237.92.253:9999/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路20』
四川卫视,http://222.211.162.3:8888/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路21』
四川卫视,http://222.211.162.3:8888/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路22』
四川卫视,http://183.155.254.220:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路23』
四川卫视,http://115.230.188.101:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路24』
四川卫视,http://115.220.243.30:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路25』
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$雷蒙影视•IPV4『线路26』
四川卫视,http://60.164.229.62:4040/udp/239.255.30.91:8231$雷蒙影视•IPV4『线路27』
四川卫视,http://121.231.65.66:8095/rtp/239.49.1.43:6000$雷蒙影视•IPV4『线路28』
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110$雷蒙影视•IPV4『线路29』
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.194:2186$雷蒙影视•IPV4『线路30』
四川卫视,http://115.171.216.43:4000/rtp/225.1.8.142:8288$雷蒙影视•IPV4『线路31』
四川卫视,http://1.58.246.183:4001/rtp/229.58.190.38:5000$雷蒙影视•IPV4『线路32』
四川卫视,http://123.181.124.27:82/rtp/239.254.200.202:6325$雷蒙影视•IPV4『线路33』
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140$雷蒙影视•IPV4『线路34』
四川卫视,http://113.106.171.234:8899/rtp/239.20.0.82:3072$雷蒙影视•IPV4『线路35』
四川卫视,http://183.162.105.167:8888/rtp/238.1.78.30:6168$雷蒙影视•IPV4『线路36』
四川卫视,http://39.77.24.205:4002/rtp/239.253.254.180:8000$雷蒙影视•IPV4『线路37』
四川卫视,http://180.105.201.186:9981/rtp/239.49.1.43:6000$雷蒙影视•IPV4『线路38』
四川卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.184:5140$雷蒙影视•IPV4『线路39』
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$雷蒙影视•IPV4『线路40』
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路41』
四川卫视,http://1.58.246.183:4000/rtp/229.58.190.38:5000$雷蒙影视•IPV4『线路42』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$雷蒙影视•IPV4『线路43』
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$雷蒙影视•IPV4『线路44』
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2025110904002875d14c92cb4d4956a0779fa506efd5df&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251109040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.89&SecurityKey=20251109040028&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f894b490db7236741f420cebaaee761&ddCalcu=106fe780e99e40aba4b9e0cd0b2742f31647$雷蒙影视•IPV4『线路1』
东南卫视,http://123.101.98.129:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路2』
东南卫视,http://123.101.98.129:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路3』
东南卫视,http://106.42.108.91:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路4』
东南卫视,http://106.42.108.91:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路5』
东南卫视,http://123.101.98.163:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路6』
东南卫视,http://123.101.98.163:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路7』
东南卫视,http://116.21.87.83:8888/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路8』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路9』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路10』
东南卫视,http://116.21.87.83:8889/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路11』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路12』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路13』
东南卫视,http://183.30.199.99:8886/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路14』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路15』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路16』
东南卫视,http://183.155.254.220:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路17』
东南卫视,http://115.230.188.101:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路18』
东南卫视,http://115.220.243.30:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路19』
东南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.132:8708$雷蒙影视•IPV4『线路20』
东南卫视,http://60.164.229.62:4040/udp/239.255.30.86:8231$雷蒙影视•IPV4『线路21』
东南卫视,http://183.162.105.167:8888/rtp/238.1.78.22:6104$雷蒙影视•IPV4『线路22』
东南卫视,http://180.105.201.186:9981/rtp/239.49.1.45:6000$雷蒙影视•IPV4『线路23』
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140$雷蒙影视•IPV4『线路24』
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$雷蒙影视•IPV4『线路25』
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140$雷蒙影视•IPV4『线路26』
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226$雷蒙影视•IPV4『线路27』
东南卫视,http://121.231.65.66:8095/rtp/239.49.1.45:6000$雷蒙影视•IPV4『线路28』
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286$雷蒙影视•IPV4『线路29』
东南卫视,http://1.58.246.183:4000/rtp/229.58.190.168:5000$雷蒙影视•IPV4『线路30』
东南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.182:5140$雷蒙影视•IPV4『线路31』
东南卫视,http://113.106.171.234:8899/rtp/239.20.0.58:3168$雷蒙影视•IPV4『线路32』
东南卫视,http://123.181.124.27:82/rtp/239.254.201.13:6291$雷蒙影视•IPV4『线路33』
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119$雷蒙影视•IPV4『线路34』
东南卫视,http://1.58.246.183:4001/rtp/229.58.190.168:5000$雷蒙影视•IPV4『线路35』
东南卫视,http://39.77.24.205:4002/rtp/239.253.254.105:8000$雷蒙影视•IPV4『线路36』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$雷蒙影视•IPV4『线路37』
深圳卫视,http://221.196.34.247:4022/udp/225.1.1.117:5002$雷蒙影视•IPV4『线路1』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路2』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路3』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路4』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路5』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路6』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路7』
深圳卫视,http://116.21.87.83:8888/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路8』
深圳卫视,http://116.21.87.83:8888/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路9』
深圳卫视,http://116.21.87.83:8889/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路10』
深圳卫视,http://116.21.87.83:8889/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路11』
深圳卫视,http://183.30.199.99:8886/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路12』
深圳卫视,http://183.30.199.99:8886/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路13』
深圳卫视,http://183.155.254.220:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路14』
深圳卫视,http://115.230.188.101:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路15』
深圳卫视,http://115.220.243.30:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路16』
深圳卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$雷蒙影视•IPV4『线路17』
深圳卫视,http://60.164.229.62:4040/udp/239.255.30.135:8231$雷蒙影视•IPV4『线路18』
深圳卫视,http://116.235.57.41:4022/rtp/239.45.3.231:5140$雷蒙影视•IPV4『线路19』
深圳卫视,http://171.116.216.113:10010/rtp/226.0.1.150:3079$雷蒙影视•IPV4『线路20』
深圳卫视,http://1.58.246.183:4000/rtp/229.58.190.52:5000$雷蒙影视•IPV4『线路21』
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896$雷蒙影视•IPV4『线路22』
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042$雷蒙影视•IPV4『线路23』
深圳卫视,http://1.58.246.183:4001/rtp/229.58.190.52:5000$雷蒙影视•IPV4『线路24』
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696$雷蒙影视•IPV4『线路25』
深圳卫视,http://123.181.124.27:82/rtp/239.254.200.50:8020$雷蒙影视•IPV4『线路26』
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.15:9430$雷蒙影视•IPV4『线路27』
深圳卫视,http://223.167.245.20:8001/rtp/239.45.3.231:5140$雷蒙影视•IPV4『线路28』
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$雷蒙影视•IPV4『线路29』
深圳卫视,http://121.231.65.66:8095/rtp/239.49.8.145:6000$雷蒙影视•IPV4『线路30』
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.92:3032$雷蒙影视•IPV4『线路31』
深圳卫视,http://183.162.105.167:8888/rtp/238.1.78.156:7120$雷蒙影视•IPV4『线路32』
深圳卫视,http://121.231.65.66:8095/rtp/239.49.8.15:9430$雷蒙影视•IPV4『线路33』
深圳卫视,http://39.77.24.205:4002/rtp/239.253.254.91:8000$雷蒙影视•IPV4『线路34』
深圳卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.67:5140$雷蒙影视•IPV4『线路35』
深圳卫视,http://180.105.201.186:9981/rtp/239.49.8.145:6000$雷蒙影视•IPV4『线路36』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$雷蒙影视•IPV4『线路37』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路39』
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511090400274575d558ced54a559b7f928c51fa6ad8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251109040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.89&SecurityKey=20251109040027&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a026eb5dd2cc03ef8b54755a1e17eabb&ddCalcu=bab0ea20e687e01be51dad525c7c4053be8f$雷蒙影视•IPV4『线路1』
广东卫视,http://221.196.34.247:4022/udp/225.1.1.116:5002$雷蒙影视•IPV4『线路2』
广东卫视,http://123.101.98.129:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路3』
广东卫视,http://123.101.98.129:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路4』
广东卫视,http://106.42.108.91:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路5』
广东卫视,http://106.42.108.91:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路6』
广东卫视,http://123.101.98.163:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路7』
广东卫视,http://123.101.98.163:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路8』
广东卫视,http://116.21.87.83:8888/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路9』
广东卫视,http://116.21.87.83:8888/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路10』
广东卫视,http://116.21.87.83:8889/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路11』
广东卫视,http://116.21.87.83:8889/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路12』
广东卫视,http://183.30.199.99:8886/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路13』
广东卫视,http://183.30.199.99:8886/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路14』
广东卫视,http://183.155.254.220:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路15』
广东卫视,http://115.230.188.101:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路16』
广东卫视,http://115.220.243.30:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路17』
广东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$雷蒙影视•IPV4『线路18』
广东卫视,http://60.164.229.62:4040/udp/239.255.30.134:8231$雷蒙影视•IPV4『线路19』
广东卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.66:5140$雷蒙影视•IPV4『线路20』
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$雷蒙影视•IPV4『线路21』
广东卫视,http://121.231.65.66:8095/rtp/239.49.8.143:6000$雷蒙影视•IPV4『线路22』
广东卫视,http://123.181.124.27:82/rtp/239.254.200.56:8048$雷蒙影视•IPV4『线路23』
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000$雷蒙影视•IPV4『线路24』
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.143:6000$雷蒙影视•IPV4『线路25』
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.99:3004$雷蒙影视•IPV4『线路26』
广东卫视,http://180.105.201.186:9981/rtp/239.49.8.13:9422$雷蒙影视•IPV4『线路27』
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914$雷蒙影视•IPV4『线路28』
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146$雷蒙影视•IPV4『线路29』
广东卫视,http://1.58.246.183:4000/rtp/229.58.190.53:5000$雷蒙影视•IPV4『线路30』
广东卫视,http://39.77.24.205:4002/rtp/239.253.254.90:8000$雷蒙影视•IPV4『线路31』
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140$雷蒙影视•IPV4『线路32』
广东卫视,http://121.231.65.66:8095/rtp/239.49.8.13:9422$雷蒙影视•IPV4『线路33』
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078$雷蒙影视•IPV4『线路34』
广东卫视,http://1.58.246.183:4001/rtp/229.58.190.53:5000$雷蒙影视•IPV4『线路35』
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690$雷蒙影视•IPV4『线路36』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
广西卫视,http://123.121.93.25:8686/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路1』
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路2』
广西卫视,http://222.129.33.14:8888/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路3』
广西卫视,http://221.196.34.247:4022/udp/225.1.2.81:5002$雷蒙影视•IPV4『线路4』
广西卫视,http://123.101.98.129:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路5』
广西卫视,http://123.101.98.129:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路6』
广西卫视,http://106.42.108.91:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路7』
广西卫视,http://106.42.108.91:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路8』
广西卫视,http://123.101.98.163:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路9』
广西卫视,http://123.101.98.163:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路10』
广西卫视,http://223.10.115.195:8082/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路11』
广西卫视,http://223.10.39.207:8083/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路12』
广西卫视,http://223.10.39.207:8082/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路13』
广西卫视,http://183.155.254.220:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路14』
广西卫视,http://115.230.188.101:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路15』
广西卫视,http://115.220.243.30:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路16』
广西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$雷蒙影视•IPV4『线路17』
广西卫视,http://60.164.229.62:4040/udp/239.255.29.4:8231$雷蒙影视•IPV4『线路18』
广西卫视,http://1.58.246.183:4000/rtp/229.58.190.31:5000$雷蒙影视•IPV4『线路19』
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140$雷蒙影视•IPV4『线路20』
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788$雷蒙影视•IPV4『线路21』
广西卫视,http://113.106.171.234:8899/rtp/239.20.0.15:3344$雷蒙影视•IPV4『线路22』
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$雷蒙影视•IPV4『线路23』
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066$雷蒙影视•IPV4『线路24』
广西卫视,http://123.181.124.27:82/rtp/239.254.200.80:8300$雷蒙影视•IPV4『线路25』
广西卫视,http://121.231.65.66:8095/rtp/239.49.1.40:6000$雷蒙影视•IPV4『线路26』
广西卫视,http://1.58.246.183:4001/rtp/229.58.190.31:5000$雷蒙影视•IPV4『线路27』
广西卫视,http://180.105.201.186:9981/rtp/239.49.1.40:6000$雷蒙影视•IPV4『线路28』
