🤠雷蒙影视直播,#genre#
重庆卫视,http://110.177.146.171:888/udp/239.1.1.36:8036$雷蒙影视•IPV4『线路27』
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$雷蒙影视•IPV4『线路28』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$雷蒙影视•IPV4『线路29』
重庆卫视,http://115.207.183.14:8881/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路30』
重庆卫视,http://115.234.227.164:8808/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路31』
重庆卫视,http://222.95.209.142:8554/rtp/239.49.1.42:6000$雷蒙影视•IPV4『线路32』
重庆卫视,http://223.10.39.207:8082/rtp/239.1.1.36:8036$雷蒙影视•IPV4『线路33』
重庆卫视,http://117.32.85.85:8009/rtp/239.112.205.179:5140$雷蒙影视•IPV4『线路34』
重庆卫视,http://123.113.180.246:9000/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路35』
重庆卫视,http://27.11.251.76:8007/rtp/225.0.4.187:7980$雷蒙影视•IPV4『线路36』
重庆卫视,http://27.10.75.129:8006/rtp/225.0.4.187:7980$雷蒙影视•IPV4『线路37』
重庆卫视,http://117.32.85.85:8025/rtp/239.112.205.179:5140$雷蒙影视•IPV4『线路38』
重庆卫视,http://116.28.124.202:8520/udp/239.77.0.182:5146$雷蒙影视•IPV4『线路39』
重庆卫视,http://116.28.124.202:8520/udp/239.77.1.162:5146$雷蒙影视•IPV4『线路40』
重庆卫视,http://27.11.250.143:8003/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路41』
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296$雷蒙影视•IPV4『线路42』
重庆卫视,http://112.226.139.185:9999/udp/239.253.254.38:8000$雷蒙影视•IPV4『线路43』
重庆卫视,http://183.188.229.4:6001/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路44』
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.35:8296$雷蒙影视•IPV4『线路45』
重庆卫视,http://27.10.75.129:8002/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路46』
重庆卫视,http://27.10.75.129:8005/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路47』
重庆卫视,http://114.226.231.250:8888/rtp/239.49.8.149:6000$雷蒙影视•IPV4『线路48』
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$雷蒙影视•IPV4『线路49』
重庆卫视,http://27.10.129.243:8002/rtp/225.0.4.187:7980$雷蒙影视•IPV4『线路50』
重庆卫视,http://223.215.3.199:2000/rtp/238.1.78.31:6176$雷蒙影视•IPV4『线路51』
重庆卫视,http://110.178.52.75:8085/rtp/239.1.1.36:8036$雷蒙影视•IPV4『线路52』
重庆卫视,http://114.228.152.46:8888/rtp/239.49.8.149:6000$雷蒙影视•IPV4『线路53』
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路54』
重庆卫视,http://183.141.43.219:8888/udp/233.50.201.143:5140$雷蒙影视•IPV4『线路55』
重庆卫视,http://114.254.93.135:2222/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路56』
重庆卫视,http://124.112.202.94:18888/rtp/238.1.78.31:6176$雷蒙影视•IPV4『线路57』
重庆卫视,http://116.227.10.196:2048/rtp/239.45.1.84:5140$雷蒙影视•IPV4『线路58』
重庆卫视,http://58.48.200.208:12312/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路59』
重庆卫视,http://222.129.33.14:8888/udp/225.1.8.148:8296$雷蒙影视•IPV4『线路60』
重庆卫视,http://27.10.75.129:8007/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路61』
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$雷蒙影视•IPV4『线路62』
重庆卫视,http://27.11.251.76:8007/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路63』
重庆卫视,http://27.10.75.129:8008/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路64』
重庆卫视,http://ik6.iptv8.net:8888/udp/225.1.4.157:1308$雷蒙影视•IPV4『线路65』
重庆卫视,http://171.88.123.87:4022/udp/239.93.1.107:5140$雷蒙影视•IPV4『线路66』
重庆卫视,http://110.178.52.75:8082/rtp/239.1.1.36:8036$雷蒙影视•IPV4『线路67』
重庆卫视,http://223.10.115.195:8083/rtp/239.1.1.36:8036$雷蒙影视•IPV4『线路68』
重庆卫视,http://110.177.148.13:58888/rtp/239.1.1.36:8036$雷蒙影视•IPV4『线路69』
重庆卫视,http://itms.xznet.org:41097/rtp/239.254.200.203:6323$雷蒙影视•IPV4『线路70』
重庆卫视,http://223.11.153.2:7777/rtp/239.1.1.36:8036$雷蒙影视•IPV4『线路71』
重庆卫视,http://122.234.44.141:8888/udp/233.50.201.143:5140$雷蒙影视•IPV4『线路72』
重庆卫视,http://60.223.72.30:8005/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路73』
重庆卫视,http://222.188.160.161:4022/rtp/239.49.8.149:6000$雷蒙影视•IPV4『线路74』
重庆卫视,http://218.15.214.115:10000/udp/239.77.0.182:5146$雷蒙影视•IPV4『线路75』
重庆卫视,http://223.10.115.195:8082/rtp/239.1.1.36:8036$雷蒙影视•IPV4『线路76』
重庆卫视,http://114.252.229.100:8000/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路77』
重庆卫视,http://49.75.18.76:8888/rtp/239.49.1.42:6000$雷蒙影视•IPV4『线路78』
重庆卫视,http://211.158.152.144:8005/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路79』
重庆卫视,http://222.95.209.142:8554/rtp/239.49.8.149:6000$雷蒙影视•IPV4『线路80』
重庆卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路81』
重庆卫视,http://171.117.183.38:8084/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路82』
重庆卫视,http://211.90.83.70:8002/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路83』
重庆卫视,http://61.143.227.162:10000/udp/239.77.1.162:5146$雷蒙影视•IPV4『线路84』
重庆卫视,http://180.124.225.164:3000/rtp/239.49.8.57:9830$雷蒙影视•IPV4『线路85』
重庆卫视,http://114.254.94.146:2222/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路86』
重庆卫视,http://123.145.57.77:8003/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路87』
重庆卫视,http://114.243.103.165:8822/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路88』
重庆卫视,http://114.107.2.88:2000/rtp/238.1.78.31:6176$雷蒙影视•IPV4『线路89』
重庆卫视,http://211.90.83.70:8002/rtp/226.0.2.50:8312$雷蒙影视•IPV4『线路90』
重庆卫视,http://121.224.50.39:5555/rtp/239.49.8.57:9830$雷蒙影视•IPV4『线路91』
重庆卫视,http://119.98.133.99:4022/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路92』
重庆卫视,http://115.234.227.164:8808/udp/233.50.200.114:5140$雷蒙影视•IPV4『线路93』
重庆卫视,http://171.117.183.38:8083/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路94』
重庆卫视,http://220.168.240.238:9999/rtp/239.76.253.92:9000$雷蒙影视•IPV4『线路95』
重庆卫视,http://110.178.52.75:8083/rtp/239.1.1.36:8036$雷蒙影视•IPV4『线路96』
重庆卫视,http://121.224.240.233:8887/rtp/239.49.8.149:6000$雷蒙影视•IPV4『线路97』
重庆卫视,http://111.196.191.184:5555/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路98』
重庆卫视,http://115.234.227.164:8808/rtp/233.50.201.66:5140$雷蒙影视•IPV4『线路99』
重庆卫视,http://223.10.39.207:8083/rtp/239.1.1.36:8036$雷蒙影视•IPV4『线路100』
重庆卫视,http://123.122.163.183:19999/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路101』
重庆卫视,http://101.27.106.176:8888/rtp/239.253.92.10:6053$雷蒙影视•IPV4『线路102』
重庆卫视,http://218.15.214.115:10000/udp/239.77.1.162:5146$雷蒙影视•IPV4『线路103』
重庆卫视,http://119.98.37.126:8888/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路104』
重庆卫视,http://121.21.84.3:8888/rtp/239.253.92.10:6053$雷蒙影视•IPV4『线路105』
重庆卫视,http://211.158.153.199:8005/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路106』
重庆卫视,http://183.66.51.205:4022/rtp/235.254.198.34:1412$雷蒙影视•IPV4『线路107』
重庆卫视,http://114.246.180.128:4022/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路108』
重庆卫视,http://211.158.152.144:8001/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路109』
重庆卫视,http://49.86.209.44:8800/rtp/239.49.8.149:6000$雷蒙影视•IPV4『线路110』
重庆卫视,http://123.145.17.138:8001/rtp/225.0.4.187:7980$雷蒙影视•IPV4『线路111』
重庆卫视,http://27.11.251.76:8001/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路112』
重庆卫视,http://116.21.122.39:8000/udp/239.77.0.182:5146$雷蒙影视•IPV4『线路113』
重庆卫视,http://183.191.181.121:8002/rtp/226.0.2.50:8312$雷蒙影视•IPV4『线路114』
重庆卫视,http://27.11.250.143:8004/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路115』
重庆卫视,http://49.75.18.76:8888/rtp/239.49.8.149:6000$雷蒙影视•IPV4『线路116』
重庆卫视,http://223.12.113.32:8083/rtp/239.1.1.36:8036$雷蒙影视•IPV4『线路117』
重庆卫视,http://183.191.180.63:8002/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路118』
重庆卫视,http://27.10.75.218:8010/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路119』
重庆卫视,http://113.25.70.59:8891/udp/239.1.1.36:8036$雷蒙影视•IPV4『线路120』
重庆卫视,http://115.207.183.14:8881/rtp/233.50.201.66:5140$雷蒙影视•IPV4『线路121』
重庆卫视,http://183.191.180.63:8002/rtp/226.0.2.50:8312$雷蒙影视•IPV4『线路122』
重庆卫视,http://211.158.153.199:8004/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路123』
重庆卫视,http://27.11.251.76:8008/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路124』
重庆卫视,http://114.226.231.250:8888/rtp/239.49.1.42:6000$雷蒙影视•IPV4『线路125』
重庆卫视,http://101.68.81.44:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路126』
重庆卫视,http://171.117.183.38:8082/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路127』
重庆卫视,http://27.11.251.76:8002/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路128』
重庆卫视,http://121.29.111.242:8888/rtp/239.253.92.10:6053$雷蒙影视•IPV4『线路129』
重庆卫视,http://123.145.17.138:8001/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路130』
重庆卫视,http://114.243.104.64:8822/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路131』
重庆卫视,http://111.199.232.88:18888/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路132』
重庆卫视,http://211.158.153.199:8003/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路133』
重庆卫视,http://123.145.17.138:8004/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路134』
重庆卫视,http://202.103.213.10:8888/udp/239.81.0.47:4056$雷蒙影视•IPV4『线路135』
重庆卫视,http://114.254.188.49:9999/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路136』
重庆卫视,http://211.158.152.144:8004/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路137』
重庆卫视,http://61.143.227.162:10000/udp/239.77.0.182:5146$雷蒙影视•IPV4『线路138』
重庆卫视,http://115.234.227.164:8808/udp/233.50.201.143:5140$雷蒙影视•IPV4『线路139』
重庆卫视,http://27.9.88.212:8004/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路140』
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路141』
重庆卫视,http://27.10.75.129:8001/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路142』
重庆卫视,http://117.88.230.19:8888/rtp/239.49.8.149:6000$雷蒙影视•IPV4『线路143』
重庆卫视,http://180.113.67.53:8787/rtp/239.49.8.149:6000$雷蒙影视•IPV4『线路144』
重庆卫视,http://114.254.80.240:2222/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路145』
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162$雷蒙影视•IPV4『线路146』
重庆卫视,http://123.145.57.77:8004/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路147』
重庆卫视,http://123.145.57.77:8002/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路148』
重庆卫视,http://114.252.225.255:8000/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路149』
重庆卫视,http://114.107.2.37:2000/rtp/238.1.78.31:6176$雷蒙影视•IPV4『线路150』
重庆卫视,http://183.188.229.4:6001/rtp/226.0.2.50:8312$雷蒙影视•IPV4『线路151』
重庆卫视,http://123.112.212.132:4022/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路152』
重庆卫视,http://122.234.44.141:8888/rtp/233.50.201.66:5140$雷蒙影视•IPV4『线路153』
重庆卫视,http://183.191.181.121:8002/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路154』
重庆卫视,http://222.129.33.14:8888/udp/225.1.8.172:8162$雷蒙影视•IPV4『线路155』
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路156』
重庆卫视,http://60.26.2.64:7000/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路157』
重庆卫视,http://222.70.23.103:6666/udp/239.45.1.84:5140$雷蒙影视•IPV4『线路158』
重庆卫视,http://27.11.251.76:8003/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路159』
重庆卫视,http://211.158.152.144:8002/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路160』
重庆卫视,http://27.10.74.70:8008/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路161』
重庆卫视,http://115.171.216.197:4000/udp/225.1.8.172:8162$雷蒙影视•IPV4『线路162』
重庆卫视,http://123.145.17.138:8002/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路163』
重庆卫视,http://www.wpfhome.cn:5555/udp/235.254.196.249:1268$雷蒙影视•IPV4『线路164』
重庆卫视,http://27.10.75.129:8006/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路165』
重庆卫视,http://123.122.162.7:19999/rtp/239.3.1.35:8296$雷蒙影视•IPV4『线路166』
重庆卫视,http://171.117.183.38:8085/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路167』
重庆卫视,http://27.10.75.129:8004/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路168』
重庆卫视,http://60.223.72.30:8001/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路169』
重庆卫视,http://119.166.159.120:6666/udp/239.253.254.38:8000$雷蒙影视•IPV4『线路170』
重庆卫视,http://123.145.17.138:8003/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路171』
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路172』
重庆卫视,http://115.171.216.197:4000/udp/225.1.8.148:8296$雷蒙影视•IPV4『线路173』
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路174』
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$雷蒙影视•IPV4『线路175』
重庆卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=77$雷蒙影视•IPV4『线路176』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$雷蒙影视•IPV4『线路177』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000001096$雷蒙影视•IPV4『线路178』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000018937$雷蒙影视•IPV4『线路179』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$雷蒙影视•IPV4『线路180』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$雷蒙影视•IPV4『线路181』
重庆卫视,http://42.48.17.204:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路182』
重庆卫视,http://tvbox6.com/tv/zb/bjcucc.php?id=77$雷蒙影视•IPV4『线路183』
重庆卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=17$雷蒙影视•IPV4『线路184』
重庆卫视,http://171.213.207.159:4022/udp/239.93.1.107:5140$雷蒙影视•IPV4『线路185』
重庆卫视,http://171.213.207.159:4022/udp/239.93.0.233:5140$雷蒙影视•IPV4『线路186』
重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107$雷蒙影视•IPV4『线路187』
重庆卫视,http://tvbox6.com/tv/cqws.m3u8$雷蒙影视•IPV4『线路188』
重庆卫视,http://xuys.top:8888/udp/225.1.1.60:5002$雷蒙影视•IPV4『线路189』
重庆卫视,http://xuys.top:8888/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路190』
重庆卫视,http://8.138.7.223/tv/bst8m.php?id=22$雷蒙影视•IPV4『线路191』
重庆卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=113$雷蒙影视•IPV4『线路192』
重庆卫视,http://121.18.43.254:10000/hls/34/index.m3u8$雷蒙影视•IPV4『线路193』
四川卫视,http://beijing_unicom_udpxy_123_113_237_8888_1.isus.cc:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路1』
四川卫视,http://222.129.32.7:8686/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路2』
四川卫视,http://114.246.180.128:4022/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路3』
四川卫视,http://218.68.52.122:8888/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路4』
四川卫视,http://218.67.182.99:8888/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路5』
四川卫视,http://1.196.154.166:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路6』
四川卫视,http://1.196.154.166:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路7』
四川卫视,http://1.196.154.165:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路8』
四川卫视,http://1.196.154.165:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路9』
四川卫视,http://171.8.171.87:8800/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路10』
四川卫视,http://171.8.171.87:8800/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路11』
四川卫视,http://113.109.250.116:9999/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路12』
四川卫视,http://113.109.250.116:9999/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路13』
四川卫视,http://171.88.123.87:4022/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路14』
四川卫视,http://171.88.123.87:4022/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路15』
四川卫视,http://122.234.44.141:8888/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路16』
四川卫视,http://183.141.43.219:8888/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路17』
四川卫视,http://115.230.189.89:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路18』
四川卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$雷蒙影视•IPV4『线路19』
四川卫视,http://60.164.229.62:4040/udp/239.255.30.91:8231$雷蒙影视•IPV4『线路20』
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路23』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路26』
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$雷蒙影视•IPV4『线路30』
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路31』
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$雷蒙影视•IPV4『线路32』
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$雷蒙影视•IPV4『线路34』
四川卫视,http://112.226.139.185:9999/udp/239.253.254.180:8000$雷蒙影视•IPV4『线路35』
四川卫视,http://114.254.188.49:9999/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路36』
四川卫视,http://223.10.39.207:8083/rtp/239.1.1.29:8029$雷蒙影视•IPV4『线路37』
四川卫视,http://223.215.3.199:2000/rtp/238.1.78.30:6168$雷蒙影视•IPV4『线路38』
四川卫视,http://202.103.213.10:8888/udp/239.81.0.130:4056$雷蒙影视•IPV4『线路39』
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路40』
四川卫视,http://110.178.52.75:8083/rtp/239.1.1.29:8029$雷蒙影视•IPV4『线路41』
四川卫视,http://ik6.iptv8.net:8888/udp/225.1.4.151:1306$雷蒙影视•IPV4『线路42』
四川卫视,http://202.103.213.10:8888/udp/239.81.0.43:4056$雷蒙影视•IPV4『线路43』
四川卫视,http://27.10.129.243:8002/rtp/225.0.4.204:7980$雷蒙影视•IPV4『线路44』
四川卫视,http://60.223.72.30:8001/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路45』
四川卫视,http://183.191.181.121:8002/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路46』
四川卫视,http://114.243.103.165:8822/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路47』
四川卫视,http://123.113.236.69:8012/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路48』
四川卫视,http://121.21.84.3:8888/rtp/239.253.92.16:6043$雷蒙影视•IPV4『线路49』
四川卫视,http://223.10.115.195:8082/rtp/239.1.1.29:8029$雷蒙影视•IPV4『线路50』
四川卫视,http://115.207.183.14:8881/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路51』
四川卫视,http://115.207.183.14:8881/rtp/233.50.201.61:5140$雷蒙影视•IPV4『线路52』
四川卫视,http://110.178.52.75:8085/rtp/239.1.1.29:8029$雷蒙影视•IPV4『线路53』
四川卫视,http://itms.xznet.org:41097/rtp/239.254.200.202:6325$雷蒙影视•IPV4『线路54』
四川卫视,http://223.10.39.207:8082/rtp/239.1.1.29:8029$雷蒙影视•IPV4『线路55』
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路56』
四川卫视,http://114.107.2.88:2000/rtp/238.1.78.30:6168$雷蒙影视•IPV4『线路57』
四川卫视,http://123.122.163.183:19999/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路58』
四川卫视,http://119.166.159.120:6666/udp/239.253.254.180:8000$雷蒙影视•IPV4『线路59』
四川卫视,http://60.168.231.218:2000/rtp/238.1.78.30:6168$雷蒙影视•IPV4『线路60』
四川卫视,http://58.48.200.208:12312/rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路61』
四川卫视,http://122.234.44.141:8888/udp/233.50.201.139:5140$雷蒙影视•IPV4『线路62』
四川卫视,http://27.11.251.76:8007/rtp/225.0.4.204:7980$雷蒙影视•IPV4『线路63』
四川卫视,http://116.227.10.196:2048/udp/239.45.1.83:5140$雷蒙影视•IPV4『线路64』
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路65』
四川卫视,http://27.10.75.218:8010/udp/225.0.4.204:7980$雷蒙影视•IPV4『线路66』
四川卫视,http://114.252.229.100:8000/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路67』
四川卫视,http://171.117.183.38:8085/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路68』
四川卫视,http://115.171.216.197:4000/udp/225.1.8.142:8288$雷蒙影视•IPV4『线路69』
四川卫视,http://49.75.18.76:8888/rtp/239.49.1.43:6000$雷蒙影视•IPV4『线路70』
四川卫视,http://60.26.2.64:7000/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路71』
四川卫视,http://222.70.23.103:6666/udp/239.45.1.83:5140$雷蒙影视•IPV4『线路72』
四川卫视,http://183.141.43.219:8888/udp/233.50.201.139:5140$雷蒙影视•IPV4『线路73』
四川卫视,http://115.234.227.164:8808/rtp/233.50.201.61:5140$雷蒙影视•IPV4『线路74』
四川卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路75』
四川卫视,http://123.145.17.138:8001/rtp/225.0.4.204:7980$雷蒙影视•IPV4『线路76』
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$雷蒙影视•IPV4『线路77』
四川卫视,http://183.188.229.4:6001/rtp/226.0.2.42:8248$雷蒙影视•IPV4『线路78』
四川卫视,http://61.134.231.54:8002/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路79』
四川卫视,http://119.98.133.99:4022/rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路80』
四川卫视,http://183.188.229.4:6001/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路81』
四川卫视,http://222.95.209.142:8554/rtp/239.49.1.43:6000$雷蒙影视•IPV4『线路82』
四川卫视,http://218.15.214.115:10000/udp/239.77.0.159:5146$雷蒙影视•IPV4『线路83』
四川卫视,http://180.124.225.164:3000/rtp/239.49.8.110:8000$雷蒙影视•IPV4『线路84』
四川卫视,http://183.141.43.219:8888/udp/233.50.200.118:5140$雷蒙影视•IPV4『线路85』
四川卫视,http://171.117.183.38:8083/rtp/226.0.2.179:9344$雷蒙影视•IPV4『线路86』
四川卫视,http://117.32.85.85:8025/rtp/239.112.205.184:5140$雷蒙影视•IPV4『线路87』
四川卫视,http://183.191.181.121:8002/rtp/226.0.2.42:8248$雷蒙影视•IPV4『线路88』
四川卫视,http://114.107.2.37:2000/rtp/238.1.78.30:6168$雷蒙影视•IPV4『线路89』
