🤠雷蒙影视直播,#genre#
重庆卫视,http://36.26.214.77:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路10』
重庆卫视,http://60.189.61.9:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路11』
重庆卫视,http://183.156.178.200:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路12』
重庆卫视,http://www.91dos.cn:4022/rtp/239.61.2.250:9488$雷蒙影视•IPV4『线路13』
重庆卫视,http://60.164.229.62:4040/udp/239.255.30.89:8231$雷蒙影视•IPV4『线路14』
重庆卫视,http://42.48.17.204:808/hls/30/index.m3u8$雷蒙影视•IPV4『线路15』
重庆卫视,http://8.138.7.223/tv/bjcckd.php?id=40$雷蒙影视•IPV4『线路16』
重庆卫视,http://8.138.7.223/tv/bst8m.php?id=22$雷蒙影视•IPV4『线路17』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$雷蒙影视•IPV4『线路18』
重庆卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=77$雷蒙影视•IPV4『线路19』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$雷蒙影视•IPV4『线路20』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000001096$雷蒙影视•IPV4『线路21』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000018937$雷蒙影视•IPV4『线路22』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$雷蒙影视•IPV4『线路23』
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$雷蒙影视•IPV4『线路24』
重庆卫视,http://8.138.7.223/tv/sc96655.php?id=23$雷蒙影视•IPV4『线路25』
重庆卫视,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=77$雷蒙影视•IPV4『线路26』
重庆卫视,http://b.tvbox6.icu/tv/zb/cqcucc.php?id=17$雷蒙影视•IPV4『线路27』
重庆卫视,http://xuys.top:8888/udp/225.1.1.60:5002$雷蒙影视•IPV4『线路28』
重庆卫视,http://xuys.top:8888/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路29』
重庆卫视,http://tv.tvbox6.icu/tv/cqws.m3u8$雷蒙影视•IPV4『线路30』
重庆卫视,http://b.tvbox6.icu/tv/cqws.m3u8$雷蒙影视•IPV4『线路31』
重庆卫视,http://121.18.43.254:10000/hls/34/index.m3u8$雷蒙影视•IPV4『线路32』
四川卫视,http://180.154.97.94:4022/udp/239.45.1.83:5140$雷蒙影视•IPV4『线路1』
四川卫视,http://61.149.122.203:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路2』
四川卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路3』
四川卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路4』
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路5』
四川卫视,http://111.167.14.67:5002/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路6』
四川卫视,http://123.160.202.41:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路7』
四川卫视,http://123.160.202.41:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路8』
四川卫视,http://119.134.111.101:8888/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路9』
四川卫视,http://119.134.111.101:8888/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路10』
四川卫视,http://125.89.163.44:8888/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路11』
四川卫视,http://125.89.163.44:8888/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路12』
四川卫视,http://171.213.212.135:888/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路13』
四川卫视,http://171.213.212.135:888/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路14』
四川卫视,http://36.26.214.77:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路15』
四川卫视,http://60.189.61.9:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路16』
四川卫视,http://183.156.178.200:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路17』
四川卫视,http://www.91dos.cn:4022/rtp/239.61.2.251:9494$雷蒙影视•IPV4『线路18』
四川卫视,http://60.164.229.62:4040/udp/239.255.30.91:8231$雷蒙影视•IPV4『线路19』
四川卫视,http://42.48.17.204:808/hls/29/index.m3u8$雷蒙影视•IPV4『线路20』
四川卫视,http://8.138.7.223/tv/bjcckd.php?id=41$雷蒙影视•IPV4『线路21』
四川卫视,http://8.138.7.223/tv/bst8m.php?id=47$雷蒙影视•IPV4『线路22』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$雷蒙影视•IPV4『线路23』
四川卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=129$雷蒙影视•IPV4『线路24』
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000016825$雷蒙影视•IPV4『线路25』
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000004000006119$雷蒙影视•IPV4『线路26』
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$雷蒙影视•IPV4『线路27』
四川卫视,http://8.138.7.223/tv/sc96655.php?id=42$雷蒙影视•IPV4『线路28』
四川卫视,http://webmail.axxe.top:4022/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路29』
四川卫视,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=129$雷蒙影视•IPV4『线路30』
四川卫视,http://b.tvbox6.icu/tv/zb/cqcucc.php?id=42$雷蒙影视•IPV4『线路31』
四川卫视,http://xuys.top:8888/udp/225.1.1.37:5002$雷蒙影视•IPV4『线路32』
四川卫视,http://xuys.top:8888/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路33』
四川卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=129$雷蒙影视•IPV4『线路34』
四川卫视,http://121.18.43.254:10000/hls/33/index.m3u8$雷蒙影视•IPV4『线路35』
东南卫视,http://180.154.97.94:4022/udp/239.45.1.121:5140$雷蒙影视•IPV4『线路1』
东南卫视,http://123.160.202.41:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路2』
东南卫视,http://123.160.202.41:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路3』
东南卫视,http://119.134.111.101:8888/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路4』
东南卫视,http://119.134.111.101:8888/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路5』
东南卫视,http://119.134.111.101:8888/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路6』
东南卫视,http://125.89.163.44:8888/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路7』
东南卫视,http://125.89.163.44:8888/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路8』
东南卫视,http://125.89.163.44:8888/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路9』
东南卫视,http://36.26.214.77:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路10』
东南卫视,http://60.189.61.9:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路11』
东南卫视,http://183.156.178.200:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路12』
东南卫视,http://www.91dos.cn:4022/rtp/239.61.2.132:8708$雷蒙影视•IPV4『线路13』
东南卫视,http://60.164.229.62:4040/udp/239.255.30.86:8231$雷蒙影视•IPV4『线路14』
东南卫视,http://42.48.17.204:808/hls/37/index.m3u8$雷蒙影视•IPV4『线路15』
东南卫视,http://8.138.7.223/tv/bjcckd.php?id=31$雷蒙影视•IPV4『线路16』
东南卫视,http://8.138.7.223/tv/bst8m.php?id=41$雷蒙影视•IPV4『线路17』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$雷蒙影视•IPV4『线路18』
东南卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=88$雷蒙影视•IPV4『线路19』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$雷蒙影视•IPV4『线路20』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000009263$雷蒙影视•IPV4『线路21』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$雷蒙影视•IPV4『线路22』
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$雷蒙影视•IPV4『线路23』
东南卫视,http://8.138.7.223/tv/sc96655.php?id=25$雷蒙影视•IPV4『线路24』
东南卫视,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=88$雷蒙影视•IPV4『线路25』
东南卫视,http://b.tvbox6.icu/tv/zb/cqcucc.php?id=50$雷蒙影视•IPV4『线路26』
东南卫视,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=147$雷蒙影视•IPV4『线路27』
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$雷蒙影视•IPV4『线路28』
东南卫视,http://121.24.98.226:8090/hls/36/index.m3u8$雷蒙影视•IPV4『线路29』
深圳卫视,http://180.154.97.94:4022/udp/239.45.3.231:5140$雷蒙影视•IPV4『线路1』
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$雷蒙影视•IPV4『线路2』
深圳卫视,http://111.167.14.67:5002/udp/225.1.1.117:5002$雷蒙影视•IPV4『线路3』
深圳卫视,http://123.160.202.41:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路4』
深圳卫视,http://123.160.202.41:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路5』
深圳卫视,http://119.134.111.101:8888/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路6』
深圳卫视,http://119.134.111.101:8888/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路7』
深圳卫视,http://125.89.163.44:8888/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路8』
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路9』
深圳卫视,http://36.26.214.77:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路10』
深圳卫视,http://60.189.61.9:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路11』
深圳卫视,http://183.156.178.200:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路12』
深圳卫视,http://www.91dos.cn:4022/rtp/239.61.3.46:9794$雷蒙影视•IPV4『线路13』
深圳卫视,http://60.164.229.62:4040/udp/239.255.30.135:8231$雷蒙影视•IPV4『线路14』
深圳卫视,http://42.48.17.204:808/hls/47/index.m3u8$雷蒙影视•IPV4『线路15』
深圳卫视,http://8.138.7.223/tv/bjcckd.php?id=52$雷蒙影视•IPV4『线路16』
深圳卫视,http://8.138.7.223/tv/bst8m.php?id=43$雷蒙影视•IPV4『线路17』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$雷蒙影视•IPV4『线路18』
深圳卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=81$雷蒙影视•IPV4『线路19』
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$雷蒙影视•IPV4『线路20』
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000009227$雷蒙影视•IPV4『线路21』
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000011645/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000011645$雷蒙影视•IPV4『线路22』
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$雷蒙影视•IPV4『线路23』
深圳卫视,http://8.138.7.223/tv/sc96655.php?id=41$雷蒙影视•IPV4『线路24』
深圳卫视,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=81$雷蒙影视•IPV4『线路25』
深圳卫视,http://b.tvbox6.icu/tv/zb/cqcucc.php?id=52$雷蒙影视•IPV4『线路26』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$雷蒙影视•IPV4『线路27』
深圳卫视,http://xuys.top:8888/udp/225.1.1.43:5002$雷蒙影视•IPV4『线路28』
深圳卫视,http://xuys.top:8888/udp/225.1.1.117:5002$雷蒙影视•IPV4『线路29』
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路30』
深圳卫视,http://tv.tvbox6.icu/tv/iptv2.php?id=45$雷蒙影视•IPV4『线路31』
深圳卫视,http://b.tvbox6.icu/tv/iptv2.php?id=45$雷蒙影视•IPV4『线路32』
深圳卫视,http://fannas.cn:8888/rtp/239.77.1.3:5146$雷蒙影视•IPV4『线路33』
深圳卫视,http://fannas.cn:8888/rtp/239.77.1.148:5146$雷蒙影视•IPV4『线路34』
深圳卫视,http://fannas.cn:8888/rtp/239.77.0.92:5146$雷蒙影视•IPV4『线路35』
深圳卫视,http://fannas.cn:8888/rtp/239.77.0.130:5146$雷蒙影视•IPV4『线路36』
深圳卫视,http://121.18.43.254:10000/hls/26/index.m3u8$雷蒙影视•IPV4『线路37』
广东卫视,http://180.154.97.94:4022/udp/239.45.3.230:5140$雷蒙影视•IPV4『线路1』
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$雷蒙影视•IPV4『线路2』
广东卫视,http://111.167.14.67:5002/udp/225.1.1.116:5002$雷蒙影视•IPV4『线路3』
广东卫视,http://123.160.202.41:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路4』
广东卫视,http://123.160.202.41:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路5』
广东卫视,http://119.134.111.101:8888/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路6』
广东卫视,http://119.134.111.101:8888/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路7』
广东卫视,http://125.89.163.44:8888/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路8』
广东卫视,http://125.89.163.44:8888/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路9』
广东卫视,http://36.26.214.77:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路10』
广东卫视,http://60.189.61.9:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路11』
广东卫视,http://183.156.178.200:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路12』
广东卫视,http://www.91dos.cn:4022/rtp/239.61.2.33:8192$雷蒙影视•IPV4『线路13』
广东卫视,http://60.164.229.62:4040/udp/239.255.30.134:8231$雷蒙影视•IPV4『线路14』
广东卫视,http://42.48.17.204:808/hls/38/index.m3u8$雷蒙影视•IPV4『线路15』
广东卫视,http://8.138.7.223/tv/bjcckd.php?id=37$雷蒙影视•IPV4『线路16』
广东卫视,http://8.138.7.223/tv/bst8m.php?id=42$雷蒙影视•IPV4『线路17』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$雷蒙影视•IPV4『线路18』
广东卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=87$雷蒙影视•IPV4『线路19』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$雷蒙影视•IPV4『线路20』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000014176$雷蒙影视•IPV4『线路21』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000028357$雷蒙影视•IPV4『线路22』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$雷蒙影视•IPV4『线路23』
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$雷蒙影视•IPV4『线路24』
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws$雷蒙影视•IPV4『线路25』
广东卫视,http://8.138.7.223/tv/sc96655.php?id=27$雷蒙影视•IPV4『线路26』
广东卫视,http://b.tvbox6.icu/tv/migu.php?id=gdws$雷蒙影视•IPV4『线路27』
广东卫视,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=87$雷蒙影视•IPV4『线路28』
广东卫视,http://b.tvbox6.icu/tv/zb/cqcucc.php?id=40$雷蒙影视•IPV4『线路29』
广东卫视,http://xuys.top:8888/udp/225.1.1.29:5002$雷蒙影视•IPV4『线路30』
广东卫视,http://xuys.top:8888/udp/225.1.1.116:5002$雷蒙影视•IPV4『线路31』
广东卫视,http://zhft.zyyuezi.com:9901/tsfile/live/0125_1.m3u8?key=tvbox6_com&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
广东卫视,http://benhaha.top:8888/udp/239.20.0.99:3004$雷蒙影视•IPV4『线路33』
广东卫视,http://benhaha.top:8888/udp/239.20.0.101:2000$雷蒙影视•IPV4『线路34』
广东卫视,http://tv.tvbox6.icu/tv/iptv2.php?id=37$雷蒙影视•IPV4『线路35』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$雷蒙影视•IPV4『线路36』
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8$雷蒙影视•IPV4『线路37』
广东卫视,http://b.tvbox6.icu/tv/iptv2.php?id=37$雷蒙影视•IPV4『线路38』
广东卫视,http://183.236.32.24:9901/hls/1018/index.m3u8$雷蒙影视•IPV4『线路39』
广东卫视,http://fannas.cn:8888/rtp/239.77.1.19:5146$雷蒙影视•IPV4『线路40』
广东卫视,http://fannas.cn:8888/rtp/239.77.0.84:5146$雷蒙影视•IPV4『线路41』
广东卫视,http://fannas.cn:8888/rtp/239.77.0.166:5146$雷蒙影视•IPV4『线路42』
广东卫视,http://fannas.cn:8888/rtp/239.77.0.2:5146$雷蒙影视•IPV4『线路43』
广东卫视,http://fannas.cn:8888/rtp/239.77.1.152:5146$雷蒙影视•IPV4『线路44』
广东卫视,https://tv.iill.top/migu/gdws$雷蒙影视•IPV4『线路45』
广东卫视,http://121.18.43.254:10000/hls/28/index.m3u8$雷蒙影视•IPV4『线路46』
广西卫视,http://180.154.97.94:4022/udp/239.45.0.5:5140$雷蒙影视•IPV4『线路1』
广西卫视,http://61.149.122.203:8888/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路2』
广西卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路3』
广西卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路4』
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$雷蒙影视•IPV4『线路5』
广西卫视,http://111.167.14.67:5002/udp/225.1.2.81:5002$雷蒙影视•IPV4『线路6』
广西卫视,http://123.160.202.41:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路7』
广西卫视,http://123.160.202.41:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路8』
广西卫视,http://1.70.33.64:8085/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路9』
广西卫视,http://1.70.33.64:8083/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路10』
广西卫视,http://1.70.33.64:8084/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路11』
广西卫视,http://36.26.214.77:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路12』
广西卫视,http://60.189.61.9:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路13』
广西卫视,http://183.156.178.200:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路14』
广西卫视,http://www.91dos.cn:4022/rtp/239.61.2.48:8282$雷蒙影视•IPV4『线路15』
广西卫视,http://60.164.229.62:4040/udp/239.255.29.4:8231$雷蒙影视•IPV4『线路16』
广西卫视,http://42.48.17.204:808/hls/50/index.m3u8$雷蒙影视•IPV4『线路17』
广西卫视,http://8.138.7.223/tv/bjcckd.php?id=38$雷蒙影视•IPV4『线路18』
广西卫视,http://8.138.7.223/tv/bst8m.php?id=44$雷蒙影视•IPV4『线路19』
广西卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=130$雷蒙影视•IPV4『线路20』
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000019837$雷蒙影视•IPV4『线路21』
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031118$雷蒙影视•IPV4『线路22』
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$雷蒙影视•IPV4『线路23』
广西卫视,http://8.138.7.223/tv/sc96655.php?id=28$雷蒙影视•IPV4『线路24』
广西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路25』
广西卫视,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=130$雷蒙影视•IPV4『线路26』
广西卫视,http://b.tvbox6.icu/tv/zb/cqcucc.php?id=57$雷蒙影视•IPV4『线路27』
广西卫视,http://xuys.top:8888/udp/225.1.2.81:5002$雷蒙影视•IPV4『线路28』
广西卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=130$雷蒙影视•IPV4『线路29』
广西卫视,http://124.112.241.134:4022/udp/238.1.78.70:6432$雷蒙影视•IPV4『线路30』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路31』
广西卫视,http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8$雷蒙影视•IPV4『线路32』
广西卫视,http://121.18.43.254:10000/hls/53/index.m3u8$雷蒙影视•IPV4『线路33』
厦门卫视,http://61.149.122.203:8888/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路1』
厦门卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路2』
厦门卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路3』
厦门卫视,http://1.70.33.64:8085/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路4』
厦门卫视,http://1.70.33.64:8083/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路5』
厦门卫视,http://1.70.33.64:8084/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路6』
厦门卫视,http://171.213.212.135:888/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路7』
厦门卫视,http://www.91dos.cn:4022/rtp/239.61.2.11:8060$雷蒙影视•IPV4『线路8』
厦门卫视,http://42.48.17.204:808/hls/55/index.m3u8$雷蒙影视•IPV4『线路9』
厦门卫视,http://8.138.7.223/tv/bjcckd.php?id=50$雷蒙影视•IPV4『线路10』
厦门卫视,http://8.138.7.223/tv/bst8m.php?id=52$雷蒙影视•IPV4『线路11』
厦门卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=124$雷蒙影视•IPV4『线路12』
厦门卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3$雷蒙影视•IPV4『线路13』
厦门卫视,http://webmail.axxe.top:4022/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路14』
厦门卫视,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=124$雷蒙影视•IPV4『线路15』
厦门卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=124$雷蒙影视•IPV4『线路16』
厦门卫视,http://124.112.241.134:4022/udp/238.1.78.246:7840$雷蒙影视•IPV4『线路17』
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路18』
厦门卫视,http://117.161.12.124/live/program/live/xmws/1300000/mnf.m3u8$雷蒙影视•IPV4『线路19』
南方卫视,http://49.77.104.103:8554/udp/239.49.1.249:6000$雷蒙影视•IPV4『线路1』
南方卫视,http://61.149.122.203:8888/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路2』
南方卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路3』
南方卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路4』
南方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路5』
甘肃卫视,http://180.154.97.94:4022/udp/239.45.1.234:5140$雷蒙影视•IPV4『线路1』
甘肃卫视,http://49.77.104.103:8554/udp/239.49.1.238:6000$雷蒙影视•IPV4『线路2』
甘肃卫视,http://61.149.122.203:8888/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路3』
甘肃卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路4』
甘肃卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路5』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$雷蒙影视•IPV4『线路6』
甘肃卫视,http://111.167.14.67:5002/udp/225.1.1.30:5002$雷蒙影视•IPV4『线路7』
甘肃卫视,http://123.160.202.41:2000/rtp/239.16.20.102:11020$雷蒙影视•IPV4『线路8』
甘肃卫视,http://123.160.202.41:2000/rtp/239.16.10.114:2000$雷蒙影视•IPV4『线路9』
甘肃卫视,http://1.70.33.64:8085/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路10』
甘肃卫视,http://1.70.33.64:8083/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路11』
甘肃卫视,http://1.70.33.64:8084/udp/239.1.1.51:8051$雷蒙影视•IPV4『线路12』
甘肃卫视,http://36.26.214.77:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路13』
甘肃卫视,http://60.189.61.9:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路14』
甘肃卫视,http://183.156.178.200:9999/rtp/233.50.201.149:5140$雷蒙影视•IPV4『线路15』
甘肃卫视,http://www.91dos.cn:4022/rtp/239.61.2.225:9338$雷蒙影视•IPV4『线路16』
