🤠雷蒙影视直播,#genre#
浙江卫视,http://60.7.56.50:4000/udp/239.253.92.72:8023$雷蒙影视•IPV4『线路99』
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路100』
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路101』
浙江卫视,http://211.158.176.214:8005/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路102』
浙江卫视,http://113.109.250.1:9999/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路103』
浙江卫视,http://xyt.186738613.xyz/lngd.php?id=094&Cf.m3u8$雷蒙影视•IPV4『线路104』
浙江卫视,http://124.205.11.205:91/live/ZJWShd-8M/live.m3u8$雷蒙影视•IPV4『线路105』
浙江卫视,http://27.11.52.62:8005/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路106』
浙江卫视,http://123.145.22.116:8004/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路107』
浙江卫视,http://omnix.cn:4000/udp/225.1.8.46:8036$雷蒙影视•IPV4『线路108』
浙江卫视,http://27.11.52.62:8004/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路109』
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路110』
浙江卫视,http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8$雷蒙影视•IPV4『线路111』
浙江卫视,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024054703.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054703.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路112』
浙江卫视,http://60.10.135.181:555/udp/239.253.92.72:8023$雷蒙影视•IPV4『线路113』
浙江卫视,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024054702.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路114』
浙江卫视,http://219.145.43.172:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路115』
浙江卫视,http://123.180.177.20:16000/udp/239.253.92.90:8020$雷蒙影视•IPV4『线路116』
浙江卫视,http://59.44.102.18:8888/newlive/live/hls/36/live.m3u8$雷蒙影视•IPV4『线路117』
浙江卫视,http://27.11.57.137:8008/udp/225.0.4.14:7980$雷蒙影视•IPV4『线路118』
浙江卫视,http://119.125.104.198:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路119』
浙江卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路120』
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路121』
浙江卫视,http://yubox.xyz/php/lngd.php?id=094$雷蒙影视•IPV4『线路122』
浙江卫视,http://27.11.52.62:8004/udp/225.0.4.14:7980$雷蒙影视•IPV4『线路123』
浙江卫视,https://tv.smart-chat.net/iptv.php?id=200200&num=1$雷蒙影视•IPV4『线路124』
浙江卫视,http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8$雷蒙影视•IPV4『线路125』
浙江卫视,http://123.163.55.234:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路126』
浙江卫视,http://119.163.199.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路127』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8$雷蒙影视•IPV4『线路128』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$雷蒙影视•IPV4『线路129』
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064$雷蒙影视•IPV4『线路130』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路131』
浙江卫视,http://123.180.177.20:16000/udp/239.253.92.72:8023$雷蒙影视•IPV4『线路132』
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路133』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$雷蒙影视•IPV4『线路134』
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路135』
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3$雷蒙影视•IPV4『线路136』
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路137』
浙江卫视,http://60.7.56.50:4000/udp/239.253.92.90:8020$雷蒙影视•IPV4『线路138』
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路139』
浙江卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路140』
浙江卫视,http://61.163.181.78:9901/tsfile/live/1035_1.m3u8$雷蒙影视•IPV4『线路141』
浙江卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054703.m3u8$雷蒙影视•IPV4『线路142』
浙江卫视,http://ly123.fun:10000/rtp/235.254.198.18:1348$雷蒙影视•IPV4『线路143』
浙江卫视,http://27.10.43.69:4022/udp/225.0.4.14:7980$雷蒙影视•IPV4『线路144』
浙江卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.123:1234$雷蒙影视•IPV4『线路145』
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3$雷蒙影视•IPV4『线路146』
浙江卫视,http://103.116.245.163/sxg/sxg.php?id=/zjwsH265_4000.m3u8$雷蒙影视•IPV4『线路147』
浙江卫视,http://120.76.248.139/live/otvgd/19.m3u8?bt=2300$雷蒙影视•IPV4『线路148』
浙江卫视,http://113.109.250.1:9999/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路149』
浙江卫视,http://110.7.129.246:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路150』
浙江卫视,http://101.74.31.145:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路151』
浙江卫视,http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路152』
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路153』
浙江卫视,http://27.10.129.238:8002/udp/225.0.4.14:7980$雷蒙影视•IPV4『线路154』
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路155』
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路156』
浙江卫视,http://182.117.136.117:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路157』
浙江卫视,http://175.8.213.198:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路158』
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路159』
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路160』
浙江卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路161』
浙江卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路162』
东方卫视,http://218.80.79.205:4022/udp/239.45.3.146:5140$雷蒙影视•IPV4『线路1』
东方卫视,http://58.37.102.115:4022/udp/239.45.3.146:5140$雷蒙影视•IPV4『线路2』
东方卫视,http://218.68.52.22:8888/udp/225.1.2.31:5002$雷蒙影视•IPV4『线路3』
东方卫视,http://171.8.169.124:8800/rtp/239.16.20.73:10730$雷蒙影视•IPV4『线路4』
东方卫视,http://171.8.169.124:8800/rtp/239.16.10.7:2000$雷蒙影视•IPV4『线路5』
东方卫视,http://113.93.54.209:5555/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路6』
东方卫视,http://113.93.54.209:5555/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路7』
东方卫视,http://122.246.144.117:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路8』
东方卫视,http://60.188.212.203:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路9』
东方卫视,http://36.24.201.246:8888/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路10』
东方卫视,http://www.91dos.cn:4022/rtp/239.61.2.28:8162$雷蒙影视•IPV4『线路11』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$雷蒙影视•IPV4『线路12』
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$雷蒙影视•IPV4『线路13』
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8$雷蒙影视•IPV4『线路14』
东方卫视,http://222.130.146.175:8888/rtp/239.3.1.136:8032$雷蒙影视•IPV4『线路15』
东方卫视,http://119.39.97.2:9002/tsfile/live/0107_2.m3u8$雷蒙影视•IPV4『线路16』
东方卫视,http://114.254.85.192:2222/rtp/239.3.1.136:8032$雷蒙影视•IPV4『线路17』
东方卫视,http://124.64.11.135:8888/rtp/239.3.1.136:8032$雷蒙影视•IPV4『线路18』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$雷蒙影视•IPV4『线路19』
东方卫视,http://tvbox6.com/tv/ysp.php?id=44$雷蒙影视•IPV4『线路20』
东方卫视,http://tvbox6.com/tv/bj3w.php?id=60$雷蒙影视•IPV4『线路21』
东方卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=33$雷蒙影视•IPV4『线路22』
东方卫视,http://xuys.top:8888/udp/225.1.2.31:5002$雷蒙影视•IPV4『线路23』
东方卫视,http://xuys.top:8888/udp/225.1.1.45:5002$雷蒙影视•IPV4『线路24』
东方卫视,http://tvbox6.com/tv/zb/cqcucc.php?id=138$雷蒙影视•IPV4『线路25』
东方卫视,https://tv.iill.top/tv/dfws$雷蒙影视•IPV4『线路26』
东方卫视,http://123.10.70.145:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
东方卫视,http://123.160.173.23:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
东方卫视,http://113.220.233.185:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
东方卫视,http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
东方卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
东方卫视,http://27.11.52.62:8004/udp/225.0.4.29:7980$雷蒙影视•IPV4『线路36』
东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
东方卫视,http://110.7.129.246:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
东方卫视,http://36.249.150.9:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/index.m3u8?&encrypt=$雷蒙影视•IPV4『线路41』
东方卫视,http://ha.fengying138.top:8888/udp/239.76.246.186:1234$雷蒙影视•IPV4『线路42』
东方卫视,http://27.11.57.137:8008/udp/225.0.4.80:7980$雷蒙影视•IPV4『线路43』
东方卫视,http://ly123.fun:10000/rtp/235.254.198.73:1568$雷蒙影视•IPV4『线路44』
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8$雷蒙影视•IPV4『线路45』
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$雷蒙影视•IPV4『线路46』
东方卫视,http://123.163.55.234:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路47』
东方卫视,http://113.109.250.1:9999/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路48』
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路49』
东方卫视,http://27.11.57.137:8008/udp/225.0.4.29:7980$雷蒙影视•IPV4『线路50』
东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8$雷蒙影视•IPV4『线路51』
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$雷蒙影视•IPV4『线路52』
东方卫视,http://124.205.11.246:91/live/DFWShd-8M/live.m3u8$雷蒙影视•IPV4『线路53』
东方卫视,http://119.98.70.182:4022/udp/239.69.1.173:10674$雷蒙影视•IPV4『线路54』
东方卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054503.m3u8$雷蒙影视•IPV4『线路55』
东方卫视,http://www.745612.xyz:7788/rtp/235.254.198.73:1568$雷蒙影视•IPV4『线路56』
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$雷蒙影视•IPV4『线路57』
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路58』
东方卫视,http://123.145.22.116:8004/udp/225.0.4.80:7980$雷蒙影视•IPV4『线路59』
东方卫视,http://120.6.7.242:4022/udp/239.253.92.89:8019$雷蒙影视•IPV4『线路60』
东方卫视,http://113.93.54.209:5555/udp/239.77.1.218:5146$雷蒙影视•IPV4『线路61』
东方卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.98:5146$雷蒙影视•IPV4『线路62』
东方卫视,http://27.10.43.69:4022/udp/225.0.4.29:7980$雷蒙影视•IPV4『线路63』
东方卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.98:5999$雷蒙影视•IPV4『线路64』
东方卫视,http://27.11.52.62:8005/udp/225.0.4.29:7980$雷蒙影视•IPV4『线路65』
东方卫视,http://120.76.248.139/live/otvgd/26.m3u8?bt=2300$雷蒙影视•IPV4『线路66』
东方卫视,http://118.81.54.64:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路67』
东方卫视,http://116.117.104.118:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路68』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$雷蒙影视•IPV4『线路69』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$雷蒙影视•IPV4『线路70』
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8$雷蒙影视•IPV4『线路71』
东方卫视,http://113.93.54.209:5555/udp/239.77.0.98:5146$雷蒙影视•IPV4『线路72』
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$雷蒙影视•IPV4『线路73』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$雷蒙影视•IPV4『线路74』
东方卫视,http://123.180.177.20:16000/udp/239.253.92.89:8019$雷蒙影视•IPV4『线路75』
东方卫视,http://ha.fengying138.top:8888/udp/239.76.253.186:9000$雷蒙影视•IPV4『线路76』
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$雷蒙影视•IPV4『线路77』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路78』
东方卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.123:5140$雷蒙影视•IPV4『线路79』
东方卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路80』
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$雷蒙影视•IPV4『线路81』
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路82』
东方卫视,http://120.6.7.242:4022/udp/239.253.92.49:8038$雷蒙影视•IPV4『线路83』
东方卫视,http://101.74.31.145:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路84』
东方卫视,http://123.180.177.20:16000/udp/239.253.92.49:8038$雷蒙影视•IPV4『线路85』
东方卫视,http://metatvpro.xyz:25461/W1045/4329/428$雷蒙影视•IPV4『线路86』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$雷蒙影视•IPV4『线路87』
东方卫视,http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路88』
东方卫视,http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8$雷蒙影视•IPV4『线路89』
东方卫视,http://110.178.52.111:8083/udp/239.1.1.31:8031$雷蒙影视•IPV4『线路90』
东方卫视,http://124.205.11.242:91/live/DFWShd-8M/live.m3u8$雷蒙影视•IPV4『线路91』
东方卫视,http://221.225.236.123:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路92』
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312$雷蒙影视•IPV4『线路93』
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路94』
东方卫视,http://ly123.fun:10000/rtp/235.254.198.33:1408$雷蒙影视•IPV4『线路95』
东方卫视,http://60.7.56.50:4000/udp/239.253.92.49:8038$雷蒙影视•IPV4『线路96』
东方卫视,http://27.10.251.92:8000/udp/225.0.4.80:7980$雷蒙影视•IPV4『线路97』
东方卫视,http://211.158.176.214:8005/udp/225.0.4.80:7980$雷蒙影视•IPV4『线路98』
东方卫视,http://211.158.176.214:8005/udp/225.0.4.29:7980$雷蒙影视•IPV4『线路99』
东方卫视,http://124.205.11.199:91/live/DFWShd-8M/live.m3u8$雷蒙影视•IPV4『线路100』
东方卫视,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024054503.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054503.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路101』
东方卫视,http://60.208.104.234:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路102』
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路103』
东方卫视,http://118.144.105.55:91/live/DFWS-1500k/live.m3u8$雷蒙影视•IPV4『线路104』
东方卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$雷蒙影视•IPV4『线路105』
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路106』
东方卫视,http://103.116.245.163/sxg/sxg.php?id=/dfwsH265_4000.m3u8$雷蒙影视•IPV4『线路107』
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.173:10674$雷蒙影视•IPV4『线路108』
东方卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.122:1234$雷蒙影视•IPV4『线路109』
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140$雷蒙影视•IPV4『线路110』
东方卫视,http://113.109.250.1:9999/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路111』
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路112』
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路113』
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$雷蒙影视•IPV4『线路114』
东方卫视,http://27.10.129.238:8002/udp/225.0.4.29:7980$雷蒙影视•IPV4『线路115』
东方卫视,http://175.8.213.198:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路116』
东方卫视,http://27.10.251.92:8000/udp/225.0.4.29:7980$雷蒙影视•IPV4『线路117』
东方卫视,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054502.m3u8$雷蒙影视•IPV4『线路118』
东方卫视,http://219.159.147.195:9901/tsfile/live/1023_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路119』
东方卫视,http://39.164.202.90:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路120』
东方卫视,http://183.236.154.137:8602/udp/239.10.0.183:1025$雷蒙影视•IPV4『线路121』
东方卫视,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8$雷蒙影视•IPV4『线路122』
东方卫视,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024054503.m3u8$雷蒙影视•IPV4『线路123』
东方卫视,http://27.10.43.69:4022/udp/225.0.4.80:7980$雷蒙影视•IPV4『线路124』
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路125』
东方卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路126』
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0$雷蒙影视•IPV4『线路127』
东方卫视,http://110.53.218.182:9902/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路128』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$雷蒙影视•IPV4『线路129』
东方卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dfws$雷蒙影视•IPV4『线路130』
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$雷蒙影视•IPV4『线路131』
东方卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.136:8032$雷蒙影视•IPV4『线路132』
东方卫视,http://182.122.73.43:10086/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路133』
东方卫视,http://123.115.119.179:9000/rtp/239.3.1.136:8032$雷蒙影视•IPV4『线路134』
东方卫视,http://59.172.117.82:8880/udp/239.69.1.173:10674$雷蒙影视•IPV4『线路135』
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路136』
东方卫视,http://27.10.129.238:8002/udp/225.0.4.80:7980$雷蒙影视•IPV4『线路137』
东方卫视,http://60.10.135.181:555/udp/239.253.92.89:8019$雷蒙影视•IPV4『线路138』
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路139』
东方卫视,http://119.86.72.213:4022/rtp/235.254.198.33:1408$雷蒙影视•IPV4『线路140』
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路141』
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926$雷蒙影视•IPV4『线路142』
东方卫视,http://60.10.135.181:555/udp/239.253.92.49:8038$雷蒙影视•IPV4『线路143』
东方卫视,http://27.11.52.62:8005/udp/225.0.4.80:7980$雷蒙影视•IPV4『线路144』
东方卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路145』
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路146』
东方卫视,http://60.7.56.50:4000/udp/239.253.92.89:8019$雷蒙影视•IPV4『线路147』
东方卫视,http://118.144.105.55:91/live/DFWShd-5M/live.m3u8$雷蒙影视•IPV4『线路148』
东方卫视,http://119.98.234.46:85/udp/239.69.1.173:10674$雷蒙影视•IPV4『线路149』
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路150』
东方卫视,http://119.86.72.213:4022/rtp/235.254.198.73:1568$雷蒙影视•IPV4『线路151』
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路152』
东方卫视,http://61.141.202.118:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路153』
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路154』
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路155』
东方卫视,http://119.39.97.2:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路156』
东方卫视,http://27.11.52.62:8004/udp/225.0.4.80:7980$雷蒙影视•IPV4『线路157』
东方卫视,http://119.125.104.198:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路158』
