🤠雷蒙影视直播,#genre#
CCTV4中文国际高清,http://116.21.87.83:8889/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路7』
CCTV4中文国际高清,http://116.21.87.83:8889/udp/239.77.1.166:5146$雷蒙影视•IPV4『线路8』
CCTV4中文国际高清,http://116.21.87.83:8889/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路9』
CCTV4中文国际高清,http://183.30.199.99:8886/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路10』
CCTV4中文国际高清,http://183.30.199.99:8886/udp/239.77.1.166:5146$雷蒙影视•IPV4『线路11』
CCTV4中文国际高清,http://183.30.199.99:8886/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路12』
CCTV4中文国际高清,http://171.213.130.23:8088/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路13』
CCTV4中文国际高清,http://221.237.92.253:9999/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路14』
CCTV4中文国际高清,http://222.211.162.3:8888/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路15』
CCTV5体育高清,http://223.10.115.195:8082/udp/239.1.1.11:8011$雷蒙影视•IPV4『线路1』
CCTV5体育高清,http://223.10.39.207:8083/udp/239.1.1.11:8011$雷蒙影视•IPV4『线路2』
CCTV5体育高清,http://223.10.39.207:8082/udp/239.1.1.11:8011$雷蒙影视•IPV4『线路3』
CCTV5体育高清,http://116.21.87.83:8888/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路4』
CCTV5体育高清,http://116.21.87.83:8889/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路5』
CCTV5体育高清,http://183.30.199.99:8886/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路6』
CCTV5体育高清,http://171.213.130.23:8088/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路7』
CCTV5体育高清,http://221.237.92.253:9999/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路8』
CCTV5体育高清,http://222.211.162.3:8888/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路9』
CCTV5+体育赛事高清,http://223.10.115.195:8082/udp/239.1.1.12:8012$雷蒙影视•IPV4『线路1』
CCTV5+体育赛事高清,http://223.10.39.207:8083/udp/239.1.1.12:8012$雷蒙影视•IPV4『线路2』
CCTV5+体育赛事高清,http://223.10.39.207:8082/udp/239.1.1.12:8012$雷蒙影视•IPV4『线路3』
CCTV5+体育赛事高清,http://116.21.87.83:8888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路4』
CCTV5+体育赛事高清,http://116.21.87.83:8888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路5』
CCTV5+体育赛事高清,http://116.21.87.83:8888/udp/239.77.1.147:5146$雷蒙影视•IPV4『线路6』
CCTV5+体育赛事高清,http://116.21.87.83:8889/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路7』
CCTV5+体育赛事高清,http://116.21.87.83:8889/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路8』
CCTV5+体育赛事高清,http://116.21.87.83:8889/udp/239.77.1.147:5146$雷蒙影视•IPV4『线路9』
CCTV5+体育赛事高清,http://183.30.199.99:8886/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路10』
CCTV5+体育赛事高清,http://183.30.199.99:8886/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路11』
CCTV5+体育赛事高清,http://183.30.199.99:8886/udp/239.77.1.147:5146$雷蒙影视•IPV4『线路12』
CCTV6电影高清,http://223.10.115.195:8082/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路1』
CCTV6电影高清,http://223.10.39.207:8083/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路2』
CCTV6电影高清,http://223.10.39.207:8082/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路3』
CCTV6电影高清,http://116.21.87.83:8888/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路4』
CCTV6电影高清,http://116.21.87.83:8889/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路5』
CCTV6电影高清,http://183.30.199.99:8886/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路6』
CCTV6电影高清,http://171.213.130.23:8088/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路7』
CCTV6电影高清,http://221.237.92.253:9999/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路8』
CCTV6电影高清,http://222.211.162.3:8888/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路9』
CCTV7国防军事高清,http://116.21.87.83:8888/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路1』
CCTV7国防军事高清,http://116.21.87.83:8888/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路2』
CCTV7国防军事高清,http://116.21.87.83:8889/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路3』
CCTV7国防军事高清,http://116.21.87.83:8889/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路4』
CCTV7国防军事高清,http://183.30.199.99:8886/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路5』
CCTV7国防军事高清,http://183.30.199.99:8886/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路6』
CCTV7国防军事高清,http://171.213.130.23:8088/udp/239.93.1.67:5140$雷蒙影视•IPV4『线路7』
CCTV7国防军事高清,http://221.237.92.253:9999/udp/239.93.1.67:5140$雷蒙影视•IPV4『线路8』
CCTV7国防军事高清,http://222.211.162.3:8888/udp/239.93.1.67:5140$雷蒙影视•IPV4『线路9』
CCTV8电视剧高清,http://223.10.115.195:8082/udp/239.1.1.15:8015$雷蒙影视•IPV4『线路1』
CCTV8电视剧高清,http://223.10.39.207:8083/udp/239.1.1.15:8015$雷蒙影视•IPV4『线路2』
CCTV8电视剧高清,http://223.10.39.207:8082/udp/239.1.1.15:8015$雷蒙影视•IPV4『线路3』
CCTV8电视剧高清,http://116.21.87.83:8888/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路4』
CCTV8电视剧高清,http://116.21.87.83:8889/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路5』
CCTV8电视剧高清,http://183.30.199.99:8886/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路6』
CCTV8电视剧高清,http://171.213.130.23:8088/udp/239.93.42.39:5140$雷蒙影视•IPV4『线路7』
CCTV8电视剧高清,http://221.237.92.253:9999/udp/239.93.42.39:5140$雷蒙影视•IPV4『线路8』
CCTV8电视剧高清,http://222.211.162.3:8888/udp/239.93.42.39:5140$雷蒙影视•IPV4『线路9』
CCTV9纪录高清,http://223.10.115.195:8082/udp/239.1.1.16:8016$雷蒙影视•IPV4『线路1』
CCTV9纪录高清,http://223.10.39.207:8083/udp/239.1.1.16:8016$雷蒙影视•IPV4『线路2』
CCTV9纪录高清,http://223.10.39.207:8082/udp/239.1.1.16:8016$雷蒙影视•IPV4『线路3』
CCTV9纪录高清,http://116.21.87.83:8888/udp/239.77.1.160:5146$雷蒙影视•IPV4『线路4』
CCTV9纪录高清,http://116.21.87.83:8888/udp/239.77.1.168:5146$雷蒙影视•IPV4『线路5』
CCTV9纪录高清,http://116.21.87.83:8889/udp/239.77.1.160:5146$雷蒙影视•IPV4『线路6』
CCTV9纪录高清,http://116.21.87.83:8889/udp/239.77.1.168:5146$雷蒙影视•IPV4『线路7』
CCTV9纪录高清,http://183.30.199.99:8886/udp/239.77.1.160:5146$雷蒙影视•IPV4『线路8』
CCTV9纪录高清,http://183.30.199.99:8886/udp/239.77.1.168:5146$雷蒙影视•IPV4『线路9』
CCTV9纪录高清,http://171.213.130.23:8088/udp/239.93.1.24:5140$雷蒙影视•IPV4『线路10』
CCTV9纪录高清,http://221.237.92.253:9999/udp/239.93.1.24:5140$雷蒙影视•IPV4『线路11』
CCTV9纪录高清,http://222.211.162.3:8888/udp/239.93.1.24:5140$雷蒙影视•IPV4『线路12』
CCTV10科教高清,http://223.10.115.195:8082/udp/239.1.1.17:8017$雷蒙影视•IPV4『线路1』
CCTV10科教高清,http://223.10.39.207:8083/udp/239.1.1.17:8017$雷蒙影视•IPV4『线路2』
CCTV10科教高清,http://223.10.39.207:8082/udp/239.1.1.17:8017$雷蒙影视•IPV4『线路3』
CCTV10科教高清,http://116.21.87.83:8888/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路4』
CCTV10科教高清,http://116.21.87.83:8888/udp/239.77.1.169:5146$雷蒙影视•IPV4『线路5』
CCTV10科教高清,http://116.21.87.83:8889/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路6』
CCTV10科教高清,http://116.21.87.83:8889/udp/239.77.1.169:5146$雷蒙影视•IPV4『线路7』
CCTV10科教高清,http://183.30.199.99:8886/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路8』
CCTV10科教高清,http://183.30.199.99:8886/udp/239.77.1.169:5146$雷蒙影视•IPV4『线路9』
CCTV10科教高清,http://171.213.130.23:8088/udp/239.93.1.28:5140$雷蒙影视•IPV4『线路10』
CCTV10科教高清,http://221.237.92.253:9999/udp/239.93.1.28:5140$雷蒙影视•IPV4『线路11』
CCTV10科教高清,http://222.211.162.3:8888/udp/239.93.1.28:5140$雷蒙影视•IPV4『线路12』
CCTV11戏曲高清,http://116.21.87.83:8888/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路1』
CCTV11戏曲高清,http://116.21.87.83:8889/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路2』
CCTV11戏曲高清,http://183.30.199.99:8886/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路3』
CCTV11戏曲高清,http://171.213.130.23:8088/udp/239.93.0.102:5140$雷蒙影视•IPV4『线路4』
CCTV11戏曲高清,http://221.237.92.253:9999/udp/239.93.0.102:5140$雷蒙影视•IPV4『线路5』
CCTV11戏曲高清,http://222.211.162.3:8888/udp/239.93.0.102:5140$雷蒙影视•IPV4『线路6』
CCTV12社会与法高清,http://223.10.115.195:8082/udp/239.1.1.19:8019$雷蒙影视•IPV4『线路1』
CCTV12社会与法高清,http://223.10.39.207:8083/udp/239.1.1.19:8019$雷蒙影视•IPV4『线路2』
CCTV12社会与法高清,http://223.10.39.207:8082/udp/239.1.1.19:8019$雷蒙影视•IPV4『线路3』
CCTV12社会与法高清,http://116.21.87.83:8888/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路4』
CCTV12社会与法高清,http://116.21.87.83:8888/udp/239.77.1.170:5146$雷蒙影视•IPV4『线路5』
CCTV12社会与法高清,http://116.21.87.83:8889/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路6』
CCTV12社会与法高清,http://116.21.87.83:8889/udp/239.77.1.170:5146$雷蒙影视•IPV4『线路7』
CCTV12社会与法高清,http://183.30.199.99:8886/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路8』
CCTV12社会与法高清,http://183.30.199.99:8886/udp/239.77.1.170:5146$雷蒙影视•IPV4『线路9』
CCTV12社会与法高清,http://171.213.130.23:8088/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路10』
CCTV12社会与法高清,http://221.237.92.253:9999/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路11』
CCTV12社会与法高清,http://222.211.162.3:8888/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路12』
CCTV13新闻高清,http://223.10.115.195:8082/udp/239.1.1.20:8020$雷蒙影视•IPV4『线路1』
CCTV13新闻高清,http://223.10.39.207:8083/udp/239.1.1.20:8020$雷蒙影视•IPV4『线路2』
CCTV13新闻高清,http://223.10.39.207:8082/udp/239.1.1.20:8020$雷蒙影视•IPV4『线路3』
CCTV13新闻高清,http://116.21.87.83:8888/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路4』
CCTV13新闻高清,http://116.21.87.83:8888/udp/239.253.43.196:5146$雷蒙影视•IPV4『线路5』
CCTV13新闻高清,http://116.21.87.83:8889/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路6』
CCTV13新闻高清,http://116.21.87.83:8889/udp/239.253.43.196:5146$雷蒙影视•IPV4『线路7』
CCTV13新闻高清,http://183.30.199.99:8886/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路8』
CCTV13新闻高清,http://183.30.199.99:8886/udp/239.253.43.196:5146$雷蒙影视•IPV4『线路9』
CCTV13新闻高清,http://171.213.130.23:8088/udp/239.93.0.66:5140$雷蒙影视•IPV4『线路10』
CCTV13新闻高清,http://221.237.92.253:9999/udp/239.93.0.66:5140$雷蒙影视•IPV4『线路11』
CCTV13新闻高清,http://222.211.162.3:8888/udp/239.93.0.66:5140$雷蒙影视•IPV4『线路12』
CCTV14少儿高清,http://223.10.115.195:8082/udp/239.1.1.21:8021$雷蒙影视•IPV4『线路1』
CCTV14少儿高清,http://223.10.39.207:8083/udp/239.1.1.21:8021$雷蒙影视•IPV4『线路2』
CCTV14少儿高清,http://223.10.39.207:8082/udp/239.1.1.21:8021$雷蒙影视•IPV4『线路3』
CCTV14少儿高清,http://116.21.87.83:8888/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路4』
CCTV14少儿高清,http://116.21.87.83:8888/udp/239.77.1.171:5146$雷蒙影视•IPV4『线路5』
CCTV14少儿高清,http://116.21.87.83:8889/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路6』
CCTV14少儿高清,http://116.21.87.83:8889/udp/239.77.1.171:5146$雷蒙影视•IPV4『线路7』
CCTV14少儿高清,http://183.30.199.99:8886/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路8』
CCTV14少儿高清,http://183.30.199.99:8886/udp/239.77.1.171:5146$雷蒙影视•IPV4『线路9』
CCTV15音乐高清,http://116.21.87.83:8888/udp/239.77.1.239:5146$雷蒙影视•IPV4『线路1』
CCTV15音乐高清,http://116.21.87.83:8889/udp/239.77.1.239:5146$雷蒙影视•IPV4『线路2』
CCTV15音乐高清,http://183.30.199.99:8886/udp/239.77.1.239:5146$雷蒙影视•IPV4『线路3』
CCTV15音乐高清,http://171.213.130.23:8088/udp/239.93.0.103:5140$雷蒙影视•IPV4『线路4』
CCTV15音乐高清,http://221.237.92.253:9999/udp/239.93.0.103:5140$雷蒙影视•IPV4『线路5』
CCTV15音乐高清,http://222.211.162.3:8888/udp/239.93.0.103:5140$雷蒙影视•IPV4『线路6』
CCTV16奥林匹克高清,http://223.10.115.195:8082/udp/239.1.1.122:8122$雷蒙影视•IPV4『线路1』
CCTV16奥林匹克高清,http://223.10.39.207:8083/udp/239.1.1.122:8122$雷蒙影视•IPV4『线路2』
CCTV16奥林匹克高清,http://223.10.39.207:8082/udp/239.1.1.122:8122$雷蒙影视•IPV4『线路3』
CCTV16奥林匹克高清,http://116.21.87.83:8888/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路4』
CCTV16奥林匹克高清,http://116.21.87.83:8888/udp/239.77.1.76:5146$雷蒙影视•IPV4『线路5』
CCTV16奥林匹克高清,http://116.21.87.83:8889/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路6』
CCTV16奥林匹克高清,http://116.21.87.83:8889/udp/239.77.1.76:5146$雷蒙影视•IPV4『线路7』
CCTV16奥林匹克高清,http://183.30.199.99:8886/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路8』
CCTV16奥林匹克高清,http://183.30.199.99:8886/udp/239.77.1.76:5146$雷蒙影视•IPV4『线路9』
CCTV17农业农村高清,http://223.10.115.195:8082/udp/239.1.1.23:8023$雷蒙影视•IPV4『线路1』
CCTV17农业农村高清,http://223.10.39.207:8083/udp/239.1.1.23:8023$雷蒙影视•IPV4『线路2』
CCTV17农业农村高清,http://223.10.39.207:8082/udp/239.1.1.23:8023$雷蒙影视•IPV4『线路3』
CCTV17农业农村高清,http://116.21.87.83:8888/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路4』
CCTV17农业农村高清,http://116.21.87.83:8889/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路5』
CCTV17农业农村高清,http://183.30.199.99:8886/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路6』
CCTV17农业农村高清,http://171.213.130.23:8088/udp/239.93.0.92:5140$雷蒙影视•IPV4『线路7』
CCTV17农业农村高清,http://221.237.92.253:9999/udp/239.93.0.92:5140$雷蒙影视•IPV4『线路8』
CCTV17农业农村高清,http://222.211.162.3:8888/udp/239.93.0.92:5140$雷蒙影视•IPV4『线路9』
📡卫视,#genre#
湖南卫视,http://221.196.34.247:4022/udp/225.1.1.114:5002$雷蒙影视•IPV4『线路1』
湖南卫视,http://123.101.98.129:2000/rtp/239.16.20.72:10720$雷蒙影视•IPV4『线路2』
湖南卫视,http://123.101.98.129:2000/rtp/239.16.10.6:2000$雷蒙影视•IPV4『线路3』
湖南卫视,http://106.42.108.91:2000/rtp/239.16.20.72:10720$雷蒙影视•IPV4『线路4』
湖南卫视,http://106.42.108.91:2000/rtp/239.16.10.6:2000$雷蒙影视•IPV4『线路5』
湖南卫视,http://123.101.98.163:2000/rtp/239.16.20.72:10720$雷蒙影视•IPV4『线路6』
湖南卫视,http://123.101.98.163:2000/rtp/239.16.10.6:2000$雷蒙影视•IPV4『线路7』
湖南卫视,http://116.21.87.83:8888/udp/239.77.0.46:5146$雷蒙影视•IPV4『线路8』
湖南卫视,http://116.21.87.83:8888/udp/239.77.1.29:5146$雷蒙影视•IPV4『线路9』
湖南卫视,http://116.21.87.83:8889/udp/239.77.0.46:5146$雷蒙影视•IPV4『线路10』
湖南卫视,http://116.21.87.83:8889/udp/239.77.1.29:5146$雷蒙影视•IPV4『线路11』
湖南卫视,http://183.30.199.99:8886/udp/239.77.0.46:5146$雷蒙影视•IPV4『线路12』
湖南卫视,http://183.30.199.99:8886/udp/239.77.1.29:5146$雷蒙影视•IPV4『线路13』
湖南卫视,http://183.155.254.220:9999/rtp/233.50.201.103:5140$雷蒙影视•IPV4『线路14』
湖南卫视,http://115.230.188.101:9999/rtp/233.50.201.103:5140$雷蒙影视•IPV4『线路15』
湖南卫视,http://115.220.243.30:9999/rtp/233.50.201.103:5140$雷蒙影视•IPV4『线路16』
湖南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.31:8180$雷蒙影视•IPV4『线路17』
湖南卫视,http://60.164.229.62:4040/udp/239.255.30.136:8231$雷蒙影视•IPV4『线路18』
湖南卫视,http://222.189.167.56:4022/udp/239.49.8.12:9418$雷蒙影视•IPV4『线路19』
湖南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.136:5540$雷蒙影视•IPV4『线路20』
湖南卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.168:5540$雷蒙影视•IPV4『线路21』
湖南卫视,http://183.162.105.167:8888/rtp/238.1.78.160:7152$雷蒙影视•IPV4『线路22』
湖南卫视,http://223.144.221.244:3000/udp/239.76.252.115:9000$雷蒙影视•IPV4『线路23』
湖南卫视,http://223.144.221.244:3000/udp/239.76.253.101:9000$雷蒙影视•IPV4『线路24』
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$雷蒙影视•IPV4『线路27』
浙江卫视,http://221.196.34.247:4022/udp/225.1.1.112:5002$雷蒙影视•IPV4『线路1』
浙江卫视,http://123.101.98.129:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路2』
浙江卫视,http://123.101.98.129:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路3』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路4』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路5』
浙江卫视,http://123.101.98.163:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路6』
浙江卫视,http://123.101.98.163:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路7』
浙江卫视,http://116.21.87.83:8888/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路8』
浙江卫视,http://116.21.87.83:8888/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路9』
浙江卫视,http://116.21.87.83:8889/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路10』
浙江卫视,http://116.21.87.83:8889/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路11』
浙江卫视,http://183.30.199.99:8886/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路12』
浙江卫视,http://183.30.199.99:8886/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路13』
浙江卫视,http://183.155.254.220:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路14』
浙江卫视,http://115.230.188.101:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路15』
浙江卫视,http://115.220.243.30:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路16』
浙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.29:8168$雷蒙影视•IPV4『线路17』
浙江卫视,http://60.164.229.62:4040/udp/239.255.30.132:8231$雷蒙影视•IPV4『线路18』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路19』
浙江卫视,http://222.189.167.56:4022/udp/239.49.8.20:9618$雷蒙影视•IPV4『线路20』
浙江卫视,http://183.162.105.167:8888/rtp/238.1.78.164:7184$雷蒙影视•IPV4『线路21』
浙江卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.134:5540$雷蒙影视•IPV4『线路22』
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$雷蒙影视•IPV4『线路23』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路24』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路25』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$雷蒙影视•IPV4『线路27』
浙江卫视,http://8.138.7.223/tv/zjws.m3u8$雷蒙影视•IPV4『线路28』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$雷蒙影视•IPV4『线路29』
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$雷蒙影视•IPV4『线路30』
东方卫视,http://221.196.34.247:4022/udp/225.1.2.31:5002$雷蒙影视•IPV4『线路1』
东方卫视,http://123.101.98.129:2000/rtp/239.16.20.73:10730$雷蒙影视•IPV4『线路2』
东方卫视,http://123.101.98.129:2000/rtp/239.16.10.7:2000$雷蒙影视•IPV4『线路3』
东方卫视,http://106.42.108.91:2000/rtp/239.16.20.73:10730$雷蒙影视•IPV4『线路4』
东方卫视,http://106.42.108.91:2000/rtp/239.16.10.7:2000$雷蒙影视•IPV4『线路5』
东方卫视,http://123.101.98.163:2000/rtp/239.16.20.73:10730$雷蒙影视•IPV4『线路6』
东方卫视,http://123.101.98.163:2000/rtp/239.16.10.7:2000$雷蒙影视•IPV4『线路7』
东方卫视,http://116.21.87.83:8888/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路8』
东方卫视,http://116.21.87.83:8888/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路9』
东方卫视,http://116.21.87.83:8889/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路10』
东方卫视,http://116.21.87.83:8889/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路11』
东方卫视,http://183.30.199.99:8886/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路12』
东方卫视,http://183.30.199.99:8886/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路13』
东方卫视,http://183.155.254.220:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路14』
东方卫视,http://115.230.188.101:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路15』
东方卫视,http://115.220.243.30:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路16』
东方卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.28:8162$雷蒙影视•IPV4『线路17』
东方卫视,http://60.164.229.62:4040/udp/239.255.30.130:8231$雷蒙影视•IPV4『线路18』
东方卫视,http://223.144.221.244:3000/udp/239.76.253.186:9000$雷蒙影视•IPV4『线路19』
东方卫视,http://222.189.167.56:4022/udp/239.49.8.17:9606$雷蒙影视•IPV4『线路20』
东方卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.125:5540$雷蒙影视•IPV4『线路21』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
北京卫视,http://221.196.34.247:4022/udp/225.1.1.113:5002$雷蒙影视•IPV4『线路1』
北京卫视,http://123.101.98.129:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路2』
北京卫视,http://123.101.98.129:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路3』
北京卫视,http://106.42.108.91:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路4』
北京卫视,http://106.42.108.91:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路5』
北京卫视,http://123.101.98.163:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路6』
北京卫视,http://123.101.98.163:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路7』
北京卫视,http://116.21.87.83:8888/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路8』
北京卫视,http://116.21.87.83:8888/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路9』
北京卫视,http://116.21.87.83:8889/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路10』
北京卫视,http://116.21.87.83:8889/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路11』
北京卫视,http://183.30.199.99:8886/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路12』
北京卫视,http://183.30.199.99:8886/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路13』
北京卫视,http://183.155.254.220:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路14』
北京卫视,http://115.230.188.101:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路15』
北京卫视,http://115.220.243.30:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路16』
北京卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.32:8186$雷蒙影视•IPV4『线路17』
北京卫视,http://60.164.229.62:4040/udp/239.255.30.133:8231$雷蒙影视•IPV4『线路18』
北京卫视,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.137:5540$雷蒙影视•IPV4『线路19』
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$雷蒙影视•IPV4『线路20』
北京卫视,http://222.189.167.56:4022/udp/239.49.8.11:9414$雷蒙影视•IPV4『线路21』
北京卫视,http://183.162.105.167:8888/rtp/238.1.78.162:7168$雷蒙影视•IPV4『线路22』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$雷蒙影视•IPV4『线路23』
江苏卫视,http://221.196.34.247:4022/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路1』
江苏卫视,http://123.101.98.129:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路2』
江苏卫视,http://123.101.98.129:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路3』
江苏卫视,http://106.42.108.91:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路4』
江苏卫视,http://106.42.108.91:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路5』
江苏卫视,http://123.101.98.163:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路6』
