🤠雷蒙影视直播,#genre#
北京卫视,http://183.30.199.99:8886/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路19』
北京卫视,http://183.30.199.99:8886/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路20』
北京卫视,http://183.155.254.220:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路21』
北京卫视,http://115.230.188.101:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路22』
北京卫视,http://115.220.243.30:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路23』
北京卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.32:8186$雷蒙影视•IPV4『线路24』
北京卫视,http://60.164.229.62:4040/udp/239.255.30.133:8231$雷蒙影视•IPV4『线路25』
北京卫视,http://180.109.94.156:4022/udp/239.49.8.11:9414$雷蒙影视•IPV4『线路26』
北京卫视,http://58.32.18.53:4022/udp/233.18.204.87:5140$雷蒙影视•IPV4『线路27』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1$雷蒙影视•IPV4『线路1』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2$雷蒙影视•IPV4『线路2』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3$雷蒙影视•IPV4『线路3』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4$雷蒙影视•IPV4『线路4』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=5$雷蒙影视•IPV4『线路5』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=6$雷蒙影视•IPV4『线路6』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7$雷蒙影视•IPV4『线路7』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=8$雷蒙影视•IPV4『线路8』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=9$雷蒙影视•IPV4『线路9』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=10$雷蒙影视•IPV4『线路10』
江苏卫视,http://221.196.34.247:4022/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路11』
江苏卫视,http://123.101.98.129:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路12』
江苏卫视,http://123.101.98.129:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路13』
江苏卫视,http://106.42.108.91:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路14』
江苏卫视,http://106.42.108.91:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路15』
江苏卫视,http://123.101.98.163:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路16』
江苏卫视,http://123.101.98.163:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路17』
江苏卫视,http://116.21.87.83:8888/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路18』
江苏卫视,http://116.21.87.83:8888/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路19』
江苏卫视,http://116.21.87.83:8889/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路20』
江苏卫视,http://116.21.87.83:8889/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路21』
江苏卫视,http://183.30.199.99:8886/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路22』
江苏卫视,http://183.30.199.99:8886/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路23』
江苏卫视,http://183.155.254.220:9999/rtp/233.50.201.106:5140$雷蒙影视•IPV4『线路24』
江苏卫视,http://115.230.188.101:9999/rtp/233.50.201.106:5140$雷蒙影视•IPV4『线路25』
江苏卫视,http://115.220.243.30:9999/rtp/233.50.201.106:5140$雷蒙影视•IPV4『线路26』
江苏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.30:8174$雷蒙影视•IPV4『线路27』
江苏卫视,http://60.164.229.62:4040/udp/239.255.30.131:8231$雷蒙影视•IPV4『线路28』
江苏卫视,http://58.32.18.53:4022/udp/233.18.204.85:5140$雷蒙影视•IPV4『线路29』
江苏卫视,http://180.109.94.156:4022/udp/239.49.8.16:9602$雷蒙影视•IPV4『线路30』
江苏卫视,https://tv.iill.top/migu/jsws$雷蒙影视•IPV4『线路31』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1$雷蒙影视•IPV4『线路1』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2$雷蒙影视•IPV4『线路2』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3$雷蒙影视•IPV4『线路3』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$雷蒙影视•IPV4『线路4』
安徽卫视,http://221.196.34.247:4022/udp/225.1.1.127:5002$雷蒙影视•IPV4『线路5』
安徽卫视,http://123.101.98.129:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路6』
安徽卫视,http://123.101.98.129:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路7』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路8』
安徽卫视,http://106.42.108.91:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路9』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路10』
安徽卫视,http://123.101.98.163:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路11』
安徽卫视,http://116.21.87.83:8888/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路12』
安徽卫视,http://116.21.87.83:8888/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路13』
安徽卫视,http://116.21.87.83:8889/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路14』
安徽卫视,http://116.21.87.83:8889/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路15』
安徽卫视,http://183.30.199.99:8886/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路16』
安徽卫视,http://183.30.199.99:8886/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路17』
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路18』
安徽卫视,http://115.230.188.101:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路19』
安徽卫视,http://115.220.243.30:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路20』
安徽卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.248:9476$雷蒙影视•IPV4『线路21』
安徽卫视,http://60.164.229.62:4040/udp/239.255.30.84:8231$雷蒙影视•IPV4『线路22』
安徽卫视,http://58.32.18.53:4022/udp/233.18.204.93:5140$雷蒙影视•IPV4『线路23』
安徽卫视,http://180.109.94.156:4022/udp/239.49.8.80:8000$雷蒙影视•IPV4『线路24』
安徽卫视,http://223.144.220.34:3000/udp/239.76.252.196:9000$雷蒙影视•IPV4『线路25』
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1$雷蒙影视•IPV4『线路1』
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2$雷蒙影视•IPV4『线路2』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路3』
重庆卫视,http://221.196.34.247:4022/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路4』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路5』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路6』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路7』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路8』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路9』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路10』
重庆卫视,http://116.21.87.83:8888/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路11』
重庆卫视,http://116.21.87.83:8888/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路12』
重庆卫视,http://116.21.87.83:8889/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路13』
重庆卫视,http://116.21.87.83:8889/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路14』
重庆卫视,http://183.30.199.99:8886/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路15』
重庆卫视,http://183.30.199.99:8886/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路16』
重庆卫视,http://183.155.254.220:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路17』
重庆卫视,http://115.230.188.101:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路18』
重庆卫视,http://115.220.243.30:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路19』
重庆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$雷蒙影视•IPV4『线路20』
重庆卫视,http://60.164.229.62:4040/udp/239.255.30.89:8231$雷蒙影视•IPV4『线路21』
重庆卫视,http://223.144.220.34:3000/udp/239.76.253.92:9000$雷蒙影视•IPV4『线路22』
重庆卫视,http://58.32.18.53:4022/udp/233.18.204.100:5140$雷蒙影视•IPV4『线路23』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1$雷蒙影视•IPV4『线路1』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2$雷蒙影视•IPV4『线路2』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3$雷蒙影视•IPV4『线路3』
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=4$雷蒙影视•IPV4『线路4』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$雷蒙影视•IPV4『线路5』
四川卫视,http://123.121.93.25:8686/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路6』
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路7』
四川卫视,http://222.129.33.14:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路8』
四川卫视,http://221.196.34.247:4022/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路9』
四川卫视,http://123.101.98.129:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路10』
四川卫视,http://123.101.98.129:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路11』
四川卫视,http://106.42.108.91:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路12』
四川卫视,http://106.42.108.91:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路13』
四川卫视,http://123.101.98.163:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路14』
四川卫视,http://123.101.98.163:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路15』
四川卫视,http://116.21.87.83:8888/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路16』
四川卫视,http://116.21.87.83:8888/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路17』
四川卫视,http://116.21.87.83:8889/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路18』
四川卫视,http://116.21.87.83:8889/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路19』
四川卫视,http://183.30.199.99:8886/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路20』
四川卫视,http://183.30.199.99:8886/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路21』
四川卫视,http://171.213.130.23:8088/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路22』
四川卫视,http://171.213.130.23:8088/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路23』
四川卫视,http://221.237.92.253:9999/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路24』
四川卫视,http://221.237.92.253:9999/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路25』
四川卫视,http://222.211.162.3:8888/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路26』
四川卫视,http://222.211.162.3:8888/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路27』
四川卫视,http://183.155.254.220:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路28』
四川卫视,http://115.230.188.101:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路29』
四川卫视,http://115.220.243.30:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路30』
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$雷蒙影视•IPV4『线路31』
四川卫视,http://60.164.229.62:4040/udp/239.255.30.91:8231$雷蒙影视•IPV4『线路32』
四川卫视,http://180.109.94.156:4022/udp/239.49.8.110:8000$雷蒙影视•IPV4『线路33』
四川卫视,http://223.144.220.34:3000/udp/239.76.253.91:9000$雷蒙影视•IPV4『线路34』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$雷蒙影视•IPV4『线路1』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$雷蒙影视•IPV4『线路2』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$雷蒙影视•IPV4『线路3』
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$雷蒙影视•IPV4『线路4』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$雷蒙影视•IPV4『线路5』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$雷蒙影视•IPV4『线路6』
东南卫视,http://123.101.98.129:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路7』
东南卫视,http://123.101.98.129:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路8』
东南卫视,http://106.42.108.91:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路9』
东南卫视,http://106.42.108.91:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路10』
东南卫视,http://123.101.98.163:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路11』
东南卫视,http://123.101.98.163:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路12』
东南卫视,http://116.21.87.83:8888/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路13』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路14』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路15』
东南卫视,http://116.21.87.83:8889/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路16』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路17』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路18』
东南卫视,http://183.30.199.99:8886/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路19』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路20』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路21』
东南卫视,http://183.155.254.220:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路22』
东南卫视,http://115.230.188.101:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路23』
东南卫视,http://115.220.243.30:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路24』
东南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.132:8708$雷蒙影视•IPV4『线路25』
东南卫视,http://60.164.229.62:4040/udp/239.255.30.86:8231$雷蒙影视•IPV4『线路26』
东南卫视,http://58.32.18.53:4022/udp/233.18.204.94:5140$雷蒙影视•IPV4『线路27』
东南卫视,http://223.144.220.34:3000/udp/239.76.252.190:9000$雷蒙影视•IPV4『线路28』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1$雷蒙影视•IPV4『线路1』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2$雷蒙影视•IPV4『线路2』
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3$雷蒙影视•IPV4『线路3』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$雷蒙影视•IPV4『线路4』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路5』
深圳卫视,http://221.196.34.247:4022/udp/225.1.1.117:5002$雷蒙影视•IPV4『线路6』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路7』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路8』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路9』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路10』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路11』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路12』
深圳卫视,http://116.21.87.83:8888/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路13』
深圳卫视,http://116.21.87.83:8888/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路14』
深圳卫视,http://116.21.87.83:8889/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路15』
深圳卫视,http://116.21.87.83:8889/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路16』
深圳卫视,http://183.30.199.99:8886/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路17』
深圳卫视,http://183.30.199.99:8886/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路18』
深圳卫视,http://183.155.254.220:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路19』
深圳卫视,http://115.230.188.101:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路20』
深圳卫视,http://115.220.243.30:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路21』
深圳卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$雷蒙影视•IPV4『线路22』
深圳卫视,http://60.164.229.62:4040/udp/239.255.30.135:8231$雷蒙影视•IPV4『线路23』
深圳卫视,http://223.144.220.34:3000/udp/239.76.251.94:9000$雷蒙影视•IPV4『线路24』
深圳卫视,http://180.109.94.156:4022/udp/239.49.8.15:9430$雷蒙影视•IPV4『线路25』
深圳卫视,http://223.144.220.34:3000/udp/239.76.253.188:9000$雷蒙影视•IPV4『线路26』
深圳卫视,http://58.32.18.53:4022/udp/233.18.204.89:5140$雷蒙影视•IPV4『线路27』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2$雷蒙影视•IPV4『线路1』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3$雷蒙影视•IPV4『线路2』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4$雷蒙影视•IPV4『线路3』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5$雷蒙影视•IPV4『线路4』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路5』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路6』
广东卫视,http://221.196.34.247:4022/udp/225.1.1.116:5002$雷蒙影视•IPV4『线路7』
广东卫视,http://123.101.98.129:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路8』
广东卫视,http://123.101.98.129:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路9』
广东卫视,http://106.42.108.91:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路10』
广东卫视,http://106.42.108.91:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路11』
广东卫视,http://123.101.98.163:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路12』
广东卫视,http://123.101.98.163:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路13』
广东卫视,http://116.21.87.83:8888/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路14』
广东卫视,http://116.21.87.83:8888/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路15』
广东卫视,http://116.21.87.83:8889/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路16』
广东卫视,http://116.21.87.83:8889/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路17』
广东卫视,http://183.30.199.99:8886/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路18』
广东卫视,http://183.30.199.99:8886/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路19』
广东卫视,http://183.155.254.220:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路20』
广东卫视,http://115.230.188.101:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路21』
广东卫视,http://115.220.243.30:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路22』
广东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$雷蒙影视•IPV4『线路23』
广东卫视,http://60.164.229.62:4040/udp/239.255.30.134:8231$雷蒙影视•IPV4『线路24』
广东卫视,http://180.109.94.156:4022/udp/239.49.8.13:9422$雷蒙影视•IPV4『线路25』
广东卫视,http://58.32.18.53:4022/udp/233.18.204.88:5140$雷蒙影视•IPV4『线路26』
广东卫视,http://223.144.220.34:3000/udp/239.76.252.189:9000$雷蒙影视•IPV4『线路27』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1$雷蒙影视•IPV4『线路1』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2$雷蒙影视•IPV4『线路2』
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3$雷蒙影视•IPV4『线路3』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$雷蒙影视•IPV4『线路4』
广西卫视,http://123.121.93.25:8686/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路5』
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路6』
广西卫视,http://222.129.33.14:8888/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路7』
广西卫视,http://221.196.34.247:4022/udp/225.1.2.81:5002$雷蒙影视•IPV4『线路8』
广西卫视,http://123.101.98.129:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路9』
广西卫视,http://123.101.98.129:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路10』
广西卫视,http://106.42.108.91:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路11』
广西卫视,http://106.42.108.91:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路12』
广西卫视,http://123.101.98.163:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路13』
广西卫视,http://123.101.98.163:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路14』
广西卫视,http://223.10.115.195:8082/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路15』
广西卫视,http://223.10.39.207:8083/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路16』
广西卫视,http://223.10.39.207:8082/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路17』
广西卫视,http://183.155.254.220:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路18』
广西卫视,http://115.230.188.101:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路19』
广西卫视,http://115.220.243.30:9999/rtp/233.50.201.49:5140$雷蒙影视•IPV4『线路20』
广西卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$雷蒙影视•IPV4『线路21』
广西卫视,http://60.164.229.62:4040/udp/239.255.29.4:8231$雷蒙影视•IPV4『线路22』
广西卫视,http://58.32.18.53:4022/udp/233.18.204.107:5140$雷蒙影视•IPV4『线路23』
广西卫视,http://223.144.220.34:3000/udp/239.76.254.54:9000$雷蒙影视•IPV4『线路24』
广西卫视,http://180.109.94.156:4022/udp/239.49.8.10:8000$雷蒙影视•IPV4『线路25』
厦门卫视,https://iptv.catvod.com/live.php?id=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&line=1$雷蒙影视•IPV4『线路1』
厦门卫视,https://iptv.catvod.com/live.php?id=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&line=2$雷蒙影视•IPV4『线路2』
厦门卫视,http://123.121.93.25:8686/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路3』
厦门卫视,http://coolcat.synology.me:4022/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路4』
厦门卫视,http://222.129.33.14:8888/rtp/239.3.1.143:4120$雷蒙影视•IPV4『线路5』
厦门卫视,http://223.10.115.195:8082/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路6』
厦门卫视,http://223.10.39.207:8083/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路7』
厦门卫视,http://223.10.39.207:8082/udp/239.1.1.71:8071$雷蒙影视•IPV4『线路8』
厦门卫视,http://171.213.130.23:8088/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路9』
厦门卫视,http://221.237.92.253:9999/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路10』
厦门卫视,http://222.211.162.3:8888/udp/239.93.42.57:5140$雷蒙影视•IPV4『线路11』
厦门卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$雷蒙影视•IPV4『线路12』
南方卫视,http://49.77.104.103:8554/udp/239.49.1.249:6000$雷蒙影视•IPV4『线路1』
南方卫视,http://123.121.93.25:8686/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路2』
南方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路3』
南方卫视,http://222.129.33.14:8888/rtp/239.3.1.161:8001$雷蒙影视•IPV4『线路4』
