🤠雷蒙影视直播,#genre#
重庆卫视,http://183.30.199.99:8886/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路12』
重庆卫视,http://183.30.199.99:8886/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路13』
重庆卫视,http://183.155.254.220:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路14』
重庆卫视,http://115.230.188.101:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路15』
重庆卫视,http://115.220.243.30:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路16』
重庆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$雷蒙影视•IPV4『线路17』
重庆卫视,http://60.164.229.62:4040/udp/239.255.30.89:8231$雷蒙影视•IPV4『线路18』
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234$雷蒙影视•IPV4『线路19』
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路20』
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188$雷蒙影视•IPV4『线路21』
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$雷蒙影视•IPV4『线路22』
重庆卫视,http://14.112.86.85:4022/udp/239.77.1.162:5146$雷蒙影视•IPV4『线路23』
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146$雷蒙影视•IPV4『线路24』
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053$雷蒙影视•IPV4『线路25』
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$雷蒙影视•IPV4『线路26』
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053$雷蒙影视•IPV4『线路27』
重庆卫视,http://123.117.237.15:8680/udp/239.3.1.122:8160$雷蒙影视•IPV4『线路28』
重庆卫视,http://111.196.135.75:8686/udp/239.3.1.122:8160$雷蒙影视•IPV4『线路29』
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$雷蒙影视•IPV4『线路30』
重庆卫视,http://221.219.79.161:4000/udp/239.3.1.122:8160$雷蒙影视•IPV4『线路31』
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111$雷蒙影视•IPV4『线路32』
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路33』
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160$雷蒙影视•IPV4『线路34』
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111$雷蒙影视•IPV4『线路35』
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$雷蒙影视•IPV4『线路36』
重庆卫视,http://119.32.12.32:2901/udp/224.1.100.102:11111$雷蒙影视•IPV4『线路37』
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$雷蒙影视•IPV4『线路38』
重庆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=cqws$雷蒙影视•IPV4『线路39』
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$雷蒙影视•IPV4『线路40』
重庆卫视,http://1.197.249.194:9901/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路41』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$雷蒙影视•IPV4『线路42』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$雷蒙影视•IPV4『线路43』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$雷蒙影视•IPV4『线路44』
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8$雷蒙影视•IPV4『线路45』
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路47』
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路48』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$雷蒙影视•IPV4『线路49』
重庆卫视,http://183.66.13.82:60033/tsfile/live/0018_1.m3u8$雷蒙影视•IPV4『线路50』
四川卫视,http://123.121.93.25:8686/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路1』
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路2』
四川卫视,http://222.129.33.14:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路3』
四川卫视,http://221.196.34.247:4022/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路4』
四川卫视,http://123.101.98.129:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路5』
四川卫视,http://123.101.98.129:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路6』
四川卫视,http://106.42.108.91:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路7』
四川卫视,http://106.42.108.91:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路8』
四川卫视,http://123.101.98.163:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路9』
四川卫视,http://123.101.98.163:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路10』
四川卫视,http://116.21.87.83:8888/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路11』
四川卫视,http://116.21.87.83:8888/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路12』
四川卫视,http://116.21.87.83:8889/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路13』
四川卫视,http://116.21.87.83:8889/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路14』
四川卫视,http://183.30.199.99:8886/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路15』
四川卫视,http://183.30.199.99:8886/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路16』
四川卫视,http://171.213.130.23:8088/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路17』
四川卫视,http://171.213.130.23:8088/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路18』
四川卫视,http://221.237.92.253:9999/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路19』
四川卫视,http://221.237.92.253:9999/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路20』
四川卫视,http://222.211.162.3:8888/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路21』
四川卫视,http://222.211.162.3:8888/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路22』
四川卫视,http://183.155.254.220:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路23』
四川卫视,http://115.230.188.101:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路24』
四川卫视,http://115.220.243.30:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路25』
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$雷蒙影视•IPV4『线路26』
四川卫视,http://60.164.229.62:4040/udp/239.255.30.91:8231$雷蒙影视•IPV4『线路27』
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111$雷蒙影视•IPV4『线路28』
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路29』
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288$雷蒙影视•IPV4『线路30』
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$雷蒙影视•IPV4『线路31』
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146$雷蒙影视•IPV4『线路32』
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$雷蒙影视•IPV4『线路33』
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111$雷蒙影视•IPV4『线路34』
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$雷蒙影视•IPV4『线路35』
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路36』
四川卫视,http://113.109.250.178:9999/udp/239.77.0.159:5146$雷蒙影视•IPV4『线路37』
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路38』
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$雷蒙影视•IPV4『线路39』
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288$雷蒙影视•IPV4『线路40』
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288$雷蒙影视•IPV4『线路41』
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$雷蒙影视•IPV4『线路42』
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146$雷蒙影视•IPV4『线路43』
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288$雷蒙影视•IPV4『线路44』
四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111$雷蒙影视•IPV4『线路45』
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043$雷蒙影视•IPV4『线路46』
四川卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=24$雷蒙影视•IPV4『线路47』
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$雷蒙影视•IPV4『线路48』
四川卫视,http://1.197.249.194:9901/tsfile/live/0123_1.m3u8$雷蒙影视•IPV4『线路49』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$雷蒙影视•IPV4『线路50』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$雷蒙影视•IPV4『线路51』
四川卫视,http://112.6.197.24:9921/hls/32/index.m3u8$雷蒙影视•IPV4『线路52』
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路54』
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$雷蒙影视•IPV4『线路55』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$雷蒙影视•IPV4『线路56』
东南卫视,http://123.101.98.129:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路1』
东南卫视,http://123.101.98.129:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路2』
东南卫视,http://106.42.108.91:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路3』
东南卫视,http://106.42.108.91:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路4』
东南卫视,http://123.101.98.163:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路5』
东南卫视,http://123.101.98.163:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路6』
东南卫视,http://116.21.87.83:8888/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路7』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路8』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路9』
东南卫视,http://116.21.87.83:8889/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路10』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路11』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路12』
东南卫视,http://183.30.199.99:8886/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路13』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路14』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路15』
东南卫视,http://183.155.254.220:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路16』
东南卫视,http://115.230.188.101:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路17』
东南卫视,http://115.220.243.30:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路18』
东南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.132:8708$雷蒙影视•IPV4『线路19』
东南卫视,http://60.164.229.62:4040/udp/239.255.30.86:8231$雷蒙影视•IPV4『线路20』
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146$雷蒙影视•IPV4『线路21』
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146$雷蒙影视•IPV4『线路22』
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111$雷蒙影视•IPV4『线路23』
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$雷蒙影视•IPV4『线路24』
东南卫视,http://119.32.12.32:2901/udp/224.1.100.56:11111$雷蒙影视•IPV4『线路25』
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140$雷蒙影视•IPV4『线路26』
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148$雷蒙影视•IPV4『线路27』
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234$雷蒙影视•IPV4『线路28』
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148$雷蒙影视•IPV4『线路29』
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$雷蒙影视•IPV4『线路30』
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$雷蒙影视•IPV4『线路31』
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$雷蒙影视•IPV4『线路32』
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148$雷蒙影视•IPV4『线路33』
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$雷蒙影视•IPV4『线路34』
东南卫视,http://111.196.135.75:8686/udp/239.3.1.156:8148$雷蒙影视•IPV4『线路35』
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146$雷蒙影视•IPV4『线路36』
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$雷蒙影视•IPV4『线路37』
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111$雷蒙影视•IPV4『线路38』
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146$雷蒙影视•IPV4『线路39』
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148$雷蒙影视•IPV4『线路40』
东南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=16$雷蒙影视•IPV4『线路41』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$雷蒙影视•IPV4『线路42』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8$雷蒙影视•IPV4『线路43』
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8$雷蒙影视•IPV4『线路44』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$雷蒙影视•IPV4『线路46』
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$雷蒙影视•IPV4『线路47』
深圳卫视,http://221.196.34.247:4022/udp/225.1.1.117:5002$雷蒙影视•IPV4『线路1』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路2』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路3』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路4』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路5』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路6』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路7』
深圳卫视,http://116.21.87.83:8888/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路8』
深圳卫视,http://116.21.87.83:8888/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路9』
深圳卫视,http://116.21.87.83:8889/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路10』
深圳卫视,http://116.21.87.83:8889/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路11』
深圳卫视,http://183.30.199.99:8886/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路12』
深圳卫视,http://183.30.199.99:8886/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路13』
深圳卫视,http://183.155.254.220:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路14』
深圳卫视,http://115.230.188.101:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路15』
深圳卫视,http://115.220.243.30:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路16』
深圳卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$雷蒙影视•IPV4『线路17』
深圳卫视,http://60.164.229.62:4040/udp/239.255.30.135:8231$雷蒙影视•IPV4『线路18』
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017$雷蒙影视•IPV4『线路19』
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111$雷蒙影视•IPV4『线路20』
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020$雷蒙影视•IPV4『线路21』
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$雷蒙影视•IPV4『线路22』
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020$雷蒙影视•IPV4『线路23』
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$雷蒙影视•IPV4『线路24』
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$雷蒙影视•IPV4『线路25』
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$雷蒙影视•IPV4『线路26』
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$雷蒙影视•IPV4『线路27』
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017$雷蒙影视•IPV4『线路28』
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020$雷蒙影视•IPV4『线路29』
深圳卫视,http://113.109.250.178:9999/rtp/239.77.0.55:5146$雷蒙影视•IPV4『线路30』
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$雷蒙影视•IPV4『线路31』
深圳卫视,http://14.112.86.85:4022/udp/239.77.1.3:5146$雷蒙影视•IPV4『线路32』
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$雷蒙影视•IPV4『线路33』
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$雷蒙影视•IPV4『线路34』
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146$雷蒙影视•IPV4『线路35』
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$雷蒙影视•IPV4『线路36』
深圳卫视,http://119.32.12.32:2901/udp/224.1.100.40:11111$雷蒙影视•IPV4『线路37』
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234$雷蒙影视•IPV4『线路38』
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020$雷蒙影视•IPV4『线路39』
深圳卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=26$雷蒙影视•IPV4『线路40』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$雷蒙影视•IPV4『线路41』
深圳卫视,http://1.197.249.194:9901/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路42』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$雷蒙影视•IPV4『线路43』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$雷蒙影视•IPV4『线路44』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$雷蒙影视•IPV4『线路47』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$雷蒙影视•IPV4『线路48』
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路49』
广东卫视,http://221.196.34.247:4022/udp/225.1.1.116:5002$雷蒙影视•IPV4『线路1』
广东卫视,http://123.101.98.129:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路2』
广东卫视,http://123.101.98.129:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路3』
广东卫视,http://106.42.108.91:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路4』
广东卫视,http://106.42.108.91:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路5』
广东卫视,http://123.101.98.163:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路6』
广东卫视,http://123.101.98.163:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路7』
广东卫视,http://116.21.87.83:8888/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路8』
广东卫视,http://116.21.87.83:8888/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路9』
广东卫视,http://116.21.87.83:8889/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路10』
广东卫视,http://116.21.87.83:8889/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路11』
广东卫视,http://183.30.199.99:8886/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路12』
广东卫视,http://183.30.199.99:8886/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路13』
广东卫视,http://183.155.254.220:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路14』
广东卫视,http://115.230.188.101:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路15』
广东卫视,http://115.220.243.30:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路16』
广东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$雷蒙影视•IPV4『线路17』
广东卫视,http://60.164.229.62:4040/udp/239.255.30.134:8231$雷蒙影视•IPV4『线路18』
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$雷蒙影视•IPV4『线路19』
广东卫视,http://113.109.250.178:9999/rtp/239.77.1.2:5146$雷蒙影视•IPV4『线路20』
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048$雷蒙影视•IPV4『线路21』
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111$雷蒙影视•IPV4『线路22』
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108$雷蒙影视•IPV4『线路23』
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048$雷蒙影视•IPV4『线路24』
广东卫视,http://14.112.86.85:4022/udp/239.77.0.166:5146$雷蒙影视•IPV4『线路25』
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146$雷蒙影视•IPV4『线路26』
广东卫视,http://119.32.12.32:2901/udp/224.1.100.96:11111$雷蒙影视•IPV4『线路27』
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140$雷蒙影视•IPV4『线路28』
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$雷蒙影视•IPV4『线路29』
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048$雷蒙影视•IPV4『线路30』
广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146$雷蒙影视•IPV4『线路31』
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234$雷蒙影视•IPV4『线路32』
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$雷蒙影视•IPV4『线路33』
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$雷蒙影视•IPV4『线路34』
广东卫视,http://123.113.187.204:8000/udp/239.3.1.142:8048$雷蒙影视•IPV4『线路35』
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000$雷蒙影视•IPV4『线路36』
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$雷蒙影视•IPV4『线路37』
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108$雷蒙影视•IPV4『线路38』
广东卫视,http://221.219.79.161:4000/udp/239.3.1.142:8048$雷蒙影视•IPV4『线路39』
广东卫视,http://14.112.86.85:4022/udp/239.77.0.84:5146$雷蒙影视•IPV4『线路40』
广东卫视,http://113.109.250.178:9999/rtp/239.77.0.2:5146$雷蒙影视•IPV4『线路41』
广东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=17$雷蒙影视•IPV4『线路42』
广东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/migu.php?id=gdws$雷蒙影视•IPV4『线路43』
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$雷蒙影视•IPV4『线路44』
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$雷蒙影视•IPV4『线路45』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$雷蒙影视•IPV4『线路46』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$雷蒙影视•IPV4『线路47』
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8$雷蒙影视•IPV4『线路48』
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路49』
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路50』
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$雷蒙影视•IPV4『线路51』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$雷蒙影视•IPV4『线路53』
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.2:5146$雷蒙影视•IPV4『线路54』
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8$雷蒙影视•IPV4『线路55』
广东卫视,https://tv.iill.top/migu/gdws$雷蒙影视•IPV4『线路56』
广西卫视,http://123.121.93.25:8686/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路1』
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路2』
广西卫视,http://222.129.33.14:8888/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路3』
广西卫视,http://221.196.34.247:4022/udp/225.1.2.81:5002$雷蒙影视•IPV4『线路4』
广西卫视,http://123.101.98.129:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路5』
广西卫视,http://123.101.98.129:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路6』
广西卫视,http://106.42.108.91:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路7』
广西卫视,http://106.42.108.91:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路8』
广西卫视,http://123.101.98.163:2000/rtp/239.16.20.84:10840$雷蒙影视•IPV4『线路9』
广西卫视,http://123.101.98.163:2000/rtp/239.16.10.18:2000$雷蒙影视•IPV4『线路10』
广西卫视,http://223.10.115.195:8082/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路11』
广西卫视,http://223.10.39.207:8083/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路12』
广西卫视,http://223.10.39.207:8082/udp/239.1.1.40:8040$雷蒙影视•IPV4『线路13』
