🤠雷蒙影视直播,#genre#
CCTV-17农业农村,http://221.196.34.247:4022/udp/225.1.2.52:5002$雷蒙影视•IPV4『线路2』
CCTV-17农业农村,http://123.101.98.129:2000/rtp/239.16.20.7:10070$雷蒙影视•IPV4『线路3』
CCTV-17农业农村,http://123.101.98.129:2000/rtp/239.16.10.129:2000$雷蒙影视•IPV4『线路4』
CCTV-17农业农村,http://106.42.108.91:2000/rtp/239.16.20.7:10070$雷蒙影视•IPV4『线路5』
CCTV-17农业农村,http://106.42.108.91:2000/rtp/239.16.10.129:2000$雷蒙影视•IPV4『线路6』
CCTV-17农业农村,http://123.101.98.163:2000/rtp/239.16.20.7:10070$雷蒙影视•IPV4『线路7』
CCTV-17农业农村,http://123.101.98.163:2000/rtp/239.16.10.129:2000$雷蒙影视•IPV4『线路8』
CCTV-17农业农村,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.9:9572$雷蒙影视•IPV4『线路9』
CCTV-17农业农村,http://121.29.111.242:8888/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路10』
CCTV-17农业农村,http://61.55.46.35:4022/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路11』
CCTV-17农业农村,http://61.55.13.136:4000/rtp/239.253.93.150:6318$雷蒙影视•IPV4『线路12』
CCTV-17农业农村,https://tv.iill.top/migu/cctv17$雷蒙影视•IPV4『线路13』
🇨🇳高清,#genre#
CCTV1综合高清,http://223.10.115.195:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路1』
CCTV1综合高清,http://223.10.39.207:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路2』
CCTV1综合高清,http://223.10.39.207:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路3』
CCTV1综合高清,http://116.21.87.83:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路4』
CCTV1综合高清,http://116.21.87.83:8888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路5』
CCTV1综合高清,http://116.21.87.83:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路6』
CCTV1综合高清,http://116.21.87.83:8889/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路7』
CCTV1综合高清,http://116.21.87.83:8889/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路8』
CCTV1综合高清,http://116.21.87.83:8889/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路9』
CCTV1综合高清,http://183.30.199.99:8886/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路10』
CCTV1综合高清,http://183.30.199.99:8886/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路11』
CCTV1综合高清,http://183.30.199.99:8886/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路12』
CCTV1综合高清,http://171.213.130.23:8088/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路13』
CCTV1综合高清,http://221.237.92.253:9999/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路14』
CCTV1综合高清,http://222.211.162.3:8888/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路15』
CCTV2财经高清,http://223.10.115.195:8082/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路1』
CCTV2财经高清,http://223.10.39.207:8083/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路2』
CCTV2财经高清,http://223.10.39.207:8082/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路3』
CCTV2财经高清,http://116.21.87.83:8888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路4』
CCTV2财经高清,http://116.21.87.83:8888/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路5』
CCTV2财经高清,http://116.21.87.83:8889/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路6』
CCTV2财经高清,http://116.21.87.83:8889/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路7』
CCTV2财经高清,http://183.30.199.99:8886/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路8』
CCTV2财经高清,http://183.30.199.99:8886/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路9』
CCTV2财经高清,http://171.213.130.23:8088/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路10』
CCTV2财经高清,http://221.237.92.253:9999/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路11』
CCTV2财经高清,http://222.211.162.3:8888/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路12』
CCTV3综艺高清,http://223.10.115.195:8082/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路1』
CCTV3综艺高清,http://223.10.39.207:8083/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路2』
CCTV3综艺高清,http://223.10.39.207:8082/udp/239.1.1.9:8009$雷蒙影视•IPV4『线路3』
CCTV3综艺高清,http://116.21.87.83:8888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路4』
CCTV3综艺高清,http://116.21.87.83:8889/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路5』
CCTV3综艺高清,http://183.30.199.99:8886/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路6』
CCTV3综艺高清,http://171.213.130.23:8088/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路7』
CCTV3综艺高清,http://221.237.92.253:9999/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路8』
CCTV3综艺高清,http://222.211.162.3:8888/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路9』
CCTV4中文国际高清,http://223.10.115.195:8082/udp/239.1.1.10:8010$雷蒙影视•IPV4『线路1』
CCTV4中文国际高清,http://223.10.39.207:8083/udp/239.1.1.10:8010$雷蒙影视•IPV4『线路2』
CCTV4中文国际高清,http://223.10.39.207:8082/udp/239.1.1.10:8010$雷蒙影视•IPV4『线路3』
CCTV4中文国际高清,http://116.21.87.83:8888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路4』
CCTV4中文国际高清,http://116.21.87.83:8888/udp/239.77.1.166:5146$雷蒙影视•IPV4『线路5』
CCTV4中文国际高清,http://116.21.87.83:8888/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路6』
CCTV4中文国际高清,http://116.21.87.83:8889/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路7』
CCTV4中文国际高清,http://116.21.87.83:8889/udp/239.77.1.166:5146$雷蒙影视•IPV4『线路8』
CCTV4中文国际高清,http://116.21.87.83:8889/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路9』
CCTV4中文国际高清,http://183.30.199.99:8886/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路10』
CCTV4中文国际高清,http://183.30.199.99:8886/udp/239.77.1.166:5146$雷蒙影视•IPV4『线路11』
CCTV4中文国际高清,http://183.30.199.99:8886/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路12』
CCTV4中文国际高清,http://171.213.130.23:8088/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路13』
CCTV4中文国际高清,http://221.237.92.253:9999/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路14』
CCTV4中文国际高清,http://222.211.162.3:8888/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路15』
CCTV5体育高清,http://223.10.115.195:8082/udp/239.1.1.11:8011$雷蒙影视•IPV4『线路1』
CCTV5体育高清,http://223.10.39.207:8083/udp/239.1.1.11:8011$雷蒙影视•IPV4『线路2』
CCTV5体育高清,http://223.10.39.207:8082/udp/239.1.1.11:8011$雷蒙影视•IPV4『线路3』
CCTV5体育高清,http://116.21.87.83:8888/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路4』
CCTV5体育高清,http://116.21.87.83:8889/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路5』
CCTV5体育高清,http://183.30.199.99:8886/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路6』
CCTV5体育高清,http://171.213.130.23:8088/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路7』
CCTV5体育高清,http://221.237.92.253:9999/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路8』
CCTV5体育高清,http://222.211.162.3:8888/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路9』
CCTV5+体育赛事高清,http://223.10.115.195:8082/udp/239.1.1.12:8012$雷蒙影视•IPV4『线路1』
CCTV5+体育赛事高清,http://223.10.39.207:8083/udp/239.1.1.12:8012$雷蒙影视•IPV4『线路2』
CCTV5+体育赛事高清,http://223.10.39.207:8082/udp/239.1.1.12:8012$雷蒙影视•IPV4『线路3』
CCTV5+体育赛事高清,http://116.21.87.83:8888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路4』
CCTV5+体育赛事高清,http://116.21.87.83:8888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路5』
CCTV5+体育赛事高清,http://116.21.87.83:8888/udp/239.77.1.147:5146$雷蒙影视•IPV4『线路6』
CCTV5+体育赛事高清,http://116.21.87.83:8889/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路7』
CCTV5+体育赛事高清,http://116.21.87.83:8889/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路8』
CCTV5+体育赛事高清,http://116.21.87.83:8889/udp/239.77.1.147:5146$雷蒙影视•IPV4『线路9』
CCTV5+体育赛事高清,http://183.30.199.99:8886/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路10』
CCTV5+体育赛事高清,http://183.30.199.99:8886/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路11』
CCTV5+体育赛事高清,http://183.30.199.99:8886/udp/239.77.1.147:5146$雷蒙影视•IPV4『线路12』
CCTV6电影高清,http://223.10.115.195:8082/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路1』
CCTV6电影高清,http://223.10.39.207:8083/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路2』
CCTV6电影高清,http://223.10.39.207:8082/udp/239.1.1.13:8013$雷蒙影视•IPV4『线路3』
CCTV6电影高清,http://116.21.87.83:8888/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路4』
CCTV6电影高清,http://116.21.87.83:8889/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路5』
CCTV6电影高清,http://183.30.199.99:8886/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路6』
CCTV6电影高清,http://171.213.130.23:8088/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路7』
CCTV6电影高清,http://221.237.92.253:9999/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路8』
CCTV6电影高清,http://222.211.162.3:8888/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路9』
CCTV7国防军事高清,http://116.21.87.83:8888/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路1』
CCTV7国防军事高清,http://116.21.87.83:8888/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路2』
CCTV7国防军事高清,http://116.21.87.83:8889/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路3』
CCTV7国防军事高清,http://116.21.87.83:8889/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路4』
CCTV7国防军事高清,http://183.30.199.99:8886/udp/239.77.1.159:5146$雷蒙影视•IPV4『线路5』
CCTV7国防军事高清,http://183.30.199.99:8886/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路6』
CCTV7国防军事高清,http://171.213.130.23:8088/udp/239.93.1.67:5140$雷蒙影视•IPV4『线路7』
CCTV7国防军事高清,http://221.237.92.253:9999/udp/239.93.1.67:5140$雷蒙影视•IPV4『线路8』
CCTV7国防军事高清,http://222.211.162.3:8888/udp/239.93.1.67:5140$雷蒙影视•IPV4『线路9』
CCTV8电视剧高清,http://223.10.115.195:8082/udp/239.1.1.15:8015$雷蒙影视•IPV4『线路1』
CCTV8电视剧高清,http://223.10.39.207:8083/udp/239.1.1.15:8015$雷蒙影视•IPV4『线路2』
CCTV8电视剧高清,http://223.10.39.207:8082/udp/239.1.1.15:8015$雷蒙影视•IPV4『线路3』
CCTV8电视剧高清,http://116.21.87.83:8888/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路4』
CCTV8电视剧高清,http://116.21.87.83:8889/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路5』
CCTV8电视剧高清,http://183.30.199.99:8886/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路6』
CCTV8电视剧高清,http://171.213.130.23:8088/udp/239.93.42.39:5140$雷蒙影视•IPV4『线路7』
CCTV8电视剧高清,http://221.237.92.253:9999/udp/239.93.42.39:5140$雷蒙影视•IPV4『线路8』
CCTV8电视剧高清,http://222.211.162.3:8888/udp/239.93.42.39:5140$雷蒙影视•IPV4『线路9』
CCTV9纪录高清,http://223.10.115.195:8082/udp/239.1.1.16:8016$雷蒙影视•IPV4『线路1』
CCTV9纪录高清,http://223.10.39.207:8083/udp/239.1.1.16:8016$雷蒙影视•IPV4『线路2』
CCTV9纪录高清,http://223.10.39.207:8082/udp/239.1.1.16:8016$雷蒙影视•IPV4『线路3』
CCTV9纪录高清,http://116.21.87.83:8888/udp/239.77.1.160:5146$雷蒙影视•IPV4『线路4』
CCTV9纪录高清,http://116.21.87.83:8888/udp/239.77.1.168:5146$雷蒙影视•IPV4『线路5』
CCTV9纪录高清,http://116.21.87.83:8889/udp/239.77.1.160:5146$雷蒙影视•IPV4『线路6』
CCTV9纪录高清,http://116.21.87.83:8889/udp/239.77.1.168:5146$雷蒙影视•IPV4『线路7』
CCTV9纪录高清,http://183.30.199.99:8886/udp/239.77.1.160:5146$雷蒙影视•IPV4『线路8』
CCTV9纪录高清,http://183.30.199.99:8886/udp/239.77.1.168:5146$雷蒙影视•IPV4『线路9』
CCTV9纪录高清,http://171.213.130.23:8088/udp/239.93.1.24:5140$雷蒙影视•IPV4『线路10』
CCTV9纪录高清,http://221.237.92.253:9999/udp/239.93.1.24:5140$雷蒙影视•IPV4『线路11』
CCTV9纪录高清,http://222.211.162.3:8888/udp/239.93.1.24:5140$雷蒙影视•IPV4『线路12』
CCTV10科教高清,http://223.10.115.195:8082/udp/239.1.1.17:8017$雷蒙影视•IPV4『线路1』
CCTV10科教高清,http://223.10.39.207:8083/udp/239.1.1.17:8017$雷蒙影视•IPV4『线路2』
CCTV10科教高清,http://223.10.39.207:8082/udp/239.1.1.17:8017$雷蒙影视•IPV4『线路3』
CCTV10科教高清,http://116.21.87.83:8888/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路4』
CCTV10科教高清,http://116.21.87.83:8888/udp/239.77.1.169:5146$雷蒙影视•IPV4『线路5』
CCTV10科教高清,http://116.21.87.83:8889/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路6』
CCTV10科教高清,http://116.21.87.83:8889/udp/239.77.1.169:5146$雷蒙影视•IPV4『线路7』
CCTV10科教高清,http://183.30.199.99:8886/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路8』
CCTV10科教高清,http://183.30.199.99:8886/udp/239.77.1.169:5146$雷蒙影视•IPV4『线路9』
CCTV10科教高清,http://171.213.130.23:8088/udp/239.93.1.28:5140$雷蒙影视•IPV4『线路10』
CCTV10科教高清,http://221.237.92.253:9999/udp/239.93.1.28:5140$雷蒙影视•IPV4『线路11』
CCTV10科教高清,http://222.211.162.3:8888/udp/239.93.1.28:5140$雷蒙影视•IPV4『线路12』
CCTV11戏曲高清,http://116.21.87.83:8888/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路1』
CCTV11戏曲高清,http://116.21.87.83:8889/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路2』
CCTV11戏曲高清,http://183.30.199.99:8886/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路3』
CCTV11戏曲高清,http://171.213.130.23:8088/udp/239.93.0.102:5140$雷蒙影视•IPV4『线路4』
CCTV11戏曲高清,http://221.237.92.253:9999/udp/239.93.0.102:5140$雷蒙影视•IPV4『线路5』
CCTV11戏曲高清,http://222.211.162.3:8888/udp/239.93.0.102:5140$雷蒙影视•IPV4『线路6』
CCTV12社会与法高清,http://223.10.115.195:8082/udp/239.1.1.19:8019$雷蒙影视•IPV4『线路1』
CCTV12社会与法高清,http://223.10.39.207:8083/udp/239.1.1.19:8019$雷蒙影视•IPV4『线路2』
CCTV12社会与法高清,http://223.10.39.207:8082/udp/239.1.1.19:8019$雷蒙影视•IPV4『线路3』
CCTV12社会与法高清,http://116.21.87.83:8888/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路4』
CCTV12社会与法高清,http://116.21.87.83:8888/udp/239.77.1.170:5146$雷蒙影视•IPV4『线路5』
CCTV12社会与法高清,http://116.21.87.83:8889/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路6』
CCTV12社会与法高清,http://116.21.87.83:8889/udp/239.77.1.170:5146$雷蒙影视•IPV4『线路7』
CCTV12社会与法高清,http://183.30.199.99:8886/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路8』
CCTV12社会与法高清,http://183.30.199.99:8886/udp/239.77.1.170:5146$雷蒙影视•IPV4『线路9』
CCTV12社会与法高清,http://171.213.130.23:8088/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路10』
CCTV12社会与法高清,http://221.237.92.253:9999/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路11』
CCTV12社会与法高清,http://222.211.162.3:8888/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路12』
CCTV13新闻高清,http://223.10.115.195:8082/udp/239.1.1.20:8020$雷蒙影视•IPV4『线路1』
CCTV13新闻高清,http://223.10.39.207:8083/udp/239.1.1.20:8020$雷蒙影视•IPV4『线路2』
CCTV13新闻高清,http://223.10.39.207:8082/udp/239.1.1.20:8020$雷蒙影视•IPV4『线路3』
CCTV13新闻高清,http://116.21.87.83:8888/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路4』
CCTV13新闻高清,http://116.21.87.83:8888/udp/239.253.43.196:5146$雷蒙影视•IPV4『线路5』
CCTV13新闻高清,http://116.21.87.83:8889/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路6』
CCTV13新闻高清,http://116.21.87.83:8889/udp/239.253.43.196:5146$雷蒙影视•IPV4『线路7』
CCTV13新闻高清,http://183.30.199.99:8886/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路8』
CCTV13新闻高清,http://183.30.199.99:8886/udp/239.253.43.196:5146$雷蒙影视•IPV4『线路9』
CCTV13新闻高清,http://171.213.130.23:8088/udp/239.93.0.66:5140$雷蒙影视•IPV4『线路10』
CCTV13新闻高清,http://221.237.92.253:9999/udp/239.93.0.66:5140$雷蒙影视•IPV4『线路11』
CCTV13新闻高清,http://222.211.162.3:8888/udp/239.93.0.66:5140$雷蒙影视•IPV4『线路12』
CCTV14少儿高清,http://223.10.115.195:8082/udp/239.1.1.21:8021$雷蒙影视•IPV4『线路1』
CCTV14少儿高清,http://223.10.39.207:8083/udp/239.1.1.21:8021$雷蒙影视•IPV4『线路2』
CCTV14少儿高清,http://223.10.39.207:8082/udp/239.1.1.21:8021$雷蒙影视•IPV4『线路3』
CCTV14少儿高清,http://116.21.87.83:8888/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路4』
CCTV14少儿高清,http://116.21.87.83:8888/udp/239.77.1.171:5146$雷蒙影视•IPV4『线路5』
CCTV14少儿高清,http://116.21.87.83:8889/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路6』
CCTV14少儿高清,http://116.21.87.83:8889/udp/239.77.1.171:5146$雷蒙影视•IPV4『线路7』
CCTV14少儿高清,http://183.30.199.99:8886/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路8』
CCTV14少儿高清,http://183.30.199.99:8886/udp/239.77.1.171:5146$雷蒙影视•IPV4『线路9』
CCTV15音乐高清,http://116.21.87.83:8888/udp/239.77.1.239:5146$雷蒙影视•IPV4『线路1』
CCTV15音乐高清,http://116.21.87.83:8889/udp/239.77.1.239:5146$雷蒙影视•IPV4『线路2』
CCTV15音乐高清,http://183.30.199.99:8886/udp/239.77.1.239:5146$雷蒙影视•IPV4『线路3』
CCTV15音乐高清,http://171.213.130.23:8088/udp/239.93.0.103:5140$雷蒙影视•IPV4『线路4』
CCTV15音乐高清,http://221.237.92.253:9999/udp/239.93.0.103:5140$雷蒙影视•IPV4『线路5』
CCTV15音乐高清,http://222.211.162.3:8888/udp/239.93.0.103:5140$雷蒙影视•IPV4『线路6』
CCTV16奥林匹克高清,http://223.10.115.195:8082/udp/239.1.1.122:8122$雷蒙影视•IPV4『线路1』
CCTV16奥林匹克高清,http://223.10.39.207:8083/udp/239.1.1.122:8122$雷蒙影视•IPV4『线路2』
CCTV16奥林匹克高清,http://223.10.39.207:8082/udp/239.1.1.122:8122$雷蒙影视•IPV4『线路3』
CCTV16奥林匹克高清,http://116.21.87.83:8888/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路4』
CCTV16奥林匹克高清,http://116.21.87.83:8888/udp/239.77.1.76:5146$雷蒙影视•IPV4『线路5』
CCTV16奥林匹克高清,http://116.21.87.83:8889/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路6』
CCTV16奥林匹克高清,http://116.21.87.83:8889/udp/239.77.1.76:5146$雷蒙影视•IPV4『线路7』
CCTV16奥林匹克高清,http://183.30.199.99:8886/udp/239.77.0.165:5146$雷蒙影视•IPV4『线路8』
CCTV16奥林匹克高清,http://183.30.199.99:8886/udp/239.77.1.76:5146$雷蒙影视•IPV4『线路9』
CCTV17农业农村高清,http://223.10.115.195:8082/udp/239.1.1.23:8023$雷蒙影视•IPV4『线路1』
CCTV17农业农村高清,http://223.10.39.207:8083/udp/239.1.1.23:8023$雷蒙影视•IPV4『线路2』
CCTV17农业农村高清,http://223.10.39.207:8082/udp/239.1.1.23:8023$雷蒙影视•IPV4『线路3』
CCTV17农业农村高清,http://116.21.87.83:8888/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路4』
CCTV17农业农村高清,http://116.21.87.83:8889/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路5』
CCTV17农业农村高清,http://183.30.199.99:8886/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路6』
CCTV17农业农村高清,http://171.213.130.23:8088/udp/239.93.0.92:5140$雷蒙影视•IPV4『线路7』
CCTV17农业农村高清,http://221.237.92.253:9999/udp/239.93.0.92:5140$雷蒙影视•IPV4『线路8』
CCTV17农业农村高清,http://222.211.162.3:8888/udp/239.93.0.92:5140$雷蒙影视•IPV4『线路9』
📡卫视,#genre#
湖南卫视,http://221.196.34.247:4022/udp/225.1.1.114:5002$雷蒙影视•IPV4『线路1』
湖南卫视,http://123.101.98.129:2000/rtp/239.16.20.72:10720$雷蒙影视•IPV4『线路2』
湖南卫视,http://123.101.98.129:2000/rtp/239.16.10.6:2000$雷蒙影视•IPV4『线路3』
湖南卫视,http://106.42.108.91:2000/rtp/239.16.20.72:10720$雷蒙影视•IPV4『线路4』
湖南卫视,http://106.42.108.91:2000/rtp/239.16.10.6:2000$雷蒙影视•IPV4『线路5』
湖南卫视,http://123.101.98.163:2000/rtp/239.16.20.72:10720$雷蒙影视•IPV4『线路6』
湖南卫视,http://123.101.98.163:2000/rtp/239.16.10.6:2000$雷蒙影视•IPV4『线路7』
湖南卫视,http://116.21.87.83:8888/udp/239.77.0.46:5146$雷蒙影视•IPV4『线路8』
湖南卫视,http://116.21.87.83:8888/udp/239.77.1.29:5146$雷蒙影视•IPV4『线路9』
湖南卫视,http://116.21.87.83:8889/udp/239.77.0.46:5146$雷蒙影视•IPV4『线路10』
湖南卫视,http://116.21.87.83:8889/udp/239.77.1.29:5146$雷蒙影视•IPV4『线路11』
湖南卫视,http://183.30.199.99:8886/udp/239.77.0.46:5146$雷蒙影视•IPV4『线路12』
湖南卫视,http://183.30.199.99:8886/udp/239.77.1.29:5146$雷蒙影视•IPV4『线路13』
湖南卫视,http://183.155.254.220:9999/rtp/233.50.201.103:5140$雷蒙影视•IPV4『线路14』
湖南卫视,http://115.230.188.101:9999/rtp/233.50.201.103:5140$雷蒙影视•IPV4『线路15』
湖南卫视,http://115.220.243.30:9999/rtp/233.50.201.103:5140$雷蒙影视•IPV4『线路16』
湖南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.31:8180$雷蒙影视•IPV4『线路17』
湖南卫视,http://60.164.229.62:4040/udp/239.255.30.136:8231$雷蒙影视•IPV4『线路18』
湖南卫视,http://113.64.94.175:9901/tsfile/live/1044_1.m3u8$雷蒙影视•IPV4『线路19』
湖南卫视,http://59.35.185.47:8188/udp/239.77.1.5:5146$雷蒙影视•IPV4『线路20』
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000$雷蒙影视•IPV4『线路21』
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234$雷蒙影视•IPV4『线路22』
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000$雷蒙影视•IPV4『线路23』
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140$雷蒙影视•IPV4『线路24』
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234$雷蒙影视•IPV4『线路25』
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000$雷蒙影视•IPV4『线路26』
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21$雷蒙影视•IPV4『线路27』
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路28』
浙江卫视,http://221.196.34.247:4022/udp/225.1.1.112:5002$雷蒙影视•IPV4『线路1』
浙江卫视,http://123.101.98.129:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路2』
浙江卫视,http://123.101.98.129:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路3』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路4』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路5』
浙江卫视,http://123.101.98.163:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路6』
浙江卫视,http://123.101.98.163:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路7』
浙江卫视,http://116.21.87.83:8888/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路8』
浙江卫视,http://116.21.87.83:8888/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路9』
浙江卫视,http://116.21.87.83:8889/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路10』
浙江卫视,http://116.21.87.83:8889/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路11』
浙江卫视,http://183.30.199.99:8886/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路12』
浙江卫视,http://183.30.199.99:8886/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路13』
浙江卫视,http://183.155.254.220:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路14』
浙江卫视,http://115.230.188.101:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路15』
浙江卫视,http://115.220.243.30:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路16』
浙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.29:8168$雷蒙影视•IPV4『线路17』
浙江卫视,http://60.164.229.62:4040/udp/239.255.30.132:8231$雷蒙影视•IPV4『线路18』
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
浙江卫视,http://113.64.94.175:9901/tsfile/live/1045_1.m3u8$雷蒙影视•IPV4『线路20』
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000$雷蒙影视•IPV4『线路21』
