🤠雷蒙影视直播,#genre#
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8$雷蒙影视•IPV4『线路148』
浙江卫视,http://61.185.200.157:10000/rtp/239.112.205.64:5140$雷蒙影视•IPV4『线路149』
浙江卫视,http://113.220.235.120:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路150』
浙江卫视,http://222.130.82.155:4022/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路151』
浙江卫视,http://110.178.52.75:8084/udp/239.1.1.38:8038$雷蒙影视•IPV4『线路152』
浙江卫视,http://58.53.153.209:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路153』
浙江卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.108:4056$雷蒙影视•IPV4『线路154』
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8$雷蒙影视•IPV4『线路155』
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路156』
浙江卫视,http://218.68.52.22:8888/udp/225.1.1.112:5002$雷蒙影视•IPV4『线路157』
浙江卫视,http://1.180.2.93:9901/tsfile/live/0124_1.m3u8$雷蒙影视•IPV4『线路158』
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0$雷蒙影视•IPV4『线路159』
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234$雷蒙影视•IPV4『线路160』
浙江卫视,http://113.74.172.147:4000/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路161』
浙江卫视,http://183.191.7.181:8003/rtp/226.0.2.144:9064$雷蒙影视•IPV4『线路162』
浙江卫视,http://103.116.245.163/sxg/sxg.php?id=/zjwsH265_4000.m3u8$雷蒙影视•IPV4『线路163』
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路164』
浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路165』
浙江卫视,http://27.11.251.100:8005/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路166』
浙江卫视,http://113.218.137.239:9999/udp/239.76.253.182:9000$雷蒙影视•IPV4『线路167』
浙江卫视,http://61.134.214.168:8082/rtp/226.0.2.144:9064$雷蒙影视•IPV4『线路168』
浙江卫视,http://113.94.31.25:4022/udp/239.77.0.89:5146$雷蒙影视•IPV4『线路169』
浙江卫视,http://221.205.60.71:8084/rtp/226.0.2.144:9064$雷蒙影视•IPV4『线路170』
浙江卫视,http://27.10.74.112:8005/udp/225.0.4.14:7980$雷蒙影视•IPV4『线路171』
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路172』
浙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.153:5540$雷蒙影视•IPV4『线路173』
浙江卫视,http://121.24.99.16:8090/hls/79/index.m3u8$雷蒙影视•IPV4『线路174』
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路175』
浙江卫视,http://27.11.62.244:8009/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路176』
浙江卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.123:1234$雷蒙影视•IPV4『线路177』
浙江卫视,http://182.117.136.179:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路178』
浙江卫视,http://106.59.3.147:55555/udp/239.200.200.141:8724$雷蒙影视•IPV4『线路179』
浙江卫视,http://60.10.135.181:555/udp/239.253.92.90:8020$雷蒙影视•IPV4『线路180』
浙江卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路181』
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路182』
浙江卫视,http://180.140.153.247:5432/udp/239.81.0.31:4056$雷蒙影视•IPV4『线路183』
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路184』
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路185』
浙江卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路186』
浙江卫视,http://27.11.250.56:8001/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路187』
浙江卫视,http://123.113.99.151:4022/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路188』
浙江卫视,http://113.74.172.147:4000/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路189』
浙江卫视,http://27.10.133.29:8004/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路190』
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路191』
浙江卫视,http://60.220.167.240:8083/rtp/226.0.2.36:8200$雷蒙影视•IPV4『线路192』
浙江卫视,http://183.184.60.128:8083/rtp/226.0.2.144:9064$雷蒙影视•IPV4『线路193』
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路194』
浙江卫视,http://113.93.51.232:2000/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路195』
浙江卫视,http://180.140.153.247:5432/udp/239.81.0.108:4056$雷蒙影视•IPV4『线路196』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$雷蒙影视•IPV4『线路197』
浙江卫视,http://27.11.52.62:8004/udp/225.0.4.14:7980$雷蒙影视•IPV4『线路198』
浙江卫视,http://27.10.228.184:8001/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路199』
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路200』
浙江卫视,http://119.129.172.208:8081/hls/47/index.m3u8$雷蒙影视•IPV4『线路201』
浙江卫视,http://113.109.250.1:9999/udp/239.77.0.125:5146$雷蒙影视•IPV4『线路202』
浙江卫视,http://183.31.11.72:8000/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路203』
浙江卫视,http://183.184.60.128:8083/rtp/226.0.2.36:8200$雷蒙影视•IPV4『线路204』
浙江卫视,http://113.93.49.27:2000/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路205』
浙江卫视,http://yubox.xyz/php/lngd.php?id=094$雷蒙影视•IPV4『线路206』
浙江卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路207』
浙江卫视,http://113.109.250.1:9999/udp/239.77.1.33:5146$雷蒙影视•IPV4『线路208』
浙江卫视,http://36.40.237.187:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路209』
浙江卫视,http://222.71.139.116:8001/udp/239.45.3.178:5140$雷蒙影视•IPV4『线路210』
浙江卫视,http://ly123.fun:10000/rtp/235.254.198.18:1348$雷蒙影视•IPV4『线路211』
浙江卫视,http://183.31.11.72:8000/rtp/239.77.0.89:5146$雷蒙影视•IPV4『线路212』
浙江卫视,http://ly123.fun:10000/rtp/235.254.198.63:1528$雷蒙影视•IPV4『线路213』
浙江卫视,http://113.93.49.27:2000/udp/239.77.1.150:5146$雷蒙影视•IPV4『线路214』
浙江卫视,http://113.93.51.232:2000/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路215』
浙江卫视,http://113.109.250.1:9999/rtp/239.77.1.150:5146$雷蒙影视•IPV4『线路216』
浙江卫视,http://27.11.62.244:8009/udp/225.0.4.14:7980$雷蒙影视•IPV4『线路217』
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014260/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014260$雷蒙影视•IPV4『线路218』
浙江卫视,http://60.7.56.50:4000/udp/239.253.92.72:8023$雷蒙影视•IPV4『线路219』
浙江卫视,http://1.203.76.10:7788/udp/225.1.8.46:8036$雷蒙影视•IPV4『线路220』
浙江卫视,https://tvzb.wuzhij.top/api/cyschc.php?id=zjws$雷蒙影视•IPV4『线路221』
浙江卫视,http://123.121.73.105:8686/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路222』
浙江卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.89:5146$雷蒙影视•IPV4『线路223』
浙江卫视,http://183.135.225.96:4022/udp/233.50.200.145:5140$雷蒙影视•IPV4『线路224』
浙江卫视,http://sss918.synology.me:8000/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路225』
浙江卫视,http://113.93.51.232:2000/udp/239.77.1.33:5146$雷蒙影视•IPV4『线路226』
浙江卫视,http://113.93.51.232:2000/udp/239.77.0.89:5146$雷蒙影视•IPV4『线路227』
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$雷蒙影视•IPV4『线路228』
浙江卫视,http://113.86.204.120:9999/udp/239.10.0.50:1025$雷蒙影视•IPV4『线路229』
浙江卫视,http://36.32.174.67:60080/newlive/live/hls/23/live.m3u8$雷蒙影视•IPV4『线路230』
浙江卫视,http://27.11.251.100:8002/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路231』
浙江卫视,http://171.116.190.8:8082/rtp/226.0.2.144:9064$雷蒙影视•IPV4『线路232』
浙江卫视,http://nas.hssvm.com:8888/rtp/225.1.1.112:5002$雷蒙影视•IPV4『线路233』
浙江卫视,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=zjws$雷蒙影视•IPV4『线路234』
浙江卫视,http://114.254.95.3:2222/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路235』
浙江卫视,http://121.24.98.253:8090/hls/79/index.m3u8$雷蒙影视•IPV4『线路236』
浙江卫视,http://14.112.86.108:8008/rtp/239.77.1.150:5146$雷蒙影视•IPV4『线路237』
浙江卫视,http://221.205.60.71:8084/rtp/226.0.2.36:8200$雷蒙影视•IPV4『线路238』
浙江卫视,http://122.246.150.139:9999/udp/233.50.201.100:5140$雷蒙影视•IPV4『线路239』
浙江卫视,http://183.184.60.128:8082/rtp/226.0.2.144:9064$雷蒙影视•IPV4『线路240』
浙江卫视,http://202.103.213.182:8888/udp/239.81.0.108:4056$雷蒙影视•IPV4『线路241』
浙江卫视,http://124.205.11.205:91/live/ZJWShd-8M/live.m3u8$雷蒙影视•IPV4『线路242』
浙江卫视,http://113.109.250.1:9999/udp/239.77.0.89:5146$雷蒙影视•IPV4『线路243』
浙江卫视,http://110.241.190.141:808/hls/35/index.m3u8$雷蒙影视•IPV4『线路244』
浙江卫视,http://27.11.62.244:8010/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路245』
浙江卫视,http://www.akw323.com:9527/udp/238.255.2.100:5999$雷蒙影视•IPV4『线路246』
浙江卫视,http://211.158.152.197:8003/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路247』
浙江卫视,http://183.135.225.96:4022/udp/233.50.201.100:5140$雷蒙影视•IPV4『线路248』
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路249』
浙江卫视,http://110.241.190.141:808/hls/26/index.m3u8$雷蒙影视•IPV4『线路250』
浙江卫视,http://27.10.133.29:8003/udp/225.0.4.14:7980$雷蒙影视•IPV4『线路251』
浙江卫视,http://180.142.220.34:8181/tsfile/live/1034_1.m3u8$雷蒙影视•IPV4『线路252』
浙江卫视,http://222.137.80.143:8787/rtp/225.1.4.19:1048$雷蒙影视•IPV4『线路253』
浙江卫视,http://111.225.49.9:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路254』
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146$雷蒙影视•IPV4『线路255』
浙江卫视,http://124.94.193.136:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路256』
浙江卫视,http://183.31.11.72:8000/udp/239.77.0.125:5146$雷蒙影视•IPV4『线路257』
浙江卫视,http://183.31.11.72:8000/udp/239.77.1.33:5146$雷蒙影视•IPV4『线路258』
浙江卫视,http://111.225.112.74:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路259』
浙江卫视,http://171.116.181.191:8084/rtp/226.0.2.144:9064$雷蒙影视•IPV4『线路260』
浙江卫视,http://171.116.190.8:8084/rtp/226.0.2.144:9064$雷蒙影视•IPV4『线路261』
浙江卫视,http://27.11.52.62:8005/udp/225.0.4.14:7980$雷蒙影视•IPV4『线路262』
浙江卫视,http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8$雷蒙影视•IPV4『线路263』
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路264』
浙江卫视,http://182.32.160.39:9997/rtp/239.21.1.90:5002$雷蒙影视•IPV4『线路265』
浙江卫视,http://114.252.239.68:9876/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路266』
浙江卫视,http://115.222.143.109:8808/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路267』
浙江卫视,http://114.254.189.28:9999/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路268』
浙江卫视,http://27.11.52.62:8005/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路269』
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路270』
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路271』
浙江卫视,http://113.100.72.213:8899/udp/239.77.0.89:5146$雷蒙影视•IPV4『线路272』
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.18:1348$雷蒙影视•IPV4『线路273』
浙江卫视,http://113.86.204.120:9999/udp/239.10.0.179:1025$雷蒙影视•IPV4『线路274』
浙江卫视,http://121.18.43.254:10000/hls/38/index.m3u8$雷蒙影视•IPV4『线路275』
浙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路276』
浙江卫视,http://111.225.49.176:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路277』
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路278』
浙江卫视,http://1.183.141.194:8001/hls/23/index.m3u8$雷蒙影视•IPV4『线路279』
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路280』
浙江卫视,http://27.11.32.71:8002/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路281』
浙江卫视,http://106.112.254.134:8989/rtp/239.254.200.53:8036$雷蒙影视•IPV4『线路282』
浙江卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.143:8932$雷蒙影视•IPV4『线路283』
浙江卫视,http://27.10.133.29:8003/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路284』
浙江卫视,http://124.77.225.50:4022/udp/239.45.3.178:5140$雷蒙影视•IPV4『线路285』
浙江卫视,http://27.10.228.184:8002/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路286』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$雷蒙影视•IPV4『线路287』
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064$雷蒙影视•IPV4『线路288』
浙江卫视,http://61.140.190.246:8887/udp/239.10.0.50:1025$雷蒙影视•IPV4『线路289』
浙江卫视,http://27.10.133.29:8002/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路290』
浙江卫视,http://183.31.11.72:8000/udp/239.77.0.89:5146$雷蒙影视•IPV4『线路291』
浙江卫视,http://116.22.48.57:4022/rtp/239.77.0.125:5146$雷蒙影视•IPV4『线路292』
浙江卫视,http://110.178.52.111:8082/udp/239.1.1.38:8038$雷蒙影视•IPV4『线路293』
浙江卫视,http://183.31.11.72:8000/udp/239.77.1.150:5146$雷蒙影视•IPV4『线路294』
浙江卫视,http://60.220.167.240:8083/rtp/226.0.2.144:9064$雷蒙影视•IPV4『线路295』
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8$雷蒙影视•IPV4『线路296』
浙江卫视,http://223.10.63.66:8082/udp/239.1.1.38:8038$雷蒙影视•IPV4『线路297』
浙江卫视,http://113.93.49.27:2000/udp/239.77.1.33:5146$雷蒙影视•IPV4『线路298』
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路299』
浙江卫视,http://113.94.31.25:4022/udp/239.77.1.33:5146$雷蒙影视•IPV4『线路300』
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路301』
浙江卫视,http://123.114.19.80:4000/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路302』
浙江卫视,http://222.71.139.115:8001/udp/239.45.3.178:5140$雷蒙影视•IPV4『线路303』
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$雷蒙影视•IPV4『线路304』
浙江卫视,http://113.109.250.1:9999/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路305』
浙江卫视,http://27.11.32.71:8002/udp/225.0.4.14:7980$雷蒙影视•IPV4『线路306』
浙江卫视,http://123.180.177.20:16000/udp/239.253.92.90:8020$雷蒙影视•IPV4『线路307』
浙江卫视,http://27.11.250.56:8008/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路308』
浙江卫视,http://114.254.84.197:2222/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路309』
浙江卫视,http://27.11.32.71:8005/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路310』
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路311』
浙江卫视,http://218.18.4.146:8888/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路312』
浙江卫视,http://113.26.166.90:8082/udp/239.1.1.38:8038$雷蒙影视•IPV4『线路313』
浙江卫视,http://125.80.153.209:8003/rtp/235.254.198.18:1348$雷蒙影视•IPV4『线路314』
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$雷蒙影视•IPV4『线路315』
浙江卫视,http://1.203.76.10:7788/udp/225.1.8.133:8284$雷蒙影视•IPV4『线路316』
浙江卫视,http://183.185.220.49:8084/rtp/226.0.2.36:8200$雷蒙影视•IPV4『线路317』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路318』
浙江卫视,http://113.93.49.27:2000/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路319』
浙江卫视,http://124.230.56.165:55555/udp/239.76.246.182:1234$雷蒙影视•IPV4『线路320』
浙江卫视,http://223.10.28.220:8083/udp/239.1.1.38:8038$雷蒙影视•IPV4『线路321』
浙江卫视,http://182.117.136.23:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路322』
浙江卫视,http://113.218.137.235:9999/udp/239.76.253.182:9000$雷蒙影视•IPV4『线路323』
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路324』
浙江卫视,http://14.19.179.158:4022/udp/239.77.1.33:5146$雷蒙影视•IPV4『线路325』
浙江卫视,http://tenfarr.com:4000/rtp/239.77.0.125:5146$雷蒙影视•IPV4『线路326』
浙江卫视,http://113.93.49.27:2000/udp/239.77.0.125:5146$雷蒙影视•IPV4『线路327』
浙江卫视,http://121.24.98.34:8090/hls/79/index.m3u8$雷蒙影视•IPV4『线路328』
浙江卫视,http://118.81.226.58:8085/rtp/226.0.2.144:9064$雷蒙影视•IPV4『线路329』
浙江卫视,http://219.145.19.73:5555/udp/239.112.205.64:5140$雷蒙影视•IPV4『线路330』
浙江卫视,http://123.113.111.37:4022/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路331』
浙江卫视,http://iptvcyp.top:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路332』
浙江卫视,http://61.163.181.78:9901/tsfile/live/1035_1.m3u8$雷蒙影视•IPV4『线路333』
浙江卫视,http://113.218.189.26:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路334』
浙江卫视,http://113.93.51.232:2000/udp/239.77.1.150:5146$雷蒙影视•IPV4『线路335』
浙江卫视,http://27.11.255.247:8006/udp/225.0.4.14:7980$雷蒙影视•IPV4『线路336』
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路337』
浙江卫视,http://111.167.11.223:5002/udp/225.1.1.112:5002$雷蒙影视•IPV4『线路338』
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932$雷蒙影视•IPV4『线路339』
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路340』
浙江卫视,http://202.103.213.182:8888/udp/239.81.0.31:4056$雷蒙影视•IPV4『线路341』
浙江卫视,http://124.205.11.242:91/live/ZJWShd-8M/live.m3u8$雷蒙影视•IPV4『线路342』
浙江卫视,http://119.98.143.13:8888/rtp/239.254.96.143:8932$雷蒙影视•IPV4『线路343』
浙江卫视,http://121.18.43.254:10000/hls/20/index.m3u8$雷蒙影视•IPV4『线路344』
浙江卫视,http://123.122.161.137:19999/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路345』
浙江卫视,http://123.113.98.224:4022/rtp/239.3.1.137:8036$雷蒙影视•IPV4『线路346』
浙江卫视,http://www.745612.xyz:7788/rtp/235.254.198.63:1528$雷蒙影视•IPV4『线路347』
浙江卫视,http://111.166.193.128:8888/udp/225.1.1.112:5002$雷蒙影视•IPV4『线路348』
浙江卫视,http://27.11.48.117:8010/udp/225.0.4.14:7980$雷蒙影视•IPV4『线路349』
浙江卫视,http://122.246.150.139:9999/udp/233.50.200.145:5140$雷蒙影视•IPV4『线路350』
浙江卫视,http://omnix.cn:4000/udp/225.1.8.46:8036$雷蒙影视•IPV4『线路351』
浙江卫视,http://27.11.255.247:8006/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路352』
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路353』
浙江卫视,http://183.185.220.60:8082/rtp/226.0.2.36:8200$雷蒙影视•IPV4『线路354』
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528$雷蒙影视•IPV4『线路355』
浙江卫视,http://183.191.7.181:8003/rtp/226.0.2.36:8200$雷蒙影视•IPV4『线路356』
浙江卫视,http://119.98.133.130:4000/rtp/239.254.96.143:8932$雷蒙影视•IPV4『线路357』
浙江卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路358』
浙江卫视,http://124.77.178.118:4022/udp/239.45.3.178:5140$雷蒙影视•IPV4『线路359』
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路360』
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路361』
浙江卫视,http://27.10.133.29:8001/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路362』
浙江卫视,http://120.76.248.139/live/otvgd/19.m3u8?bt=2300$雷蒙影视•IPV4『线路363』
浙江卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0124_1.m3u8$雷蒙影视•IPV4『线路364』
浙江卫视,http://117.13.23.186:8888/udp/225.1.1.112:5002$雷蒙影视•IPV4『线路365』
浙江卫视,http://27.11.61.36:8003/udp/225.0.4.81:7980$雷蒙影视•IPV4『线路366』
浙江卫视,http://222.90.31.220:8899/rtp/239.112.205.64:5140$雷蒙影视•IPV4『线路367』
浙江卫视,http://60.176.125.191:55555/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路368』
浙江卫视,http://171.107.72.19:4000/udp/239.81.0.108:4056$雷蒙影视•IPV4『线路369』
浙江卫视,http://171.107.72.19:4000/udp/239.81.0.31:4056$雷蒙影视•IPV4『线路370』
浙江卫视,http://121.24.98.100:8090/hls/79/index.m3u8$雷蒙影视•IPV4『线路371』
东方卫视,http://116.226.14.61:4022/udp/239.45.3.146:5140$雷蒙影视•IPV4『线路1』
东方卫视,http://xuys.top:8888/udp/225.1.2.31:5002$雷蒙影视•IPV4『线路2』
东方卫视,http://14.145.226.150:4022/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路3』
东方卫视,http://14.145.226.150:4022/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路4』
东方卫视,http://14.19.179.158:4022/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路5』
东方卫视,http://14.19.179.158:4022/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路6』
东方卫视,http://183.156.178.200:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路7』
东方卫视,http://125.113.88.160:8888/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路8』
东方卫视,http://125.120.181.47:8888/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路9』
东方卫视,http://www.91dos.cn:4022/rtp/239.61.2.28:8162$雷蒙影视•IPV4『线路10』
东方卫视,http://117.25.69.169:4022/rtp/239.61.2.28:8162$雷蒙影视•IPV4『线路11』
东方卫视,http://60.164.229.62:4040/udp/239.255.30.130:8231$雷蒙影视•IPV4『线路12』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$雷蒙影视•IPV4『线路13』
东方卫视,http://222.130.146.175:8888/rtp/239.3.1.136:8032$雷蒙影视•IPV4『线路14』
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$雷蒙影视•IPV4『线路15』
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000265007&livemode=1&stbId=3$雷蒙影视•IPV4『线路16』
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$雷蒙影视•IPV4『线路17』
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000005866$雷蒙影视•IPV4『线路18』
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000030202$雷蒙影视•IPV4『线路19』
