🤠雷蒙影视直播,#genre#
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路41』
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$雷蒙影视•IPV4『线路43』
湖南卫视,http://222.240.82.92:9901/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路44』
湖南卫视,http://113.218.229.47:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
湖南卫视,http://183.215.211.219:9998/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
湖南卫视,http://180.213.174.225:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路47』
湖南卫视,http://175.18.189.238:9998/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路48』
湖南卫视,http://111.160.27.70:35793/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路49』
湖南卫视,http://42.238.235.104:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路50』
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路51』
湖南卫视,http://218.58.136.82:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
湖南卫视,http://218.29.168.146:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路54』
湖南卫视,http://lt.hxtre.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路55』
湖南卫视,http://60.214.104.110:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路56』
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路57』
湖南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路58』
浙江卫视,http://221.196.34.247:4022/udp/225.1.1.112:5002$雷蒙影视•IPV4『线路1』
浙江卫视,http://123.101.98.129:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路2』
浙江卫视,http://123.101.98.129:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路3』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路4』
浙江卫视,http://106.42.108.91:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路5』
浙江卫视,http://123.101.98.163:2000/rtp/239.16.20.71:10710$雷蒙影视•IPV4『线路6』
浙江卫视,http://123.101.98.163:2000/rtp/239.16.10.5:2000$雷蒙影视•IPV4『线路7』
浙江卫视,http://116.21.87.83:8888/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路8』
浙江卫视,http://116.21.87.83:8888/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路9』
浙江卫视,http://116.21.87.83:8889/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路10』
浙江卫视,http://116.21.87.83:8889/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路11』
浙江卫视,http://183.30.199.99:8886/udp/239.77.0.47:5146$雷蒙影视•IPV4『线路12』
浙江卫视,http://183.30.199.99:8886/udp/239.77.1.32:5146$雷蒙影视•IPV4『线路13』
浙江卫视,http://183.155.254.220:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路14』
浙江卫视,http://115.230.188.101:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路15』
浙江卫视,http://115.220.243.30:9999/rtp/233.50.201.100:5140$雷蒙影视•IPV4『线路16』
浙江卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.29:8168$雷蒙影视•IPV4『线路17』
浙江卫视,http://60.164.229.62:4040/udp/239.255.30.132:8231$雷蒙影视•IPV4『线路18』
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
浙江卫视,http://113.64.94.175:9901/tsfile/live/1045_1.m3u8$雷蒙影视•IPV4『线路20』
浙江卫视,http://113.109.251.18:9999/udp/239.77.0.89:5146$雷蒙影视•IPV4『线路21』
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036$雷蒙影视•IPV4『线路22』
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234$雷蒙影视•IPV4『线路23』
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528$雷蒙影视•IPV4『线路24』
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$雷蒙影视•IPV4『线路25』
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$雷蒙影视•IPV4『线路26』
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348$雷蒙影视•IPV4『线路27』
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146$雷蒙影视•IPV4『线路28』
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.18:1348$雷蒙影视•IPV4『线路29』
浙江卫视,http://218.24.193.146:808/rtp/232.0.0.123:1234$雷蒙影视•IPV4『线路30』
浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111$雷蒙影视•IPV4『线路31』
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528$雷蒙影视•IPV4『线路32』
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020$雷蒙影视•IPV4『线路33』
浙江卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=23$雷蒙影视•IPV4『线路34』
浙江卫视,http://183.255.10.74:6610/200000001898/460000089800010070/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路35』
浙江卫视,http://tvbox6.com/tv/bfgd.php?id=094$雷蒙影视•IPV4『线路36』
浙江卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8$雷蒙影视•IPV4『线路37』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路38』
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$雷蒙影视•IPV4『线路39』
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8$雷蒙影视•IPV4『线路40』
浙江卫视,http://1.197.249.194:9901/tsfile/live/0124_1.m3u8$雷蒙影视•IPV4『线路41』
浙江卫视,http://112.6.197.24:9921/hls/17/index.m3u8$雷蒙影视•IPV4『线路42』
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$雷蒙影视•IPV4『线路43』
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路44』
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$雷蒙影视•IPV4『线路46』
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路47』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$雷蒙影视•IPV4『线路48』
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$雷蒙影视•IPV4『线路49』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$雷蒙影视•IPV4『线路50』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$雷蒙影视•IPV4『线路51』
浙江卫视,http://231114.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路52』
浙江卫视,http://171.117.183.51:9003//hls/49/index.m3u8$雷蒙影视•IPV4『线路53』
浙江卫视,http://183.215.211.219:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路54』
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路55』
浙江卫视,http://175.18.189.238:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路56』
浙江卫视,http://111.160.27.70:35793/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路57』
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路58』
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路59』
浙江卫视,http://218.13.14.6:60050/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路60』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路61』
浙江卫视,http://222.174.239.62:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路62』
浙江卫视,http://58.220.211.90:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路63』
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路64』
浙江卫视,http://218.29.168.146:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路65』
浙江卫视,http://1.197.249.81:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路66』
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路67』
东方卫视,http://221.196.34.247:4022/udp/225.1.2.31:5002$雷蒙影视•IPV4『线路1』
东方卫视,http://123.101.98.129:2000/rtp/239.16.20.73:10730$雷蒙影视•IPV4『线路2』
东方卫视,http://123.101.98.129:2000/rtp/239.16.10.7:2000$雷蒙影视•IPV4『线路3』
东方卫视,http://106.42.108.91:2000/rtp/239.16.20.73:10730$雷蒙影视•IPV4『线路4』
东方卫视,http://106.42.108.91:2000/rtp/239.16.10.7:2000$雷蒙影视•IPV4『线路5』
东方卫视,http://123.101.98.163:2000/rtp/239.16.20.73:10730$雷蒙影视•IPV4『线路6』
东方卫视,http://123.101.98.163:2000/rtp/239.16.10.7:2000$雷蒙影视•IPV4『线路7』
东方卫视,http://116.21.87.83:8888/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路8』
东方卫视,http://116.21.87.83:8888/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路9』
东方卫视,http://116.21.87.83:8889/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路10』
东方卫视,http://116.21.87.83:8889/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路11』
东方卫视,http://183.30.199.99:8886/udp/239.77.0.49:5146$雷蒙影视•IPV4『线路12』
东方卫视,http://183.30.199.99:8886/udp/239.77.1.48:5146$雷蒙影视•IPV4『线路13』
东方卫视,http://183.155.254.220:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路14』
东方卫视,http://115.230.188.101:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路15』
东方卫视,http://115.220.243.30:9999/rtp/233.50.201.125:5140$雷蒙影视•IPV4『线路16』
东方卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.28:8162$雷蒙影视•IPV4『线路17』
东方卫视,http://60.164.229.62:4040/udp/239.255.30.130:8231$雷蒙影视•IPV4『线路18』
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
东方卫视,http://113.64.94.175:9901/tsfile/live/1047_1.m3u8$雷蒙影视•IPV4『线路20』
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.33:1408$雷蒙影视•IPV4『线路21』
东方卫视,http://113.109.251.18:9999/udp/239.77.0.98:5146$雷蒙影视•IPV4『线路22』
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.73:1568$雷蒙影视•IPV4『线路23』
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032$雷蒙影视•IPV4『线路24』
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.33:1408$雷蒙影视•IPV4『线路25』
东方卫视,http://119.32.12.32:2901/udp/224.1.100.48:11111$雷蒙影视•IPV4『线路26』
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019$雷蒙影视•IPV4『线路27』
东方卫视,http://113.101.245.67:9988/udp/239.77.1.218:5146$雷蒙影视•IPV4『线路28』
东方卫视,http://113.109.251.18:9999/udp/239.77.1.218:5146$雷蒙影视•IPV4『线路29』
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234$雷蒙影视•IPV4『线路30』
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$雷蒙影视•IPV4『线路31』
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$雷蒙影视•IPV4『线路32』
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.73:1568$雷蒙影视•IPV4『线路33』
东方卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=24$雷蒙影视•IPV4『线路34』
东方卫视,http://183.255.10.72:6610/200000001898/460000089800010054/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路35』
东方卫视,http://183.255.10.86:6610/200000001898/460000089800010067/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路36』
东方卫视,http://183.255.10.92:6610/200000001898/460000089800010219/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路37』
东方卫视,http://tvbox6.com/tv/bfgd.php?id=093$雷蒙影视•IPV4『线路38』
东方卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8$雷蒙影视•IPV4『线路39』
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$雷蒙影视•IPV4『线路40』
东方卫视,http://1.197.249.194:9901/tsfile/live/0107_1.m3u8$雷蒙影视•IPV4『线路41』
东方卫视,http://112.6.197.24:9921/hls/18/index.m3u8$雷蒙影视•IPV4『线路42』
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$雷蒙影视•IPV4『线路43』
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$雷蒙影视•IPV4『线路44』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$雷蒙影视•IPV4『线路45』
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
东方卫视,http://171.117.183.51:9003//hls/23/index.m3u8$雷蒙影视•IPV4『线路47』
东方卫视,http://183.215.211.219:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路48』
东方卫视,http://175.18.189.238:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路49』
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路50』
东方卫视,http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路51』
东方卫视,http://222.174.239.62:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$雷蒙影视•IPV4『线路53』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff$雷蒙影视•IPV4『线路54』
东方卫视,http://2000.run:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路55』
东方卫视,http://112.74.115.68:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路56』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c$雷蒙影视•IPV4『线路57』
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路58』
东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路59』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9$雷蒙影视•IPV4『线路60』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f$雷蒙影视•IPV4『线路61』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=70f8eed447e228f3a56a4c95bfd1ef7936ab4f75e51e3265478e1262b62f33a7d7a4be2d80fd3585f29cd990ea0ee9d67f76f299229509e007f26ccd58641bc444d7baeccead6d0915dae8e089$雷蒙影视•IPV4『线路62』
东方卫视,http://tv.20191209.xyz:37377/migu/651632648.m3u8?migutoken=a9a2b71c87ef01a1f546b80d3776d4e2ab5a03525b06b379f6d3ebca3a7a40f732115ab805783c8a8a73e5580900755cdfb3b6d3c2b9308a46141d56b6b629038613c381a9027a60e527e1c8$雷蒙影视•IPV4『线路63』
东方卫视,http://231114.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路64』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0$雷蒙影视•IPV4『线路65』
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路66』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$雷蒙影视•IPV4『线路67』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f$雷蒙影视•IPV4『线路68』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63$雷蒙影视•IPV4『线路69』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e$雷蒙影视•IPV4『线路70』
东方卫视,http://218.58.136.82:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路71』
东方卫视,http://218.29.168.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路72』
北京卫视,http://221.196.34.247:4022/udp/225.1.1.113:5002$雷蒙影视•IPV4『线路1』
北京卫视,http://123.101.98.129:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路2』
北京卫视,http://123.101.98.129:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路3』
北京卫视,http://106.42.108.91:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路4』
北京卫视,http://106.42.108.91:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路5』
北京卫视,http://123.101.98.163:2000/rtp/239.16.20.76:10760$雷蒙影视•IPV4『线路6』
北京卫视,http://123.101.98.163:2000/rtp/239.16.10.10:2000$雷蒙影视•IPV4『线路7』
北京卫视,http://116.21.87.83:8888/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路8』
北京卫视,http://116.21.87.83:8888/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路9』
北京卫视,http://116.21.87.83:8889/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路10』
北京卫视,http://116.21.87.83:8889/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路11』
北京卫视,http://183.30.199.99:8886/udp/239.77.0.51:5146$雷蒙影视•IPV4『线路12』
北京卫视,http://183.30.199.99:8886/udp/239.77.1.14:5146$雷蒙影视•IPV4『线路13』
北京卫视,http://183.155.254.220:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路14』
北京卫视,http://115.230.188.101:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路15』
北京卫视,http://115.220.243.30:9999/rtp/233.50.201.107:5140$雷蒙影视•IPV4『线路16』
北京卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.32:8186$雷蒙影视•IPV4『线路17』
北京卫视,http://60.164.229.62:4040/udp/239.255.30.133:8231$雷蒙影视•IPV4『线路18』
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
北京卫视,http://113.64.94.175:9901/tsfile/live/1050_1.m3u8$雷蒙影视•IPV4『线路20』
北京卫视,http://113.109.251.18:9999/udp/239.77.0.91:5146$雷蒙影视•IPV4『线路21』
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$雷蒙影视•IPV4『线路22』
北京卫视,http://113.101.245.67:9988/udp/239.77.1.4:5146$雷蒙影视•IPV4『线路23』
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000$雷蒙影视•IPV4『线路24』
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.21:1360$雷蒙影视•IPV4『线路25』
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.66:1540$雷蒙影视•IPV4『线路26』
北京卫视,http://218.24.193.146:808/rtp/232.0.0.117:1234$雷蒙影视•IPV4『线路27』
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014$雷蒙影视•IPV4『线路28』
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.66:1540$雷蒙影视•IPV4『线路29』
北京卫视,http://119.32.12.32:2901/udp/224.1.100.100:11111$雷蒙影视•IPV4『线路30』
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360$雷蒙影视•IPV4『线路31』
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234$雷蒙影视•IPV4『线路32』
北京卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=21$雷蒙影视•IPV4『线路33』
北京卫视,http://183.255.10.92:6610/200000001898/460000089800010143/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路34』
北京卫视,http://tvbox6.com/tv/bfgd.php?id=083$雷蒙影视•IPV4『线路35』
北京卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8$雷蒙影视•IPV4『线路36』
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$雷蒙影视•IPV4『线路37』
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$雷蒙影视•IPV4『线路38』
北京卫视,http://1.197.249.194:9901/tsfile/live/0122_1.m3u8$雷蒙影视•IPV4『线路39』
北京卫视,http://112.6.197.24:9921/hls/20/index.m3u8$雷蒙影视•IPV4『线路40』
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$雷蒙影视•IPV4『线路41』
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路42』
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路43』
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$雷蒙影视•IPV4『线路44』
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$雷蒙影视•IPV4『线路46』
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws$雷蒙影视•IPV4『线路47』
北京卫视,http://dsk.cc/php/hndj.php?id=bjws$雷蒙影视•IPV4『线路48』
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路49』
北京卫视,http://183.215.211.219:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路50』
北京卫视,http://175.18.189.238:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路51』
北京卫视,http://111.160.27.70:35793/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
