🤠雷蒙影视直播,#genre#
安徽卫视,http://116.21.87.83:8888/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路8』
安徽卫视,http://116.21.87.83:8888/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路9』
安徽卫视,http://116.21.87.83:8889/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路10』
安徽卫视,http://116.21.87.83:8889/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路11』
安徽卫视,http://183.30.199.99:8886/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路12』
安徽卫视,http://183.30.199.99:8886/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路13』
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路14』
安徽卫视,http://115.230.188.101:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路15』
安徽卫视,http://115.220.243.30:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路16』
安徽卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.248:9476$雷蒙影视•IPV4『线路17』
安徽卫视,http://60.164.229.62:4040/udp/239.255.30.84:8231$雷蒙影视•IPV4『线路18』
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
安徽卫视,http://113.64.94.175:9901/tsfile/live/1059_1.m3u8$雷蒙影视•IPV4『线路20』
安徽卫视,http://113.67.165.78:8888/udp/239.77.1.92:5146$雷蒙影视•IPV4『线路21』
安徽卫视,http://113.67.165.78:8889/udp/239.77.1.92:5146$雷蒙影视•IPV4『线路22』
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.106:5140$雷蒙影视•IPV4『线路23』
安徽卫视,http://218.24.193.146:808/rtp/232.0.0.141:1234$雷蒙影视•IPV4『线路24』
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.65:1536$雷蒙影视•IPV4『线路25』
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536$雷蒙影视•IPV4『线路26』
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146$雷蒙影视•IPV4『线路27』
安徽卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=42$雷蒙影视•IPV4『线路28』
安徽卫视,http://183.255.10.76:6610/200000001898/460000089800010041/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路29』
安徽卫视,http://tvbox6.com/tv/bfgd.php?id=096$雷蒙影视•IPV4『线路30』
安徽卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$雷蒙影视•IPV4『线路31』
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$雷蒙影视•IPV4『线路32』
安徽卫视,http://1.197.249.194:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路33』
安徽卫视,http://112.6.197.24:9921/hls/21/index.m3u8$雷蒙影视•IPV4『线路34』
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$雷蒙影视•IPV4『线路35』
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路38』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$雷蒙影视•IPV4『线路39』
安徽卫视,http://39.165.196.149:9003//hls/31/index.m3u8$雷蒙影视•IPV4『线路40』
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路41』
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路42』
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$雷蒙影视•IPV4『线路43』
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com$雷蒙影视•IPV4『线路44』
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26$雷蒙影视•IPV4『线路45』
重庆卫视,http://221.196.34.247:4022/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路1』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路2』
重庆卫视,http://123.101.98.129:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路3』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路4』
重庆卫视,http://106.42.108.91:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路5』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路6』
重庆卫视,http://123.101.98.163:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路7』
重庆卫视,http://116.21.87.83:8888/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路8』
重庆卫视,http://116.21.87.83:8888/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路9』
重庆卫视,http://116.21.87.83:8889/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路10』
重庆卫视,http://116.21.87.83:8889/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路11』
重庆卫视,http://183.30.199.99:8886/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路12』
重庆卫视,http://183.30.199.99:8886/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路13』
重庆卫视,http://183.155.254.220:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路14』
重庆卫视,http://115.230.188.101:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路15』
重庆卫视,http://115.220.243.30:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路16』
重庆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$雷蒙影视•IPV4『线路17』
重庆卫视,http://60.164.229.62:4040/udp/239.255.30.89:8231$雷蒙影视•IPV4『线路18』
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
重庆卫视,http://125.82.171.210:8888/rtp/235.254.198.34:1412$雷蒙影视•IPV4『线路20』
重庆卫视,http://113.65.7.94:8888/udp/239.77.0.182:5146$雷蒙影视•IPV4『线路21』
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146$雷蒙影视•IPV4『线路22』
重庆卫视,http://125.82.168.238:8888/rtp/235.254.196.249:1268$雷蒙影视•IPV4『线路23』
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140$雷蒙影视•IPV4『线路24』
重庆卫视,http://125.82.168.238:8888/rtp/235.254.198.34:1412$雷蒙影视•IPV4『线路25』
重庆卫视,http://218.24.193.146:808/rtp/232.0.0.186:1234$雷蒙影视•IPV4『线路26』
重庆卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=33$雷蒙影视•IPV4『线路27』
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010053/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路28』
重庆卫视,http://183.255.10.92:6610/200000001898/460000089800010218/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路29』
重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107$雷蒙影视•IPV4『线路30』
重庆卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8$雷蒙影视•IPV4『线路31』
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$雷蒙影视•IPV4『线路32』
重庆卫视,http://1.197.249.194:9901/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路33』
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8$雷蒙影视•IPV4『线路34』
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$雷蒙影视•IPV4『线路35』
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路38』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$雷蒙影视•IPV4『线路39』
重庆卫视,http://183.66.13.82:60033/tsfile/live/0018_1.m3u8$雷蒙影视•IPV4『线路40』
重庆卫视,http://39.165.196.149:9003//hls/44/index.m3u8$雷蒙影视•IPV4『线路41』
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37$雷蒙影视•IPV4『线路42』
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路43』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路44』
四川卫视,http://123.121.93.25:8686/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路1』
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路2』
四川卫视,http://222.129.33.14:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路3』
四川卫视,http://221.196.34.247:4022/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路4』
四川卫视,http://123.101.98.129:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路5』
四川卫视,http://123.101.98.129:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路6』
四川卫视,http://106.42.108.91:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路7』
四川卫视,http://106.42.108.91:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路8』
四川卫视,http://123.101.98.163:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路9』
四川卫视,http://123.101.98.163:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路10』
四川卫视,http://116.21.87.83:8888/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路11』
四川卫视,http://116.21.87.83:8888/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路12』
四川卫视,http://116.21.87.83:8889/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路13』
四川卫视,http://116.21.87.83:8889/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路14』
四川卫视,http://183.30.199.99:8886/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路15』
四川卫视,http://183.30.199.99:8886/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路16』
四川卫视,http://171.213.130.23:8088/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路17』
四川卫视,http://171.213.130.23:8088/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路18』
四川卫视,http://221.237.92.253:9999/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路19』
四川卫视,http://221.237.92.253:9999/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路20』
四川卫视,http://222.211.162.3:8888/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路21』
四川卫视,http://222.211.162.3:8888/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路22』
四川卫视,http://183.155.254.220:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路23』
四川卫视,http://115.230.188.101:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路24』
四川卫视,http://115.220.243.30:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路25』
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$雷蒙影视•IPV4『线路26』
四川卫视,http://60.164.229.62:4040/udp/239.255.30.91:8231$雷蒙影视•IPV4『线路27』
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路28』
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980$雷蒙影视•IPV4『线路29』
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.118:5140$雷蒙影视•IPV4『线路30』
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路31』
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980$雷蒙影视•IPV4『线路32』
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.28:1388$雷蒙影视•IPV4『线路33』
四川卫视,http://113.65.7.94:8888/udp/239.77.1.215:5146$雷蒙影视•IPV4『线路34』
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.28:1388$雷蒙影视•IPV4『线路35』
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146$雷蒙影视•IPV4『线路36』
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234$雷蒙影视•IPV4『线路37』
四川卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=36$雷蒙影视•IPV4『线路38』
四川卫视,http://183.255.10.70:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路39』
四川卫视,http://tvbox6.com/tv/bfgd.php?id=103$雷蒙影视•IPV4『线路40』
四川卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8$雷蒙影视•IPV4『线路41』
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$雷蒙影视•IPV4『线路42』
四川卫视,http://1.197.249.194:9901/tsfile/live/0123_1.m3u8$雷蒙影视•IPV4『线路43』
四川卫视,http://112.6.197.24:9921/hls/32/index.m3u8$雷蒙影视•IPV4『线路44』
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$雷蒙影视•IPV4『线路45』
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路47』
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$雷蒙影视•IPV4『线路48』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$雷蒙影视•IPV4『线路49』
四川卫视,http://39.165.196.149:9003//hls/32/index.m3u8$雷蒙影视•IPV4『线路50』
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路51』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35$雷蒙影视•IPV4『线路54』
东南卫视,http://123.101.98.129:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路1』
东南卫视,http://123.101.98.129:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路2』
东南卫视,http://106.42.108.91:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路3』
东南卫视,http://106.42.108.91:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路4』
东南卫视,http://123.101.98.163:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路5』
东南卫视,http://123.101.98.163:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路6』
东南卫视,http://116.21.87.83:8888/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路7』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路8』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路9』
东南卫视,http://116.21.87.83:8889/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路10』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路11』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路12』
东南卫视,http://183.30.199.99:8886/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路13』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路14』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路15』
东南卫视,http://183.155.254.220:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路16』
东南卫视,http://115.230.188.101:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路17』
东南卫视,http://115.220.243.30:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路18』
东南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.132:8708$雷蒙影视•IPV4『线路19』
东南卫视,http://60.164.229.62:4040/udp/239.255.30.86:8231$雷蒙影视•IPV4『线路20』
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路21』
东南卫视,http://125.82.171.210:8888/rtp/235.254.198.35:1416$雷蒙影视•IPV4『线路22』
东南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.146:5140$雷蒙影视•IPV4『线路23』
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.129:7980$雷蒙影视•IPV4『线路24』
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146$雷蒙影视•IPV4『线路25』
东南卫视,http://218.24.193.146:808/rtp/232.0.0.74:1234$雷蒙影视•IPV4『线路26』
东南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=35$雷蒙影视•IPV4『线路27』
东南卫视,http://183.255.10.80:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路28』
东南卫视,http://tvbox6.com/tv/bfgd.php?id=483$雷蒙影视•IPV4『线路29』
东南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8$雷蒙影视•IPV4『线路30』
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8$雷蒙影视•IPV4『线路31』
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$雷蒙影视•IPV4『线路32』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$雷蒙影视•IPV4『线路34』
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$雷蒙影视•IPV4『线路35』
东南卫视,http://39.165.196.149:9003//hls/50/index.m3u8$雷蒙影视•IPV4『线路36』
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top$雷蒙影视•IPV4『线路37』
东南卫视,http://1.24.190.122:1080/hls/88/index.m3u8$雷蒙影视•IPV4『线路38』
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路39』
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8$雷蒙影视•IPV4『线路40』
深圳卫视,http://221.196.34.247:4022/udp/225.1.1.117:5002$雷蒙影视•IPV4『线路1』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路2』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路3』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路4』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路5』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路6』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路7』
深圳卫视,http://116.21.87.83:8888/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路8』
深圳卫视,http://116.21.87.83:8888/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路9』
深圳卫视,http://116.21.87.83:8889/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路10』
深圳卫视,http://116.21.87.83:8889/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路11』
深圳卫视,http://183.30.199.99:8886/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路12』
深圳卫视,http://183.30.199.99:8886/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路13』
深圳卫视,http://183.155.254.220:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路14』
深圳卫视,http://115.230.188.101:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路15』
深圳卫视,http://115.220.243.30:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路16』
深圳卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$雷蒙影视•IPV4『线路17』
深圳卫视,http://60.164.229.62:4040/udp/239.255.30.135:8231$雷蒙影视•IPV4『线路18』
深圳卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路19』
深圳卫视,http://113.64.94.175:9901/tsfile/live/1048_1.m3u8$雷蒙影视•IPV4『线路20』
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234$雷蒙影视•IPV4『线路21』
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400$雷蒙影视•IPV4『线路22』
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.31:1400$雷蒙影视•IPV4『线路23』
深圳卫视,http://113.67.165.78:8888/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路24』
深圳卫视,http://218.24.193.146:808/rtp/232.0.0.110:1234$雷蒙影视•IPV4『线路25』
深圳卫视,http://113.67.165.78:8888/udp/239.77.1.148:5146$雷蒙影视•IPV4『线路26』
深圳卫视,http://113.67.165.78:8888/udp/239.77.0.92:5146$雷蒙影视•IPV4『线路27』
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146$雷蒙影视•IPV4『线路28』
深圳卫视,http://113.67.165.78:8888/udp/239.77.1.3:5146$雷蒙影视•IPV4『线路29』
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.188:5140$雷蒙影视•IPV4『线路30』
深圳卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=27$雷蒙影视•IPV4『线路31』
深圳卫视,http://183.255.10.82:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路32』
深圳卫视,http://tvbox6.com/tv/bfgd.php?id=100$雷蒙影视•IPV4『线路33』
深圳卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$雷蒙影视•IPV4『线路34』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$雷蒙影视•IPV4『线路35』
深圳卫视,http://1.197.249.194:9901/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路36』
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$雷蒙影视•IPV4『线路37』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$雷蒙影视•IPV4『线路40』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$雷蒙影视•IPV4『线路41』
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路42』
深圳卫视,http://39.165.196.149:9003//hls/33/index.m3u8$雷蒙影视•IPV4『线路43』
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$雷蒙影视•IPV4『线路44』
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$雷蒙影视•IPV4『线路45』
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路47』
广东卫视,http://221.196.34.247:4022/udp/225.1.1.116:5002$雷蒙影视•IPV4『线路1』
广东卫视,http://123.101.98.129:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路2』
广东卫视,http://123.101.98.129:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路3』
广东卫视,http://106.42.108.91:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路4』
广东卫视,http://106.42.108.91:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路5』
广东卫视,http://123.101.98.163:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路6』
广东卫视,http://123.101.98.163:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路7』
广东卫视,http://116.21.87.83:8888/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路8』
广东卫视,http://116.21.87.83:8888/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路9』
广东卫视,http://116.21.87.83:8889/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路10』
广东卫视,http://116.21.87.83:8889/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路11』
广东卫视,http://183.30.199.99:8886/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路12』
广东卫视,http://183.30.199.99:8886/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路13』
