🤠雷蒙影视直播,#genre#
北京卫视,http://27.17.151.236:9100/rtp/239.254.96.141:8920$雷蒙影视•IPV4『线路142』
北京卫视,http://118.81.166.153:8082/rtp/226.0.2.177:9328$雷蒙影视•IPV4『线路143』
北京卫视,http://118.112.148.151:4022/udp/239.93.0.180:5140$雷蒙影视•IPV4『线路144』
北京卫视,http://183.184.205.153:8085/rtp/226.0.2.177:9328$雷蒙影视•IPV4『线路145』
北京卫视,http://60.223.72.133:8002/rtp/226.0.2.177:9328$雷蒙影视•IPV4『线路146』
北京卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.241:8000$雷蒙影视•IPV4『线路147』
北京卫视,http://122.224.232.226:8888/udp/233.50.201.40:5140$雷蒙影视•IPV4『线路148』
北京卫视,http://171.213.137.173:8088/udp/239.93.0.180:5140$雷蒙影视•IPV4『线路149』
北京卫视,http://42.48.17.204:808/hls/44/index.m3u8$雷蒙影视•IPV4『线路150』
北京卫视,http://8.138.7.223/tv/bjcckd.php?id=19$雷蒙影视•IPV4『线路151』
北京卫视,http://8.138.7.223/tv/bst8m.php?id=19$雷蒙影视•IPV4『线路152』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$雷蒙影视•IPV4『线路153』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$雷蒙影视•IPV4『线路154』
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000265011&livemode=1&stbId=3$雷蒙影视•IPV4『线路155』
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$雷蒙影视•IPV4『线路156』
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000017156$雷蒙影视•IPV4『线路157』
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000021288/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000021288$雷蒙影视•IPV4『线路158』
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$雷蒙影视•IPV4『线路159』
北京卫视,http://8.138.7.223/tv/sc96655.php?id=19$雷蒙影视•IPV4『线路160』
北京卫视,http://b.tvbox6.icu/tv/zb/cqcucc.php?id=39$雷蒙影视•IPV4『线路161』
北京卫视,http://xuys.top:8888/udp/225.1.1.47:5002$雷蒙影视•IPV4『线路162』
北京卫视,http://xuys.top:8888/udp/225.1.1.113:5002$雷蒙影视•IPV4『线路163』
北京卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=60$雷蒙影视•IPV4『线路164』
北京卫视,http://124.205.11.246:91/live/BJWShd-8M/live.m3u8$雷蒙影视•IPV4『线路165』
北京卫视,http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8$雷蒙影视•IPV4『线路166』
江苏卫视,http://111.167.224.68:8888/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路1』
江苏卫视,http://111.167.14.67:5002/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路2』
江苏卫视,http://218.68.54.141:8888/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路3』
江苏卫视,http://123.160.202.41:2000/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路4』
江苏卫视,http://123.160.202.41:2000/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路5』
江苏卫视,http://116.5.239.0:8000/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路6』
江苏卫视,http://116.5.239.0:8000/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路7』
江苏卫视,http://113.93.54.144:5555/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路8』
江苏卫视,http://113.93.54.144:5555/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路9』
江苏卫视,http://14.154.193.176:4022/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路10』
江苏卫视,http://60.189.61.9:9999/rtp/233.50.201.106:5140$雷蒙影视•IPV4『线路11』
江苏卫视,http://183.155.74.32:58888/rtp/233.50.201.106:5140$雷蒙影视•IPV4『线路12』
江苏卫视,http://www.91dos.cn:4022/rtp/239.61.2.30:8174$雷蒙影视•IPV4『线路13』
江苏卫视,http://218.5.160.42:4022/rtp/239.61.2.30:8174$雷蒙影视•IPV4『线路14』
江苏卫视,http://60.164.229.62:4040/udp/239.255.30.131:8231$雷蒙影视•IPV4『线路15』
江苏卫视,http://117.86.120.211:8888/rtp/239.49.1.16:6000$雷蒙影视•IPV4『线路16』
江苏卫视,http://27.11.50.23:8001/rtp/225.0.4.79:7980$雷蒙影视•IPV4『线路17』
江苏卫视,http://122.224.232.226:8888/udp/233.50.200.144:5140$雷蒙影视•IPV4『线路18』
江苏卫视,http://114.254.189.28:9999/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路19』
江苏卫视,http://219.140.108.185:8888/rtp/239.69.1.174:10680$雷蒙影视•IPV4『线路20』
江苏卫视,http://60.220.167.216:8082/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路21』
江苏卫视,http://183.184.170.42:8004/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路22』
江苏卫视,http://119.98.92.122:4022/rtp/239.254.96.144:8938$雷蒙影视•IPV4『线路23』
江苏卫视,http://60.189.61.9:9999/udp/233.50.201.41:5140$雷蒙影视•IPV4『线路24』
江苏卫视,http://27.11.63.39:8004/rtp/225.0.4.79:7980$雷蒙影视•IPV4『线路25』
江苏卫视,http://106.111.74.38:10001/rtp/239.49.8.138:6000$雷蒙影视•IPV4『线路26』
江苏卫视,http://115.171.80.38:8888/udp/225.1.8.44:8028$雷蒙影视•IPV4『线路27』
江苏卫视,http://223.11.157.81:7777/udp/239.1.1.35:8035$雷蒙影视•IPV4『线路28』
江苏卫视,http://183.156.56.79:9999/udp/233.50.201.106:5140$雷蒙影视•IPV4『线路29』
江苏卫视,http://27.30.72.53:8888/udp/239.69.1.174:10680$雷蒙影视•IPV4『线路30』
江苏卫视,http://27.11.45.165:8003/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路31』
江苏卫视,http://14.145.234.231:8888/udp/239.77.0.90:5146$雷蒙影视•IPV4『线路32』
江苏卫视,http://175.147.78.115:8888/rtp/232.0.0.116:1234$雷蒙影视•IPV4『线路33』
江苏卫视,http://27.11.50.23:8002/rtp/225.0.4.79:7980$雷蒙影视•IPV4『线路34』
江苏卫视,http://171.117.73.99:8083/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路35』
江苏卫视,http://58.32.41.129:8888/udp/239.45.3.177:5140$雷蒙影视•IPV4『线路36』
江苏卫视,http://113.251.228.27:58888/rtp/235.254.198.64:1532$雷蒙影视•IPV4『线路37』
江苏卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.89:5140$雷蒙影视•IPV4『线路38』
江苏卫视,http://113.74.172.147:4000/udp/239.77.0.90:5146$雷蒙影视•IPV4『线路39』
江苏卫视,http://27.11.52.208:8001/rtp/225.0.4.79:7980$雷蒙影视•IPV4『线路40』
江苏卫视,http://39.88.44.216:3333/udp/239.253.254.83:8000$雷蒙影视•IPV4『线路41』
江苏卫视,http://49.75.158.51:4022/rtp/239.49.8.138:6000$雷蒙影视•IPV4『线路42』
江苏卫视,http://27.10.73.63:8003/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路43』
江苏卫视,http://118.79.113.193:6001/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路44』
江苏卫视,http://123.121.73.105:8686/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路45』
江苏卫视,http://113.251.228.247:7788/rtp/235.254.198.64:1532$雷蒙影视•IPV4『线路46』
江苏卫视,http://222.68.72.9:5555/udp/239.45.3.177:5140$雷蒙影视•IPV4『线路47』
江苏卫视,http://118.81.167.73:8083/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路48』
江苏卫视,http://171.117.73.99:8084/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路49』
江苏卫视,http://120.234.49.38:7000/udp/239.20.0.170:2138$雷蒙影视•IPV4『线路50』
江苏卫视,http://27.10.213.146:8005/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路51』
江苏卫视,http://27.10.76.34:8006/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路52』
江苏卫视,http://27.10.213.146:8005/rtp/225.0.4.79:7980$雷蒙影视•IPV4『线路53』
江苏卫视,http://122.224.232.226:8888/udp/233.50.201.41:5140$雷蒙影视•IPV4『线路54』
江苏卫视,http://122.224.232.226:8888/udp/233.50.201.106:5140$雷蒙影视•IPV4『线路55』
江苏卫视,http://119.98.124.146:4022/rtp/239.69.1.174:10680$雷蒙影视•IPV4『线路56』
江苏卫视,http://60.223.72.133:8002/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路57』
江苏卫视,http://27.11.52.62:8001/rtp/225.0.4.79:7980$雷蒙影视•IPV4『线路58』
江苏卫视,http://58.46.248.17:4022/rtp/239.76.253.181:9000$雷蒙影视•IPV4『线路59』
江苏卫视,http://116.179.148.109:6001/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路60』
江苏卫视,http://58.41.27.144:18888/udp/239.45.3.177:5140$雷蒙影视•IPV4『线路61』
江苏卫视,http://27.10.213.146:8006/udp/225.0.4.15:7980$雷蒙影视•IPV4『线路62』
江苏卫视,http://118.81.166.153:8082/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路63』
江苏卫视,http://14.112.86.108:4022/rtp/239.77.0.90:5146$雷蒙影视•IPV4『线路64』
江苏卫视,http://27.19.214.135:8118/rtp/239.69.1.174:10680$雷蒙影视•IPV4『线路65』
江苏卫视,http://116.179.148.109:6001/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路66』
江苏卫视,http://120.237.241.82:4000/udp/239.77.1.18:5146$雷蒙影视•IPV4『线路67』
江苏卫视,http://101.83.74.36:8686/udp/239.45.3.177:5140$雷蒙影视•IPV4『线路68』
江苏卫视,http://jt.zorua.cn:8787/udp/239.77.0.90:5146$雷蒙影视•IPV4『线路69』
江苏卫视,http://113.251.228.27:58888/rtp/235.254.198.19:1352$雷蒙影视•IPV4『线路70』
江苏卫视,http://114.91.44.118:9009/udp/239.45.3.177:5140$雷蒙影视•IPV4『线路71』
江苏卫视,http://27.10.76.34:8002/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路72』
江苏卫视,http://14.112.86.108:4022/rtp/239.77.1.40:5146$雷蒙影视•IPV4『线路73』
江苏卫视,http://14.112.86.108:4022/rtp/239.77.0.126:5146$雷蒙影视•IPV4『线路74』
江苏卫视,http://49.79.50.220:8888/rtp/239.49.8.138:6000$雷蒙影视•IPV4『线路75』
江苏卫视,http://61.185.200.139:55555/udp/239.109.205.119:8368$雷蒙影视•IPV4『线路76』
江苏卫视,http://60.163.207.232:9999/rtp/233.50.200.144:5140$雷蒙影视•IPV4『线路77』
江苏卫视,http://14.145.234.231:8888/udp/239.77.0.126:5146$雷蒙影视•IPV4『线路78』
江苏卫视,http://60.189.61.9:9999/udp/233.50.200.144:5140$雷蒙影视•IPV4『线路79』
江苏卫视,http://27.17.151.236:9100/rtp/239.69.1.174:10680$雷蒙影视•IPV4『线路80』
江苏卫视,http://27.10.211.143:8004/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路81』
江苏卫视,http://183.185.65.253:8085/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路82』
江苏卫视,http://220.175.145.173:9000/rtp/239.252.219.214:5140$雷蒙影视•IPV4『线路83』
江苏卫视,http://183.185.220.60:8082/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路84』
江苏卫视,http://111.167.224.68:8888/rtp/225.1.1.126:5002$雷蒙影视•IPV4『线路85』
江苏卫视,http://124.64.183.179:8686/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路86』
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路87』
江苏卫视,http://14.145.234.231:8888/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路88』
江苏卫视,http://14.112.86.108:4022/rtp/239.77.0.48:5146$雷蒙影视•IPV4『线路89』
江苏卫视,http://jt.zorua.cn:8787/udp/239.77.1.18:5146$雷蒙影视•IPV4『线路90』
江苏卫视,http://27.11.52.62:8004/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路91』
江苏卫视,http://125.111.12.243:9999/udp/233.50.201.41:5140$雷蒙影视•IPV4『线路92』
江苏卫视,http://121.237.155.250:8800/rtp/239.49.8.138:6000$雷蒙影视•IPV4『线路93』
江苏卫视,http://60.220.167.152:8082/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路94』
江苏卫视,http://171.117.73.99:8082/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路95』
江苏卫视,http://222.95.43.217:9000/rtp/239.49.8.138:6000$雷蒙影视•IPV4『线路96』
江苏卫视,http://219.140.108.185:8888/rtp/239.254.96.144:8938$雷蒙影视•IPV4『线路97』
江苏卫视,http://222.70.18.26:6666/udp/239.45.3.177:5140$雷蒙影视•IPV4『线路98』
江苏卫视,http://jt.zorua.cn:8787/udp/239.77.1.149:5146$雷蒙影视•IPV4『线路99』
江苏卫视,http://121.232.31.80:4022/rtp/239.49.8.138:6000$雷蒙影视•IPV4『线路100』
江苏卫视,http://180.114.228.248:8800/rtp/239.49.1.16:6000$雷蒙影视•IPV4『线路101』
江苏卫视,http://124.64.186.69:8888/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路102』
江苏卫视,http://27.184.66.173:1024/rtp/239.254.200.51:8028$雷蒙影视•IPV4『线路103』
江苏卫视,http://106.111.74.38:10001/rtp/239.49.8.16:9602$雷蒙影视•IPV4『线路104』
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路105』
江苏卫视,http://183.184.170.42:8004/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路106』
江苏卫视,http://220.162.33.156:4022/rtp/239.61.2.30:8174$雷蒙影视•IPV4『线路107』
江苏卫视,http://183.188.28.124:6000/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路108』
江苏卫视,http://14.112.86.108:4022/rtp/239.77.1.149:5146$雷蒙影视•IPV4『线路109』
江苏卫视,http://123.53.244.107:5566/rtp/239.16.20.74:10740$雷蒙影视•IPV4『线路110』
江苏卫视,http://118.112.148.151:4022/udp/239.93.0.89:5140$雷蒙影视•IPV4『线路111』
江苏卫视,http://60.189.61.9:9999/udp/233.50.201.106:5140$雷蒙影视•IPV4『线路112』
江苏卫视,http://114.253.165.121:10000/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路113』
江苏卫视,http://114.91.25.0:10010/udp/239.45.3.177:5140$雷蒙影视•IPV4『线路114』
江苏卫视,http://171.104.106.24:50112/udp/239.81.0.106:4056$雷蒙影视•IPV4『线路115』
江苏卫视,http://27.10.72.211:8005/rtp/225.0.4.79:7980$雷蒙影视•IPV4『线路116』
江苏卫视,http://60.220.167.152:8082/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路117』
江苏卫视,http://183.156.56.79:9999/udp/233.50.200.144:5140$雷蒙影视•IPV4『线路118』
江苏卫视,http://dev.grayidea.com:4022/udp/239.3.1.135:8028$雷蒙影视•IPV4『线路119』
江苏卫视,http://221.221.153.193:8888/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路120』
江苏卫视,http://222.95.43.217:9000/rtp/239.49.1.16:6000$雷蒙影视•IPV4『线路121』
江苏卫视,http://14.145.234.231:8888/udp/239.77.1.18:5146$雷蒙影视•IPV4『线路122』
江苏卫视,http://218.18.4.142:8888/udp/239.77.0.48:5146$雷蒙影视•IPV4『线路123』
江苏卫视,http://122.246.150.139:9999/udp/233.50.201.106:5140$雷蒙影视•IPV4『线路124』
江苏卫视,http://119.98.162.217:4022/rtp/239.69.1.174:10680$雷蒙影视•IPV4『线路125』
江苏卫视,http://111.196.184.130:5555/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路126』
江苏卫视,http://27.11.45.165:8004/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路127』
江苏卫视,http://218.18.4.142:8888/udp/239.77.1.149:5146$雷蒙影视•IPV4『线路128』
江苏卫视,http://14.112.86.108:4022/rtp/239.77.1.18:5146$雷蒙影视•IPV4『线路129』
江苏卫视,http://125.80.153.209:8003/rtp/235.254.198.64:1532$雷蒙影视•IPV4『线路130』
江苏卫视,http://106.59.3.147:55555/udp/239.200.200.7:8028$雷蒙影视•IPV4『线路131』
江苏卫视,http://120.234.49.38:7000/udp/239.20.0.93:3028$雷蒙影视•IPV4『线路132』
江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路133』
江苏卫视,http://119.98.133.38:5555/udp/239.69.1.174:10680$雷蒙影视•IPV4『线路134』
江苏卫视,http://218.18.4.142:8888/udp/239.77.0.126:5146$雷蒙影视•IPV4『线路135』
江苏卫视,http://125.111.12.243:9999/udp/233.50.201.106:5140$雷蒙影视•IPV4『线路136』
江苏卫视,http://49.79.50.220:8888/rtp/239.49.1.16:6000$雷蒙影视•IPV4『线路137』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$雷蒙影视•IPV4『线路138』
江苏卫视,http://218.18.4.142:8888/udp/239.77.1.40:5146$雷蒙影视•IPV4『线路139』
江苏卫视,http://60.223.72.133:8002/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路140』
江苏卫视,http://171.127.71.169:8085/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路141』
江苏卫视,http://223.240.173.18:4022/rtp/238.1.78.165:7192$雷蒙影视•IPV4『线路142』
江苏卫视,http://27.19.214.135:8118/rtp/239.254.96.144:8938$雷蒙影视•IPV4『线路143』
江苏卫视,http://27.10.76.34:8009/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路144』
江苏卫视,http://222.71.139.117:8001/udp/239.45.1.216:5140$雷蒙影视•IPV4『线路145』
江苏卫视,http://114.226.231.241:8888/rtp/239.49.1.16:6000$雷蒙影视•IPV4『线路146』
江苏卫视,http://183.156.56.79:9999/udp/233.50.201.41:5140$雷蒙影视•IPV4『线路147』
江苏卫视,http://180.114.228.248:8800/rtp/239.49.8.138:6000$雷蒙影视•IPV4『线路148』
江苏卫视,http://220.175.145.173:9000/udp/239.252.219.214:5140$雷蒙影视•IPV4『线路149』
江苏卫视,http://119.98.162.217:4022/rtp/239.254.96.144:8938$雷蒙影视•IPV4『线路150』
江苏卫视,http://117.86.120.211:8888/rtp/239.49.8.138:6000$雷蒙影视•IPV4『线路151』
江苏卫视,http://123.121.167.34:8180/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路152』
江苏卫视,http://114.249.227.137:8182/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路153』
江苏卫视,http://123.53.244.107:5566/rtp/239.16.10.8:2000$雷蒙影视•IPV4『线路154』
江苏卫视,http://27.10.73.63:8008/udp/225.0.4.15:7980$雷蒙影视•IPV4『线路155』
江苏卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路156』
江苏卫视,http://183.185.222.245:8085/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路157』
江苏卫视,http://120.10.101.13:4000/rtp/239.253.92.88:8018$雷蒙影视•IPV4『线路158』
江苏卫视,http://125.36.77.20:8888/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路159』
江苏卫视,http://220.192.1.61:8001/udp/225.0.4.79:7980$雷蒙影视•IPV4『线路160』
江苏卫视,http://110.87.13.133:5550/rtp/239.61.2.30:8174$雷蒙影视•IPV4『线路161』
江苏卫视,http://171.117.73.99:8085/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路162』
江苏卫视,http://27.11.53.118:8001/rtp/225.0.4.79:7980$雷蒙影视•IPV4『线路163』
江苏卫视,http://117.30.199.197:8888/rtp/239.61.2.30:8174$雷蒙影视•IPV4『线路164』
江苏卫视,http://116.22.147.62:6868/udp/239.77.0.126:5146$雷蒙影视•IPV4『线路165』
江苏卫视,http://120.237.241.82:4000/udp/239.77.0.90:5146$雷蒙影视•IPV4『线路166』
江苏卫视,http://27.10.76.34:8002/udp/225.0.4.15:7980$雷蒙影视•IPV4『线路167』
江苏卫视,http://118.81.166.153:8082/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路168』
江苏卫视,http://42.48.17.204:808/hls/42/index.m3u8$雷蒙影视•IPV4『线路169』
江苏卫视,http://8.138.7.223/tv/bjcckd.php?id=28$雷蒙影视•IPV4『线路170』
江苏卫视,http://8.138.7.223/tv/bst8m.php?id=39$雷蒙影视•IPV4『线路171』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$雷蒙影视•IPV4『线路172』
江苏卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=82$雷蒙影视•IPV4『线路173』
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000265009&livemode=1&stbId=3$雷蒙影视•IPV4『线路174』
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$雷蒙影视•IPV4『线路175』
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000001828$雷蒙影视•IPV4『线路176』
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000001000004684$雷蒙影视•IPV4『线路177』
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$雷蒙影视•IPV4『线路178』
江苏卫视,http://8.138.7.223/tv/migu.php?id=jsws$雷蒙影视•IPV4『线路179』
江苏卫视,http://8.138.7.223/tv/sc96655.php?id=21$雷蒙影视•IPV4『线路180』
江苏卫视,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=82$雷蒙影视•IPV4『线路181』
江苏卫视,http://b.tvbox6.icu/tv/zb/cqcucc.php?id=32$雷蒙影视•IPV4『线路182』
江苏卫视,http://xuys.top:8888/udp/225.1.1.52:5002$雷蒙影视•IPV4『线路183』
江苏卫视,http://xuys.top:8888/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路184』
江苏卫视,http://tv.tvbox6.icu/tv/jstv.php?id=jsws$雷蒙影视•IPV4『线路185』
江苏卫视,https://025365.xyz:8082/jstv.php?id=jsws$雷蒙影视•IPV4『线路186』
江苏卫视,https://tv.iill.top/migu/jsws$雷蒙影视•IPV4『线路187』
江苏卫视,http://121.18.43.254:10000/hls/21/index.m3u8$雷蒙影视•IPV4『线路188』
安徽卫视,http://111.167.224.68:8888/udp/225.1.1.127:5002$雷蒙影视•IPV4『线路1』
安徽卫视,http://111.167.14.67:5002/udp/225.1.1.127:5002$雷蒙影视•IPV4『线路2』
安徽卫视,http://218.68.54.141:8888/udp/225.1.1.127:5002$雷蒙影视•IPV4『线路3』
安徽卫视,http://123.160.202.41:2000/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路4』
安徽卫视,http://123.160.202.41:2000/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路5』
安徽卫视,http://116.5.239.0:8000/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路6』
安徽卫视,http://116.5.239.0:8000/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路7』
安徽卫视,http://113.93.54.144:5555/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路8』
安徽卫视,http://113.93.54.144:5555/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路9』
安徽卫视,http://14.154.193.176:4022/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路10』
安徽卫视,http://60.189.61.9:9999/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路11』
安徽卫视,http://183.155.74.32:58888/rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路12』
安徽卫视,http://www.91dos.cn:4022/rtp/239.61.2.248:9476$雷蒙影视•IPV4『线路13』
安徽卫视,http://218.5.160.42:4022/rtp/239.61.2.248:9476$雷蒙影视•IPV4『线路14』
安徽卫视,http://60.164.229.62:4040/udp/239.255.30.84:8231$雷蒙影视•IPV4『线路15』
安徽卫视,http://171.213.200.160:8123/udp/239.93.1.106:5140$雷蒙影视•IPV4『线路16』
安徽卫视,http://27.11.45.165:8003/udp/225.0.4.133:7980$雷蒙影视•IPV4『线路17』
安徽卫视,http://27.10.76.34:8007/udp/225.0.4.133:7980$雷蒙影视•IPV4『线路18』
安徽卫视,http://171.213.137.173:8088/udp/239.93.1.106:5140$雷蒙影视•IPV4『线路19』
安徽卫视,http://121.237.155.250:8800/rtp/239.49.8.204:6000$雷蒙影视•IPV4『线路20』
安徽卫视,http://116.22.147.62:6868/udp/239.77.0.183:5146$雷蒙影视•IPV4『线路21』
安徽卫视,http://114.226.231.241:8888/rtp/239.49.1.36:6000$雷蒙影视•IPV4『线路22』
安徽卫视,http://114.254.189.28:9999/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路23』
安徽卫视,http://123.121.167.34:8180/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路24』
安徽卫视,http://58.46.248.17:4022/rtp/239.76.252.196:9000$雷蒙影视•IPV4『线路25』
安徽卫视,http://49.79.50.220:8888/rtp/239.49.8.204:6000$雷蒙影视•IPV4『线路26』
安徽卫视,http://116.22.147.62:6868/udp/239.77.1.92:5146$雷蒙影视•IPV4『线路27』
安徽卫视,http://183.185.65.253:8085/rtp/226.0.2.145:9072$雷蒙影视•IPV4『线路28』
安徽卫视,http://jt.zorua.cn:8787/udp/239.77.0.183:5146$雷蒙影视•IPV4『线路29』
安徽卫视,http://222.71.139.117:8001/udp/239.45.3.143:5140$雷蒙影视•IPV4『线路30』
安徽卫视,http://114.91.44.118:9009/udp/239.45.1.120:5140$雷蒙影视•IPV4『线路31』
安徽卫视,http://14.19.179.71:4022/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路32』
安徽卫视,http://122.224.232.226:8888/rtp/233.50.200.71:5140$雷蒙影视•IPV4『线路33』
安徽卫视,http://27.19.214.135:8118/rtp/239.69.1.70:10060$雷蒙影视•IPV4『线路34』
安徽卫视,http://27.10.213.146:8006/udp/225.0.4.16:7980$雷蒙影视•IPV4『线路35』
安徽卫视,http://114.98.161.172:2000/rtp/238.1.78.150:7072$雷蒙影视•IPV4『线路36』
安徽卫视,http://218.18.4.142:8888/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路37』
安徽卫视,http://218.18.4.142:8888/udp/239.77.1.92:5146$雷蒙影视•IPV4『线路38』
安徽卫视,http://125.111.12.243:9999/udp/233.50.201.62:5140$雷蒙影视•IPV4『线路39』
安徽卫视,http://60.189.61.9:9999/udp/233.50.201.113:5140$雷蒙影视•IPV4『线路40』
安徽卫视,http://122.224.232.226:8888/udp/233.50.200.106:5140$雷蒙影视•IPV4『线路41』
安徽卫视,http://106.111.74.38:10001/rtp/239.49.8.80:8000$雷蒙影视•IPV4『线路42』
安徽卫视,http://27.11.52.62:8004/udp/225.0.4.133:7980$雷蒙影视•IPV4『线路43』
